,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,68,22,18,19,50,0
market.number_of_users,316,102,69,22,18,21,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453972019,-438374391,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497462,8033955335,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200505.006226279,2131.124191476,38816.97157238,172108.637736685,2756869.046908254,328366.893236779,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632273.197736191,5502.070670849,41135.781748013,172119.471011573,2756050.244979063,264794.736450178,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191232.512756641,2114.036854176,38600.907248192,168616.588195163,2700683.883677297,322536.169173201,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211050.600949397,2149.207291827,39059.061836646,175673.007624211,2813704.544529723,336033.954385712,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3424.265747552,39959.56044203,172114.054288895,2756459.615540683,294872.557138837,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.291787,10879.4681,1774.732755,11.510711,0.590775,1.395408,1.207097,1.340929
market.amm.terminal_quote_asset_reserve,1631463.684370374,5500.972749966,41122.71166791,172119.471011573,2756304.192937088,264111.869262218,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78775.2,11.4766,76.118,770.7,8794.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-78036.4,-11.0512,-63.78,-770.7,-9048.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,595.676666039,0.425344,12.337244,0.0,-254.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.123333961,5.6e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150967.78313,11299.127076,-14410.737609,2077.60167,994.028125,325.316988,1198.235689,0.0
market.amm.quote_entry_amount_long,-1610113.297038,-312301.11217,-138209.540894,-9463.617455,-5134.622364,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1636027.063325,305517.14112,118056.754337,9760.197676,5703.108316,13731.433497,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1626013.681025,-315076.888916,-138994.496037,-9496.662241,-5180.36723,-14810.808704,-76024.495719,0.0
market.amm.quote_break_even_amount_short,1648910.210984,306583.179978,118085.847687,9698.82061,5723.995735,13666.951531,64151.347898,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last_funding_rate_long,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last_funding_rate_short,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last24h_avg_funding_rate,0.000813934,0.316996009,0.081475913,0.000208957,1.0314e-05,1.3462e-05,3.4526e-05,0.0
market.amm.total_fee,154381.234828,46759.742477,21166.835147,2273.137052,4020.539385,1038.702035,5443.293307,0.0
market.amm.total_mm_fee,58469.675242,13131.729232,3145.877498,49.788357,3554.637284,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96582.474936,33957.422004,18199.640886,2294.011822,480.884236,590.501683,1372.047723,0.0
market.amm.total_fee_minus_distributions,163932.648335,54700.21162,25350.449492,2790.159242,17552.526568,443.686188,11915.766695,0.0
market.amm.total_fee_withdrawn,67117.807738,22744.279211,11547.934003,1021.376798,309.749393,103.947296,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.322685403,754.69129477,47.060904755,0.061196444,-0.005191317,-0.007867235,0.012650018,0.0
market.amm.cumulative_funding_rate_short,1.116485728,754.230867287,47.022876616,0.061196444,-0.005191317,-0.007964514,0.012650018,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199221.043652775,2129.598690981,38706.065939316,172001.137026044,2753767.956866737,327037.472616388,2600912.267182156,2237254.918045623
market.amm.ask_quote_asset_reserve,1634020.813579591,5506.011982217,41253.649317491,172227.045680955,2759153.90516485,265871.137817861,2633088.145013269,2237254.918045623
market.amm.bid_base_asset_reserve,1201041.90470849,2131.789336354,38861.89862281,172216.272907251,2760599.586890538,328737.092665456,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631543.527106895,5500.353956132,41088.225930964,172011.896342191,2752325.852756119,264496.544179401,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.791562,28088.275,1880.75,11.511436,0.5906,1.125256,1.212195,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.776253,28085.931014,1877.824552,11.49627,0.586939,1.123002,1.2092,1.340929
market.amm.last_ask_price_twap,20.802524,28102.781603,1879.887186,11.497741,0.587846,1.123002,1.214125,1.340929
market.amm.last_mark_price_twap,20.789388,28094.356308,1878.855869,11.497005,0.587392,1.123002,1.211662,1.340929
market.amm.last_mark_price_twap5min,20.799772,28093.877935,1881.387856,11.499404,0.590119,1.123002,1.212626,1.340929
market.amm.last_update_slot,186904356,186904383,186904390,186904383,186903288,186904390,186904374,184268854
market.amm.last_oracle_conf_pct,0.000742,0.000351,0.0003,0.000559,0.001693,0.000343,0.00069,0.0
market.amm.net_revenue_since_last_funding,-30.742538,-4.443331,-52.017941,0.139663,0.156184,-1.910661,-12.785779,0.0
market.amm.last_funding_rate_ts,1680800404,1680800405,1680800406,1680800408,1680800408,1680800412,1680800415,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1799893.234158,1492567.23676,1835765.760641,139468.461484,7498.306749,4675.580849,61551.883102,0.0
market.amm.long_intensity_volume,10476.823069,33258.630248,24398.267119,1635.945709,41.998642,98.285453,214.887378,0.0
market.amm.short_intensity_volume,7016.059595,33244.214561,14455.433518,1435.415299,22.83819,45.651091,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 17:39:07,2023-04-06 17:39:23,2023-04-06 17:38:36,2023-04-06 17:38:57,2023-04-06 17:30:25,2023-04-06 14:12:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.021423,7.647137,4.083621,0.01513,0.004157,0.01297,0.009119,0.0
market.amm.oracle_std,17430,1891282,3001090,17687,2833,1433,692,0
market.amm.last_mark_price_twap_ts,2023-04-06 17:39:07,2023-04-06 17:39:23,2023-04-06 17:38:36,2023-04-06 17:38:57,2023-04-06 17:30:25,2023-04-06 17:00:12,2023-04-06 17:00:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002141,0.001433,0.005726,0.00125,0.00225,0.008118,0.008089,0.0
market.amm.short_spread,0.000895,0.000625,0.00231,0.00125,0.002701,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1016,2,12,3,45,21,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.791562,28088.275,1880.75,11.511436,0.5906,1.125256,1.212195,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.774132,28086.383718,1877.74891,11.493749,0.587767,1.123823,1.211503,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.788816,28082.920519,1880.501696,11.497778,0.590138,1.125151,1.212451,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 17:39:17,2023-04-06 17:39:30,2023-04-06 17:39:33,2023-04-06 17:39:30,2023-04-06 17:31:16,2023-04-06 17:39:33,2023-04-06 17:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69368.511108994,4821.984644589,1173.736464697,248.495535358,13522.359300493,248.49553529,1283.769940171,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196579.263437462,59301.765401724,30348.768917509,6402.763223881,5053.319968573,1859.493507481,18376.667235531,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
