,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4290658,0,0
market.amm.quote_asset_amount_per_lp,89833,0,0
market.amm.base_asset_reserve,996034.53671511,2337.44940639,26937.836285666
market.amm.quote_asset_reserve,1017121.031017411,2337.15724033,26938.217761394
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.999899334,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.106334369,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.451574,17204.020391,1283.681821
market.amm.terminal_quote_asset_reserve,1014366.570891605,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6566,2.235
market.amm.base_asset_amount_short,-5203.2,-0.8029,-2.17
market.amm.base_asset_amount_with_amm,2704.68043214,-0.1463,0.065
market.amm.base_asset_amount_with_unsettled_lp,0.01956786,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32910.23053,2817.549864,-60.450128
market.amm.quote_entry_amount_long,-111293.999743,-11165.544298,-2832.317441
market.amm.quote_entry_amount_short,71316.962394,13502.069701,2734.103257
market.amm.quote_break_even_amount_long,-111042.979629,-11175.816131,-2834.801423
market.amm.quote_break_even_amount_short,71023.180302,13490.104923,2731.015158
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_long,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_short,0.000844125,-0.017126125,0.007185958
market.amm.last24h_avg_funding_rate,0.00056549,0.006046267,-0.022536154
market.amm.total_fee,11097.921645,77.708103,21.18013
market.amm.total_mm_fee,8059.73065,12.198098,5.746538
market.amm.total_exchange_fee,3079.501295,69.411189,15.859068
market.amm.total_fee_minus_distributions,16489.131117,215.924771,41.305768
market.amm.total_fee_withdrawn,2268.836173,34.705593,7.929533
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.709912513,0.46781266,-2.240106618
market.amm.cumulative_funding_rate_short,-0.711974188,0.46781266,-2.240106618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994451.015989013,2337.302156207,26934.604003895
market.amm.ask_quote_asset_reserve,1018740.650493553,2337.304481383,26941.450476833
market.amm.bid_base_asset_reserve,996191.937874515,2337.601356555,26941.069343309
market.amm.bid_quote_asset_reserve,1016960.323001766,2337.005319033,26934.985045955
market.amm.last_oracle_normalised_price,13.73635,17201.87,1283.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.703848,17215.399851,1282.407521
market.amm.last_ask_price_twap,13.744923,17217.829047,1282.73003
market.amm.last_mark_price_twap,13.724385,17216.614449,1282.568775
market.amm.last_mark_price_twap5min,13.763806,17200.142382,1283.705854
market.amm.last_update_slot,165775588,165775590,165775592
market.amm.last_oracle_conf_pct,0.000941,0.000127,0.000241
market.amm.net_revenue_since_last_funding,24.853493,-0.151105,0.019181
market.amm.last_funding_rate_ts,1670558449,1670558449,1670558449
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,141054.479191,36257.338044,9611.715828
market.amm.long_intensity_volume,1292.812657,4341.862811,462.425608
market.amm.short_intensity_volume,745.420842,4693.956847,179.374522
market.amm.last_trade_ts,2022-12-09 04:00:49,2022-12-09 04:00:49,2022-12-09 04:00:49
market.amm.mark_std,0.064184,15.885831,1.426621
market.amm.oracle_std,32053,15075489,1296083
market.amm.last_mark_price_twap_ts,2022-12-09 04:00:49,2022-12-09 04:00:49,2022-12-09 04:00:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000127,0.000241
market.amm.short_spread,0.000316,0.00013,0.000241
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.73635,17201.87,1283.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.704297,17216.945489,1282.403917
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.743036,17201.248136,1283.497532
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 04:01:08,2022-12-09 04:01:08,2022-12-09 04:01:10
market.amm.fee_pool.scaled_balance,49.012029651,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20169.839587349,482.746355008,56.897816496
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
