,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,69,20,17,18,53,9
market.number_of_users,313,103,73,21,18,20,56,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439953972,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078154960,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.844799691,39089.516700929,174877.621834417,2768755.3090087,328508.129114486,2604339.012606731,12655398.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.494377437,41424.50426644,174899.637942259,2771756.812951367,264655.484695841,2629465.798646884,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20378806,38870.851513523,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.541566654,39332.210073402,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.079996,10856.297766,1764.918697,11.239461,0.569382,1.386212,1.182755,0.082911
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.324461024,41412.497098927,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,77.463,879.7,8317.0,13215.0,58160.0,55430.0
market.amm.base_asset_amount_short,-75997.3,-10.9527,-66.129,-874.3,-6643.0,-12523.0,-45590.0,-55380.0
market.amm.base_asset_amount_with_amm,516.920476225,0.45293255,11.333641,5.4,1674.0,692.0,12570.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,6.745e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,145343.906804,9943.431313,-12908.963047,1938.261721,49.753542,453.851107,-10297.44837,-15.123082
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-140717.340584,-10620.275575,-4844.587479,-14810.368149,-76266.881195,-4620.5425
market.amm.quote_entry_amount_short,1586724.323439,302257.285928,122158.037062,10780.631536,4083.146648,13852.907829,56069.993336,4589.642757
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-141535.666242,-10657.958818,-4892.644638,-14810.808704,-76740.89467,-4624.808374
market.amm.quote_break_even_amount_short,1600229.970136,303310.078443,122123.16537,10717.131824,4100.259758,13793.308406,56164.081628,4568.531532
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000323333,0.478355791,0.04206425,0.000119541,2.875e-06,3.3333e-05,2.91e-07,-5.41e-07
market.amm.last_funding_rate_long,0.000323333,0.478355791,0.04206425,0.000119541,2.875e-06,3.3333e-05,2.91e-07,-5.41e-07
market.amm.last_funding_rate_short,0.000323333,0.478355791,0.04206425,0.000119541,2.875e-06,3.3333e-05,2.91e-07,-5.41e-07
market.amm.last24h_avg_funding_rate,0.000614244,0.271799076,0.033969826,0.000124933,6.055e-06,2.5561e-05,4.8178e-05,-3.34e-07
market.amm.total_fee,154612.277344,47024.445334,21503.970133,2299.33275,4034.249516,1039.097612,5576.192795,10.064505
market.amm.total_mm_fee,58287.074026,12969.455294,3018.348003,36.144134,3561.318923,458.14067,4213.716523,0.046278
market.amm.total_exchange_fee,96998.667825,34387.029574,18667.481454,2334.303192,488.376691,591.948216,1385.524257,10.024178
market.amm.total_fee_minus_distributions,164576.726154,54951.327432,25940.253765,2813.595324,17562.684169,453.356165,12461.151429,510.659388
market.amm.total_fee_withdrawn,67344.492085,22959.482141,11781.846057,1028.221528,313.850726,109.683009,1378.56892,4.940847
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.349992263,763.835511756,48.071393329,0.065235223,-0.005112233,-0.006691989,0.014600929,-1.6699e-05
market.amm.cumulative_funding_rate_short,1.143792588,763.375084273,48.03336519,0.065235223,-0.005112233,-0.006789268,0.014600929,-1.6699e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197337.540806786,2200.239956542,39041.962544359,174763.098178992,2761411.130470216,327379.235200004,2581085.985708458,12625338.407307126
market.amm.ask_quote_asset_reserve,1636591.252363886,5692.643534532,41474.960422671,175014.251073282,2779128.506602833,265568.089815481,2653154.679715774,12685631.503672255
market.amm.bid_base_asset_reserve,1198820.224319887,2202.532017169,39104.184437026,174986.988702355,2771876.791882441,328878.487771886,2607275.133252285,12685530.638602732
market.amm.bid_quote_asset_reserve,1634567.13997544,5686.719496196,41408.966192822,174790.325668546,2768635.465189035,264357.449240103,2626504.688513273,12625438.793776756
market.amm.last_oracle_normalised_price,20.577035,28047.385,1870.345,11.240876,0.57,1.116772,1.194167,0.082912
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.593093,28063.843216,1871.288559,11.244932,0.568618,1.115291,1.201673,0.083092
market.amm.last_ask_price_twap,20.607527,28088.168953,1873.36668,11.248524,0.570133,1.119105,1.201695,0.083154
market.amm.last_mark_price_twap,20.60031,28076.006084,1872.327619,11.246728,0.569375,1.117198,1.201684,0.083123
market.amm.last_mark_price_twap5min,20.582057,28059.094587,1870.809386,11.235641,0.569718,1.118126,1.201682,0.082917
market.amm.last_update_slot,187229764,187229744,187229770,187229752,187229745,187229756,187229726,187229726
market.amm.last_oracle_conf_pct,0.000767,0.000328,0.000286,0.000555,0.001403,0.000569,0.000726,0.000627
market.amm.net_revenue_since_last_funding,-0.021309,-0.44585,9.557605,0.106182,-1.118737,-1.108371,48.32358,-0.0013
market.amm.last_funding_rate_ts,1680948000,1680948002,1680948000,1680948000,1680948003,1680948004,1680948006,1680948007
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,981320.118269,990754.662542,927212.053661,142381.304481,9653.513438,3143.499007,15870.928596,5629.988538
market.amm.long_intensity_volume,850.857741,2427.984037,3439.593079,1016.720482,3.081125,42.405257,0.0,204.004242
market.amm.short_intensity_volume,422.306514,14.96732,307.275123,674.898848,268.4573,0.0,12.099092,0.0
market.amm.last_trade_ts,2023-04-08 10:39:31,2023-04-08 10:38:44,2023-04-08 10:39:39,2023-04-08 10:32:46,2023-04-08 10:39:35,2023-04-08 10:39:38,2023-04-08 08:21:31,2023-04-08 09:55:24
market.amm.mark_std,0.006346,6.320477,0.307964,0.008784,0.000464,0.003619,0.012547,0.000138
market.amm.oracle_std,16469,16297938,947869,2239,642,371,4843,167
market.amm.last_mark_price_twap_ts,2023-04-08 10:39:31,2023-04-08 10:38:44,2023-04-08 10:39:39,2023-04-08 10:32:46,2023-04-08 10:39:35,2023-04-08 10:39:38,2023-04-08 10:00:06,2023-04-08 10:00:07
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001708,0.001459,0.002434,0.00131,0.005319,0.006896,0.01786,0.004757
market.amm.short_spread,0.000767,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,18,11,0,6,0,306
market.amm.short_intensity_count,0,0,0,0,3,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.577035,28047.385,1870.345,11.240876,0.57,1.116772,1.194167,0.082912
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.593504,28063.682938,1871.292869,11.243115,0.569358,1.116401,1.19901,0.083079
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.576724,28046.587387,1869.747554,11.238089,0.569701,1.1167,1.193848,0.08292
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 10:39:43,2023-04-08 10:39:35,2023-04-08 10:39:46,2023-04-08 10:39:38,2023-04-08 10:39:35,2023-04-08 10:39:40,2023-04-08 10:39:26,2023-04-08 10:39:26
market.amm.fee_pool.scaled_balance,70289.250380329,4721.098966553,1173.398584271,248.493614569,13523.212888704,248.493613612,1411.727267035,492.176996274
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187967.00058676,59027.665131947,30379.27830343,6362.703431446,5251.497670511,1804.017439776,15496.946228151,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
