,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5770421,0,0
market.amm.quote_asset_amount_per_lp,109699,0,0
market.amm.base_asset_reserve,996028.282978394,2270.516211133,22788.909784513
market.amm.quote_asset_reserve,1015094.179481651,2270.925669621,22796.493916968
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.532177655,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1018404.732659745,2317.780714277,23265.90122716
market.amm.sqrt_k,1005516.042960266,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.467211,17723.081263,1318.189802
market.amm.terminal_quote_asset_reserve,1013351.160095463,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12368.4,1.8913,11.967
market.amm.base_asset_amount_short,-10655.1,-1.6541,-7.036
market.amm.base_asset_amount_with_amm,1713.223090661,0.2372,4.931
market.amm.base_asset_amount_with_unsettled_lp,0.076909339,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-13357.392763,-2746.598499,-5849.975871
market.amm.quote_entry_amount_long,-172085.782983,-33447.302528,-15544.145074
market.amm.quote_entry_amount_short,147221.509752,28649.055261,9213.597897
market.amm.quote_break_even_amount_long,-172638.469063,-33479.314252,-15558.404144
market.amm.quote_break_even_amount_short,147199.731534,28642.169234,9208.365289
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00016925,-0.68310825,-0.093378125
market.amm.last_funding_rate_long,-0.00016925,-0.594483573,-0.058809052
market.amm.last_funding_rate_short,-0.00016925,-0.68310825,-0.093378125
market.amm.last24h_avg_funding_rate,0.000562159,1.413422144,0.037446774
market.amm.total_fee,11671.535599,319.417046,97.948114
market.amm.total_mm_fee,8277.494894,33.891156,5.621438
market.amm.total_exchange_fee,3441.542166,298.628987,94.111455
market.amm.total_fee_minus_distributions,18880.232965,-242.668966,-309.773894
market.amm.total_fee_withdrawn,2456.329665,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625575502,13.349826701,-1.060496632
market.amm.cumulative_funding_rate_short,-0.627637177,13.154597046,-1.095065705
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994444.772194645,2260.469679225,22683.891767073
market.amm.ask_quote_asset_reserve,1016710.571487195,2281.018672597,22902.033240657
market.amm.bid_base_asset_reserve,996185.683149534,2271.81811263,22797.621141464
market.amm.bid_quote_asset_reserve,1014933.791714314,2269.624279553,22787.782990749
market.amm.last_oracle_normalised_price,13.725,17753.0,1321.069318
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001788,-0.002166
market.amm.last_bid_price_twap,13.754243,17727.804923,1321.132588
market.amm.last_ask_price_twap,13.758615,17769.807416,1324.190777
market.amm.last_mark_price_twap,13.756429,17748.806169,1322.661682
market.amm.last_mark_price_twap5min,13.726691,17742.520856,1322.356513
market.amm.last_update_slot,166669583,166667371,166667296
market.amm.last_oracle_conf_pct,0.000999,0.000282,0.000315
market.amm.net_revenue_since_last_funding,36.298251,3.297212,1.286136
market.amm.last_funding_rate_ts,1670950947,1670950848,1670950817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,370957.830469,99951.94747,50738.369867
market.amm.long_intensity_volume,8248.449807,12046.465879,4200.992188
market.amm.short_intensity_volume,10655.256721,6072.645677,2020.054324
market.amm.last_trade_ts,2022-12-13 17:11:52,2022-12-13 17:11:48,2022-12-13 17:12:20
market.amm.mark_std,0.033488,43.112524,5.046147
market.amm.oracle_std,34795,12940050,3360715
market.amm.last_mark_price_twap_ts,2022-12-13 17:11:52,2022-12-13 17:11:48,2022-12-13 17:12:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.008854,0.009235
market.amm.short_spread,0.000317,0.001146,0.000765
market.amm.long_intensity_count,31,0,0
market.amm.short_intensity_count,3474,18,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.725,17757.999999,1321.485
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.759795,17765.94005,1324.430033
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.727173,17763.317077,1321.990489
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 17:12:08,2022-12-13 17:11:48,2022-12-13 17:12:20
market.amm.fee_pool.scaled_balance,251.614814692,6.187529891,9.748082959
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670944966,1670947389
market.pnl_pool.scaled_balance,28476.342014857,1104.556817436,304.076320717
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
