,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,69,21,17,18,56,10
market.number_of_users,318,102,71,24,17,18,59,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462596995,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9673500,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196726.806226279,2201.607599691,39090.986700929,176286.820824097,2765512.548699691,329188.98891474,2605634.012606731,12642703.338111484
market.amm.quote_asset_reserve,1637426.466271333,5689.107252714,41422.9465155,176298.46990008,2769459.656321354,264636.579498816,2628158.954250176,12642883.863415638
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186947.086551235,2184.066929298,38870.154252715,172709.996790564,2711505.27446551,322842.912203015,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206693.879716721,2220.402431025,39331.504536798,179937.720883364,2824978.798663261,336353.534275164,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176292.64526587,2767485.398818617,295153.261942115,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.729883,10807.139282,1749.456739,10.806946,0.555607,1.372988,1.147415,0.081118
market.amm.terminal_quote_asset_reserve,1637354.02043117,5687.680842128,41413.239964802,176298.46990008,2767310.260021807,264363.533909335,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,78043.7,11.5628,76.456,1068.9,7863.0,13215.0,67930.0,57270.0
market.amm.base_asset_amount_short,-77814.6,-11.0106,-67.293,-1068.9,-5715.0,-12875.0,-56655.0,-57180.0
market.amm.base_asset_amount_with_amm,52.949989947,0.55214005,9.1622545,0.0,2148.0,340.0,11275.0,90.0
market.amm.base_asset_amount_with_unsettled_lp,176.150010053,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,142204.830753,6890.271422,-9411.837706,2351.046248,-213.138861,782.081134,-8569.217112,-26.489801
market.amm.quote_entry_amount_long,-1591474.114763,-314700.473866,-138830.786504,-12660.555675,-4583.354122,-14810.368149,-87825.604843,-4768.701368
market.amm.quote_entry_amount_short,1617556.44574,303863.55691,124116.968751,12646.378225,3553.843844,14228.14366,69055.355154,4727.124182
market.amm.quote_break_even_amount_long,-1607952.413405,-317485.685748,-139660.377807,-12714.480984,-4631.4324,-14814.465908,-88345.959353,-4779.178259
market.amm.quote_break_even_amount_short,1630290.341227,304937.606107,124108.640602,12587.023498,3570.933364,14178.122486,69161.337984,4711.14124
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last_funding_rate_long,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last_funding_rate_short,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last24h_avg_funding_rate,0.000498898,0.368077679,0.03735274,0.000151824,5.203e-06,2.5619e-05,5.0984e-05,-9.51e-07
market.amm.total_fee,154714.297221,47026.167339,21503.154236,2307.569626,4034.921512,1039.139484,5583.966418,13.906788
market.amm.total_mm_fee,58034.722194,12926.644026,2942.730281,33.069331,3561.649074,456.356743,4208.749746,0.075247
market.amm.total_exchange_fee,97354.311508,34432.199926,18743.074021,2345.803697,488.735568,593.812287,1398.393664,13.841358
market.amm.total_fee_minus_distributions,164914.155597,55027.217225,26122.05992,2838.225421,17585.523433,460.373182,12900.952114,514.676948
market.amm.total_fee_withdrawn,67522.676627,22982.067317,11819.65057,1033.637039,314.030777,110.107744,1388.789824,10.457718
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352351511,768.998644503,48.473990202,0.067084762,-0.005084444,-0.006455824,0.015101053,-3.4656e-05
market.amm.cumulative_funding_rate_short,1.146151836,768.53821702,48.435962063,0.067084762,-0.005084444,-0.006553103,0.015101053,-3.4656e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196398.935868409,2199.79408437,39050.010823884,176176.71038011,2756041.615313733,328465.496631412,2585117.20935786,12612601.663496932
market.amm.ask_quote_asset_reserve,1637875.199202621,5693.797365865,41466.412356544,176408.656443767,2778976.699813867,265219.479453659,2649017.358648986,12673057.810583694
market.amm.bid_base_asset_reserve,1196999.782231348,2202.294743136,39105.654988621,176397.068992216,2769497.437098393,329560.115170563,2608571.593229737,12672805.012726037
market.amm.bid_quote_asset_reserve,1637053.050885639,5687.332180249,41407.409026185,176188.283356393,2765474.822283482,264338.565332714,2625199.315788183,12612853.260414653
market.amm.last_oracle_normalised_price,20.154225,27926.4,1853.82,10.807661,0.5564,1.103752,1.157335,0.08112
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.217346,27953.313442,1857.585839,10.928461,0.560127,1.107132,1.169895,0.08184
market.amm.last_ask_price_twap,20.221984,27974.022638,1858.934547,10.933011,0.561813,1.110354,1.174991,0.082089
market.amm.last_mark_price_twap,20.219665,27963.66804,1858.260193,10.930736,0.56097,1.108743,1.172443,0.081964
market.amm.last_mark_price_twap5min,20.153428,27940.656644,1854.563278,10.823318,0.55712,1.10582,1.164998,0.081733
market.amm.last_update_slot,187301184,187301192,187301180,187301192,187300761,187301185,187301192,187301192
market.amm.last_oracle_conf_pct,0.000457,0.00047,0.000471,0.000475,0.002875,0.000443,0.000721,0.000591
market.amm.net_revenue_since_last_funding,65.83989,-0.565429,-22.484451,4.110015,-10.580826,0.082032,20.079291,0.482116
market.amm.last_funding_rate_ts,1680980402,1680980404,1680980405,1680980407,1680980409,1680980411,1680980412,1680980414
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2084956.920001,911959.46069,1065935.794467,164973.14915,7546.732129,4654.530491,24562.199806,8457.233751
market.amm.long_intensity_volume,145051.379977,24588.000255,46994.536758,15379.447223,89.520337,137.965412,2326.192496,910.826681
market.amm.short_intensity_volume,88960.650977,27395.53509,42411.049667,9396.011153,88.124503,772.036769,3867.298772,663.795308
market.amm.last_trade_ts,2023-04-08 19:39:31,2023-04-08 19:39:04,2023-04-08 19:39:08,2023-04-08 19:39:28,2023-04-08 19:35:25,2023-04-08 19:39:18,2023-04-08 19:22:12,2023-04-08 19:27:37
market.amm.mark_std,0.053503,17.664124,2.654845,0.106795,0.006502,0.000876,0.007643,0.000344
market.amm.oracle_std,66712,26010741,3688008,119824,4439,4027,10020,864
market.amm.last_mark_price_twap_ts,2023-04-08 19:39:31,2023-04-08 19:39:04,2023-04-08 19:39:08,2023-04-08 19:39:28,2023-04-08 19:35:25,2023-04-08 19:39:18,2023-04-08 19:22:12,2023-04-08 19:27:37
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000549,0.001648,0.002098,0.00125,0.006853,0.004396,0.015797,0.004764
market.amm.short_spread,0.000457,0.000625,0.00075,0.00125,0.002875,0.00225,0.00225,0.00475
market.amm.long_intensity_count,1631,34,20,0,0,6,18,27
market.amm.short_intensity_count,0,0,0,123,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.154225,27926.4,1853.82,10.807661,0.5564,1.103752,1.157335,0.08112
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.220937,27952.410741,1857.508008,10.927485,0.560839,1.107779,1.167355,0.081984
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.153119,27930.859881,1853.965903,10.820134,0.556401,1.104294,1.158608,0.081204
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 19:39:35,2023-04-08 19:39:38,2023-04-08 19:39:33,2023-04-08 19:39:38,2023-04-08 19:36:18,2023-04-08 19:39:35,2023-04-08 19:39:38,2023-04-08 19:39:38
market.amm.fee_pool.scaled_balance,70354.835596239,4711.279968017,1158.374264323,248.492774002,13523.140147801,248.49277422,1427.429787599,486.78330063
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176422.335195479,58798.027124632,29959.618775753,6751.056198848,5253.849713474,1745.96714596,15699.986119416,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
