,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16816361,-37391395,-2783838
market.amm.quote_asset_amount_per_lp,247926,630440340,3202597
market.amm.base_asset_reserve,981990.900680492,144.863179327,2760.777699241
market.amm.quote_asset_reserve,1003164.996784933,156.656384939,2769.161679526
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.18083702,144.563838317,2755.906879593
market.amm.max_base_asset_reserve,993011.189981156,145.163241776,2767.333666086
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.746712,15343.866995,1168.307349
market.amm.terminal_quote_asset_reserve,1000250.015329492,156.656330112,2768.322729478
market.amm.base_asset_amount_long,11106.5,9.3345,31.27
market.amm.base_asset_amount_short,-8244.8,-9.3344,-30.433
market.amm.base_asset_amount_with_amm,2861.769778582,5.07e-05,0.8366635
market.amm.base_asset_amount_with_unsettled_lp,-0.069778582,4.93e-05,0.0003365
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-28259.498792,2520.086178,-322.839303
market.amm.quote_entry_amount_long,-149220.197623,-157799.929702,-38110.298048
market.amm.quote_entry_amount_short,106434.988229,156874.207808,35858.622672
market.amm.quote_break_even_amount_long,-150184.278362,-157827.808346,-38207.992374
market.amm.quote_break_even_amount_short,106552.48255,156764.411447,35852.776407
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000473666,0.043238041,0.02344225
market.amm.last_funding_rate_long,0.000473666,0.043238041,0.02344225
market.amm.last_funding_rate_short,0.000473666,0.043238041,0.02344225
market.amm.last24h_avg_funding_rate,0.000417929,0.044297268,0.008377952
market.amm.total_fee,13213.012745,1270.201227,584.815822
market.amm.total_mm_fee,8742.560325,437.197939,212.86402
market.amm.total_exchange_fee,4528.41757,852.98293,376.085093
market.amm.total_fee_minus_distributions,22917.805222,685.967452,404.422546
market.amm.total_fee_withdrawn,3060.169804,436.495671,217.022935
market.amm.total_liquidation_fee,795.961019,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.601894178,6.626705925,2.383522767
market.amm.cumulative_funding_rate_short,-0.603955853,6.166278442,2.345494628
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980429.706879729,144.852894402,2759.372723314
market.amm.ask_quote_asset_reserve,1004762.393276628,156.667507942,2770.571639647
market.amm.bid_base_asset_reserve,982146.082554809,144.873465713,2761.294118563
market.amm.bid_quote_asset_reserve,1003006.493862389,156.645261936,2768.643788807
market.amm.last_oracle_normalised_price,12.0,16593.0,1171.855287
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.079898,16615.954525,1174.782068
market.amm.last_ask_price_twap,12.089508,16617.211376,1175.140082
market.amm.last_mark_price_twap,12.084703,16616.58295,1174.961075
market.amm.last_mark_price_twap5min,12.029177,16603.021535,1173.27932
market.amm.last_update_slot,167842257,167841988,167841991
market.amm.last_oracle_conf_pct,0.000833,0.000142,0.000375
market.amm.net_revenue_since_last_funding,164.619235,0.079196,1.259372
market.amm.last_funding_rate_ts,1671472829,1671472829,1671472830
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252285.066868,60309.776281,142149.84644
market.amm.long_intensity_volume,3177.968757,833.337683,5534.909919
market.amm.short_intensity_volume,6804.493144,1029.828929,2598.588026
market.amm.last_trade_ts,2022-12-19 18:46:08,2022-12-19 18:44:38,2022-12-19 18:44:41
market.amm.mark_std,0.087816,23.301947,3.102874
market.amm.oracle_std,78177,22659458,2814093
market.amm.last_mark_price_twap_ts,2022-12-19 18:46:08,2022-12-19 18:44:38,2022-12-19 18:44:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000142,0.001019
market.amm.short_spread,0.000316,0.000142,0.000375
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.0,16593.0,1171.855287
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.078177,16615.659458,1174.66938
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.025274,16601.572134,1173.161004
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 18:47:08,2022-12-19 18:45:11,2022-12-19 18:45:12
market.amm.fee_pool.scaled_balance,395.699792211,85.256209862,87.976832563
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28068.937513392,2636.693410972,760.976347835
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
