,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,88,66,23,19,19,45,0
market.number_of_users,318,89,67,24,19,21,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-441768699,-436526291,-91367781,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9241930,7981828775,155140238,0,0,0,0,0
market.amm.base_asset_reserve,1206423.406226279,2117.017141706,38749.385023754,165832.592765803,2765428.465931698,327852.815530295,2604453.233648266,2237254.918045623
market.amm.quote_asset_reserve,1624265.689224979,5461.814403927,41043.193858259,165897.959897384,2769615.870770112,263109.351167695,2607247.061232277,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1197295.883521228,2100.130945949,38529.723399399,162496.000593511,2711528.706421704,321257.571230119,2553015.28705339,1581993.295181461
market.amm.max_base_asset_reserve,1217214.845737544,2135.070036225,38987.033105977,169296.280138982,2825003.211221143,334701.848519927,2659856.178967121,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,165865.273111464,2767521.376380655,293702.471172236,2605849.773019608,2237254.918045623
market.amm.peg_multiplier,15.809434,11109.097419,1803.200247,11.61724,0.629646,1.443105,1.25739,1.340929
market.amm.terminal_quote_asset_reserve,1623201.591980812,5460.495618505,41034.384563728,165869.253552645,2767358.296439884,263062.813079761,2605811.312958595,2237254.918045623
market.amm.base_asset_amount_long,88116.2,11.5304,57.513,731.3,15303.0,12307.0,45870.0,0.0
market.amm.base_asset_amount_short,-87187.9,-10.9725,-49.194,-702.6,-13047.0,-12249.0,-44435.0,0.0
market.amm.base_asset_amount_with_amm,790.876394039,0.511289,8.318749,28.7,2256.0,58.0,1435.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,137.423605961,0.046611,0.000251,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,176194.440111,9710.558963,-6851.302172,1737.49394,-461.482035,1402.928151,7357.61678,0.0
market.amm.quote_entry_amount_long,-1810632.104703,-313630.379271,-102563.932557,-9001.757055,-9280.448796,-13844.469146,-60587.475118,0.0
market.amm.quote_entry_amount_short,1828711.786674,303798.179873,90632.87009,8975.333167,8290.642162,13583.120578,54312.233038,0.0
market.amm.quote_break_even_amount_long,-1827179.524431,-316326.218382,-103344.842696,-9033.066849,-9326.925312,-13836.934607,-60957.395823,0.0
market.amm.quote_break_even_amount_short,1840939.392096,304825.489561,90662.012673,8914.334302,8312.30603,13533.633314,54340.021649,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001324041,0.551026958,0.011226625,0.000242041,2.2666e-05,4.2583e-05,9.2041e-05,0.0
market.amm.last_funding_rate_long,0.001324041,0.551026958,0.011226625,0.000242041,2.2666e-05,4.2583e-05,9.2041e-05,0.0
market.amm.last_funding_rate_short,0.001324041,0.551026958,0.011226625,0.000242041,2.2666e-05,4.2583e-05,9.2041e-05,0.0
market.amm.last24h_avg_funding_rate,0.000742515,0.430662847,0.042192864,0.000198557,2.128e-05,9.124e-06,4.0228e-05,0.0
market.amm.total_fee,154043.032334,46398.107914,20996.191146,2293.79467,4014.013147,1034.249547,5238.092202,0.0
market.amm.total_mm_fee,59193.632198,13216.066494,3661.586115,90.794303,3556.351081,457.300459,3972.170301,0.0
market.amm.total_exchange_fee,95513.90326,33504.076225,17504.790504,2272.480988,472.397813,587.825491,1287.452232,0.0
market.amm.total_fee_minus_distributions,162528.78438,54704.214126,25620.603785,2810.853853,17514.508287,425.290124,11346.559439,0.0
market.amm.total_fee_withdrawn,66583.322222,22518.00045,11183.625529,1016.586334,305.506181,95.512296,1317.576811,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.230277,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.281782376,742.380778529,43.89259627,0.052605752,-0.005746023,-0.008473979,0.011750146,0.0
market.amm.cumulative_funding_rate_short,1.075582701,741.920351046,43.854568131,0.052605752,-0.005746023,-0.008571258,0.011750146,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204773.032209553,2115.315359437,38711.057244304,165700.455241688,2756536.41298658,327427.032652984,2599709.238687158,2237254.918045623
market.amm.ask_quote_asset_reserve,1626490.710717068,5466.208462176,41083.830683861,166030.254921225,2778550.115514531,263451.495967652,2612004.811344014,2237254.918045623
market.amm.bid_base_asset_reserve,1207093.64145196,2117.677883635,38763.925130704,165936.302955149,2768546.198136806,328222.435389969,2607389.483066133,2237254.918045623
market.amm.bid_quote_asset_reserve,1623363.820435848,5460.110249667,41027.798811801,165794.273672449,2766496.933978705,262813.056853317,2604310.972199358,2237254.918045623
market.amm.last_oracle_normalised_price,21.285,28661.0,1909.9425,11.62182,0.6306,1.158125,1.258739,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.09919,28384.583057,1889.605096,11.532588,0.627182,1.146578,1.247712,1.340929
market.amm.last_ask_price_twap,21.150384,28394.63019,1890.486718,11.534591,0.630984,1.149016,1.250833,1.340929
market.amm.last_mark_price_twap,21.124787,28389.606623,1890.045907,11.533589,0.629083,1.147797,1.249272,1.340929
market.amm.last_mark_price_twap5min,21.325303,28662.917062,1912.184632,11.617816,0.631036,1.157259,1.257644,1.340929
market.amm.last_update_slot,186586249,186586223,186586215,186586254,186585679,186586237,186586237,184268854
market.amm.last_oracle_conf_pct,0.000954,0.000411,0.000422,0.000617,0.001585,0.000626,0.00071,0.0
market.amm.net_revenue_since_last_funding,-31.307376,3.906826,18.252426,-1.124601,-0.45015,-0.0175,9.706524,0.0
market.amm.last_funding_rate_ts,1680656405,1680656402,1680656400,1680656400,1680656406,1680656407,1680656409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4152193.483508,1014573.289,904406.25621,109449.351984,12843.582093,9461.739179,76747.250043,0.0
market.amm.long_intensity_volume,144221.903298,58075.200893,55547.80716,2684.844256,37.161289,318.173982,2006.795634,0.0
market.amm.short_intensity_volume,75910.380062,102662.426224,74163.309792,2734.512985,39.541992,842.949254,2872.062497,0.0
market.amm.last_trade_ts,2023-04-05 01:15:38,2023-04-05 01:15:19,2023-04-05 01:14:21,2023-04-05 01:15:41,2023-04-05 01:10:09,2023-04-05 01:14:22,2023-04-05 01:11:44,2023-03-23 19:10:12
market.amm.mark_std,0.21751,276.745182,21.81529,0.07481,0.005011,0.012606,0.005686,0.0
market.amm.oracle_std,191435,283007812,20037541,94222,2019,10895,10405,0
market.amm.last_mark_price_twap_ts,2023-04-05 01:15:38,2023-04-05 01:15:19,2023-04-05 01:14:21,2023-04-05 01:15:41,2023-04-05 01:10:09,2023-04-05 01:14:19,2023-04-05 01:11:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002739,0.001609,0.00198,0.001594,0.006435,0.002601,0.003644,0.0
market.amm.short_spread,0.00111,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,852,141,0,15,4,0,0,0
market.amm.short_intensity_count,0,33,2,143,0,0,629,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.285,28661.0,1909.9425,11.62182,0.6306,1.158125,1.258739,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.093565,28377.992188,1889.904959,11.527598,0.628581,1.14723,1.248334,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.296434,28649.437985,1910.485831,11.618481,0.630524,1.157569,1.258813,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 01:15:40,2023-04-05 01:15:29,2023-04-05 01:15:25,2023-04-05 01:15:42,2023-04-05 01:11:20,2023-04-05 01:15:35,2023-04-05 01:15:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67399.505920921,4964.483878679,1288.833218549,248.498132084,13522.936403204,248.498131808,1129.895642834,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,226750.334091196,61041.833651448,29834.296211248,6368.969805986,5124.183744512,2039.219067706,19214.03551309,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
