,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,95,61,24,19,22,60,0
market.number_of_users,312,97,62,25,19,24,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-414046806,-434974241,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8668794,7938262087,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1219778.206226279,2125.791679924,38817.158994428,160766.474686501,2756185.674799939,326607.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1606482.338681628,5482.980536752,41135.912217047,160787.484211101,2759000.991698255,263613.276061192,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211069.849585753,2109.242823871,38609.69192282,157512.001142832,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231217.96410551,2144.33350504,39067.950776673,164103.705773258,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160776.979105624,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.519787,10928.744288,1706.505491,11.533498,0.599387,1.373344,1.17807,1.340929
market.amm.terminal_quote_asset_reserve,1604740.292121456,5480.598043807,41113.684126507,160779.883577215,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88689.1,11.3193,103.055,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-87240.4,-10.3949,-82.068,-798.5,-7113.0,-12855.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1324.145993443,0.9241115,20.9864755,7.6,1574.0,993.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.554006557,0.0002885,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,123190.613634,-2395.317447,-24467.694928,2566.673396,-45.19381,-14.252781,-8949.767462,0.0
market.amm.quote_entry_amount_long,-1809970.544048,-308046.790911,-180400.947897,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1815102.622004,287677.428862,146787.876833,10108.139131,4532.247674,14146.844708,76443.687172,0.0
market.amm.quote_break_even_amount_long,-1826471.840273,-310685.660779,-181356.370518,-9906.945235,-5034.205148,-15530.38224,-100696.26331,0.0
market.amm.quote_break_even_amount_short,1827411.921302,288703.309435,146804.466184,10043.119836,4552.029225,14060.347856,76491.781686,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_long,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_short,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000811843,0.339382249,0.033735414,0.000205526,5.2689e-05,-4.17e-07,3.6838e-05,0.0
market.amm.total_fee,151405.5662,46180.950409,20935.43731,2303.391921,3977.336899,1022.500284,5164.548664,0.0
market.amm.total_mm_fee,60013.643193,13470.429689,4062.164975,117.313755,3541.728462,454.469352,3982.948264,0.0
market.amm.total_exchange_fee,92041.405445,33027.650711,17036.647819,2254.555698,449.871556,578.673249,1201.756516,0.0
market.amm.total_fee_minus_distributions,159796.270474,54728.713368,25824.116699,2848.843338,17692.508136,442.360656,11639.885354,0.0
market.amm.total_fee_withdrawn,64847.272992,22279.792709,10937.756002,1010.10582,294.243053,80.029363,1200.67851,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.258557511,723.873215286,42.352025569,0.045551472,-0.006235014,-0.008749811,0.010386066,0.0
market.amm.cumulative_funding_rate_short,1.052357836,723.412787803,42.31399743,0.045551472,-0.006235014,-0.00884709,0.010386066,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217338.649813827,2123.202408694,38676.005688994,160658.650089127,2749100.364581945,325088.783608544,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1609701.742165959,5489.667098382,41286.043283532,160895.395274329,2766111.818996446,264845.113799795,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1220409.234786147,2126.455160473,38863.314950426,160867.016571858,2759292.986721923,326976.106410051,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1605651.6859729,5481.269778395,41087.057214414,160686.99203347,2755894.008599496,263316.414263826,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.439999,28188.13,1808.444047,11.535006,0.6,1.10846,1.191025,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.405683,28213.530529,1806.000457,11.525475,0.601958,1.107918,1.193216,1.340929
market.amm.last_ask_price_twap,20.452788,28225.50362,1806.654906,11.529223,0.603872,1.107918,1.193216,1.340929
market.amm.last_mark_price_twap,20.429235,28219.517074,1806.327681,11.527349,0.602915,1.107918,1.193216,1.340929
market.amm.last_mark_price_twap5min,20.464302,28211.415156,1806.570042,11.535262,0.603306,1.107918,1.193216,1.340929
market.amm.last_update_slot,186307568,186307568,186307561,186307512,186301941,186307524,186307524,184268854
market.amm.last_oracle_conf_pct,0.000644,0.0004,0.000414,0.000427,0.001,0.000564,0.000482,0.0
market.amm.net_revenue_since_last_funding,-78.177577,-9.976824,-164.063346,-0.469501,1.731904,-1.120261,-19.72351,0.0
market.amm.last_funding_rate_ts,1680526897,1680527506,1680525864,1680526897,1680516501,1680528981,1680529143,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2524969.089972,1367415.714796,324026.214933,156600.015716,5731.789275,2400.455242,105950.418158,0.0
market.amm.long_intensity_volume,23816.799502,16784.913584,3124.874401,2081.776856,19.012777,5.5525,339.72,0.0
market.amm.short_intensity_volume,25164.523107,5718.751105,585.022916,1684.757088,0.002651,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 13:39:33,2023-04-03 13:38:57,2023-04-03 13:33:43,2023-04-03 13:38:28,2023-04-03 10:17:55,2023-04-03 13:36:21,2023-04-03 13:39:03,2023-03-23 19:10:12
market.amm.mark_std,0.078148,1.72473,3.517777,0.010578,0.001661,0.009757,0.021234,0.0
market.amm.oracle_std,44958,5483941,3055759,12640,1002,467,2189,0
market.amm.last_mark_price_twap_ts,2023-04-03 13:39:33,2023-04-03 13:38:57,2023-04-03 13:33:43,2023-04-03 13:38:28,2023-04-03 10:17:55,2023-04-03 13:36:21,2023-04-03 13:39:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004009,0.002439,0.00729,0.001343,0.005144,0.009344,0.020864,0.0
market.amm.short_spread,0.001034,0.000625,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,1969,2031,110,4,24,148,0
market.amm.short_intensity_count,1,1,89,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.439999,28188.13,1808.444047,11.535006,0.6,1.10846,1.191025,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.395041,28193.613941,1805.388288,11.522366,0.601002,1.107993,1.193214,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.43424,28187.878967,1807.841447,11.527441,0.6,1.107887,1.188414,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 13:39:59,2023-04-03 13:39:59,2023-04-03 13:39:55,2023-04-03 13:39:34,2023-04-03 12:57:12,2023-04-03 13:39:39,2023-04-03 13:39:39,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65623.061397107,4973.021680714,1253.820501767,248.500608919,13524.827893461,248.500608442,923.428547421,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184809.204084327,58823.29831562,33086.822262592,6945.509314795,5224.832878952,1685.76630153,18380.302741596,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
