,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-35535062,-312002395,-11235969
market.amm.quote_asset_amount_per_lp,554421,5250186746,13568446
market.amm.base_asset_reserve,1119610.431370021,312.691050441,2869.804948222
market.amm.quote_asset_reserve,1135267.032802189,661.25039348,2903.073519882
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1111109.974536181,312.046244867,2864.027015273
market.amm.max_base_asset_reserve,1129595.094134077,313.340078793,2875.902099099
market.amm.sqrt_k,1127411.554098956,454.716483253,2886.391302719
market.amm.peg_multiplier,11.006091,7903.690143,1203.16736
market.amm.terminal_quote_asset_reserve,1134553.658743961,661.247343662,2902.918282099
market.amm.base_asset_amount_long,25881.9,1.811,21.587
market.amm.base_asset_amount_short,-26092.6,-1.8095,-21.433
market.amm.base_asset_amount_with_amm,703.978195218,0.0014422,0.153467
market.amm.base_asset_amount_with_unsettled_lp,-914.678195218,5.78e-05,0.000533
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,63927.242851,996.862751,366.353422
market.amm.quote_entry_amount_long,-258401.753776,-31137.58558,-26181.305525
market.amm.quote_entry_amount_short,275476.034443,30006.627556,25533.823568
market.amm.quote_break_even_amount_long,-259198.401548,-31182.955106,-26247.957508
market.amm.quote_break_even_amount_short,273817.487309,29982.756592,25527.532386
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000277166,0.075569125,0.009859416
market.amm.last_funding_rate_long,0.000277166,0.075569125,0.009859416
market.amm.last_funding_rate_short,0.000277166,0.075569125,0.009859416
market.amm.last24h_avg_funding_rate,4.704e-05,0.170509352,0.010894955
market.amm.total_fee,26151.541771,3298.114806,1743.633268
market.amm.total_mm_fee,14392.129509,928.216595,291.958941
market.amm.total_exchange_fee,11873.195309,2436.084007,1462.39971
market.amm.total_fee_minus_distributions,51266.022666,3225.883196,1597.694276
market.amm.total_fee_withdrawn,10910.657839,1237.592458,793.549681
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.429507593,36.96103307,4.161470659
market.amm.cumulative_funding_rate_short,-0.635707268,36.500605587,4.12344252
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1116307.745731762,312.633833415,2869.176569649
market.amm.ask_quote_asset_reserve,1138625.811005745,661.371412951,2903.709322229
market.amm.bid_base_asset_reserve,1119940.894897579,312.747038095,2870.301540184
market.amm.bid_quote_asset_reserve,1134932.046955981,661.132017112,2902.571258028
market.amm.last_oracle_normalised_price,11.16,16714.0,1217.115228
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.145593,16712.346318,1217.355812
market.amm.last_ask_price_twap,11.155547,16715.537831,1217.65334
market.amm.last_mark_price_twap,11.15057,16713.942074,1217.504576
market.amm.last_mark_price_twap5min,11.146913,16715.638536,1217.148458
market.amm.last_update_slot,170493613,170493602,170493605
market.amm.last_oracle_conf_pct,0.001003,0.000358,0.000347
market.amm.net_revenue_since_last_funding,-9.764491,0.047452,0.808223
market.amm.last_funding_rate_ts,1672686000,1672686110,1672686110
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,488710.638944,14022.658133,29092.78223
market.amm.long_intensity_volume,3871.791552,135.078461,674.329985
market.amm.short_intensity_volume,2778.363713,0.004605,339.724581
market.amm.last_trade_ts,2023-01-02 19:41:57,2023-01-02 19:22:19,2023-01-02 19:42:20
market.amm.mark_std,0.007998,2.928483,0.653967
market.amm.oracle_std,14219,1401508,230870
market.amm.last_mark_price_twap_ts,2023-01-02 19:17:48,2023-01-02 19:22:19,2023-01-02 19:42:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000366,0.000439
market.amm.short_spread,0.00059,0.000358,0.000347
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,0,0,19
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.16,16714.0,1217.115228
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.145781,16712.598492,1217.346098
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.15458,16713.302819,1217.172599
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-02 19:43:20,2023-01-02 19:43:15,2023-01-02 19:43:17
market.amm.fee_pool.scaled_balance,182.380567071,1.90941151,2.610958429
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,109152.660285936,1285.380416473,1291.974925952
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
