,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68589312,-345919818,1653562
market.amm.quote_asset_amount_per_lp,1290452,5805327335,-2371256
market.amm.base_asset_reserve,986805.581042225,299.817368079,2950.743334382
market.amm.quote_asset_reserve,1018452.701657192,700.760876471,2950.347540193
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982453.951057249,299.198330187,2947.290259754
market.amm.max_base_asset_reserve,998798.668682793,300.438892944,2959.510577058
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.473067,9168.726329,1596.284115
market.amm.terminal_quote_asset_reserve,1014559.174418467,700.759469775,2947.699511073
market.amm.base_asset_amount_long,44010.3,6.9678,37.794
market.amm.base_asset_amount_short,-40217.6,-6.9477,-35.143
market.amm.base_asset_amount_with_amm,3787.018545583,0.00060185,2.6507635
market.amm.base_asset_amount_with_unsettled_lp,5.681454417,0.01949815,0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,83336.326898,6245.150667,-2917.008788
market.amm.quote_entry_amount_long,-835532.681266,-142566.429617,-59113.869162
market.amm.quote_entry_amount_short,835247.788366,143963.182387,52416.093909
market.amm.quote_break_even_amount_long,-841486.052036,-142696.218794,-59169.618582
market.amm.quote_break_even_amount_short,839102.903776,143766.511174,52221.013477
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000397416,-0.316776416,-0.0264645
market.amm.last_funding_rate_long,0.000397416,-0.316776416,-0.0264645
market.amm.last_funding_rate_short,0.000397416,-0.316776416,-0.0264645
market.amm.last24h_avg_funding_rate,0.002124093,-0.238295463,0.006591372
market.amm.total_fee,51733.691017,6118.026146,4125.762138
market.amm.total_mm_fee,28862.766014,1240.785533,726.128206
market.amm.total_exchange_fee,23035.167155,4969.986211,3425.894555
market.amm.total_fee_minus_distributions,74067.868125,6096.529943,4392.217959
market.amm.total_fee_withdrawn,20103.290674,2980.320244,2233.704767
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.136168665,38.540852591,3.991058196
market.amm.cumulative_funding_rate_short,-0.34236834,38.080425108,3.953030057
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980824.941157121,299.760713247,2944.88868491
market.amm.ask_quote_asset_reserve,1024662.779106321,700.893320409,2956.21304226
market.amm.bid_base_asset_reserve,987115.604787447,299.856054191,2951.522717195
market.amm.bid_quote_asset_reserve,1018132.835858933,700.670467379,2949.568467698
market.amm.last_oracle_normalised_price,23.193785,21429.995,1596.07
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.746448,21281.248234,1582.486481
market.amm.last_ask_price_twap,22.774789,21296.128735,1582.897674
market.amm.last_mark_price_twap,22.760618,21288.688484,1582.692077
market.amm.last_mark_price_twap5min,23.119304,21448.546561,1594.157771
market.amm.last_update_slot,173142616,173142646,173142630
market.amm.last_oracle_conf_pct,0.000628,0.000259,0.000476
market.amm.net_revenue_since_last_funding,1065.987071,68.128274,-43.261306
market.amm.last_funding_rate_ts,1674046820,1674046807,1674046808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1287553.751019,497171.355559,259444.082883
market.amm.long_intensity_volume,159308.460524,55049.342122,14429.738476
market.amm.short_intensity_volume,21176.903538,8852.630832,1419.278198
market.amm.last_trade_ts,2023-01-18 13:55:54,2023-01-18 13:56:34,2023-01-18 13:56:27
market.amm.mark_std,0.462862,151.172008,13.453879
market.amm.oracle_std,443078,140284676,12881655
market.amm.last_mark_price_twap_ts,2023-01-18 13:55:54,2023-01-18 13:56:34,2023-01-18 13:56:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.012134,0.000379,0.003972
market.amm.short_spread,0.000628,0.000259,0.000528
market.amm.long_intensity_count,11,423,20
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.193785,21429.995,1596.07
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.750707,21289.710324,1583.188345
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.091121,21411.856375,1594.4863
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 13:56:19,2023-01-18 13:56:36,2023-01-18 13:56:27
market.amm.fee_pool.scaled_balance,3334.707096532,0.363993268,5.533169689
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,227182.293911027,7796.171428164,3389.125151275
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
