,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4264301,0,0
market.amm.quote_asset_amount_per_lp,89643,0,0
market.amm.base_asset_reserve,995868.43671511,2337.50180639,26938.051285666
market.amm.quote_asset_reserve,1017290.675718481,2337.104848054,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.013115053,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.120103151,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.426187,17210.322684,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.557191119,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7897.0,0.6023,1.152
market.amm.base_asset_amount_short,-5026.2,-0.801,-1.302
market.amm.base_asset_amount_with_amm,2870.793921556,-0.1987,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.006078444,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35168.378691,3715.034754,217.616765
market.amm.quote_entry_amount_long,-111128.063653,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,68843.469363,13469.365782,1618.85295
market.amm.quote_break_even_amount_long,-110881.228546,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,68540.975156,13457.419092,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000769625,0.011690416,-0.001056625
market.amm.last_funding_rate_long,0.000769625,0.011690416,-0.001056625
market.amm.last_funding_rate_short,0.000769625,0.011690416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000446111,0.011442983,-0.038998716
market.amm.total_fee,11078.030965,62.005741,19.168636
market.amm.total_mm_fee,8058.708617,10.878223,5.687013
market.amm.total_exchange_fee,3060.482829,54.260007,13.859652
market.amm.total_fee_minus_distributions,16509.718069,201.189892,40.303546
market.amm.total_fee_withdrawn,2259.32694,27.130003,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.716783094,0.528213118,-2.263000407
market.amm.cumulative_funding_rate_short,-0.718844769,0.528213118,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994285.180058966,2337.298456951,26928.248501356
market.amm.ask_quote_asset_reserve,1018910.565329497,2337.308180649,26947.809095252
market.amm.bid_base_asset_reserve,996025.811626095,2337.712202591,26947.889872695
market.amm.bid_quote_asset_reserve,1017129.940898491,2336.894506515,26928.167782789
market.amm.last_oracle_normalised_price,13.715,17207.4,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.713295,17201.336995,1249.725519
market.amm.last_ask_price_twap,13.752044,17205.507046,1250.26736
market.amm.last_mark_price_twap,13.732669,17203.42202,1249.996439
market.amm.last_mark_price_twap5min,13.744893,17214.471979,1251.281238
market.amm.last_update_slot,165715287,165715289,165700966
market.amm.last_oracle_conf_pct,0.001,0.000174,0.000729
market.amm.net_revenue_since_last_funding,114.457196,-9.936692,5.710637
market.amm.last_funding_rate_ts,1670529630,1670529635,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,164833.662356,26105.607783,11653.515477
market.amm.long_intensity_volume,1251.779486,505.453664,775.361243
market.amm.short_intensity_volume,2777.776144,582.939971,204.543186
market.amm.last_trade_ts,2022-12-08 20:37:13,2022-12-08 20:37:14,2022-12-08 17:22:39
market.amm.mark_std,0.026066,6.345902,1.660704
market.amm.oracle_std,1575,3601122,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 20:37:13,2022-12-08 20:37:14,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000174,0.000729
market.amm.short_spread,0.000316,0.000181,0.00073
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.715,17207.4,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.713425,17203.798878,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.72198,17214.161497,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 20:38:07,2022-12-08 20:38:08,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,47.485010137,1.219173734,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20181.861562298,469.067524658,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
