,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,91,63,23,19,18,44,0
market.number_of_users,321,92,63,25,19,21,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-441170722,-436297753,-91143912,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9229339,7975277454,154711250,0,0,0,0,0
market.amm.base_asset_reserve,1206398.006226279,2119.147895402,38750.136023754,165474.630657486,2765428.465931698,327176.243614253,2601291.944305253,2237254.918045623
market.amm.quote_asset_reserve,1624299.88718311,5467.251713333,41042.398417475,165593.469668383,2769615.870770112,263126.921372213,2605202.577332558,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1197592.995803757,2102.335281033,38530.057227638,162171.557697569,2711528.706421704,320936.645682175,2550466.777346408,1581993.295181461
market.amm.max_base_asset_reserve,1217516.900965599,2137.311044005,38987.370896426,168958.259663402,2825003.211221143,334367.492589504,2657201.016921814,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165534.039498429,2767521.376380655,293409.062110126,2603246.526493115,2237254.918045623
market.amm.peg_multiplier,15.494923,10892.70166,1762.445144,11.463224,0.625153,1.414732,1.23055,1.340929
market.amm.terminal_quote_asset_reserve,1622798.88995125,5465.696120484,41034.02903775,165537.948431675,2767358.296439884,262800.003988354,2603206.109308491,2237254.918045623
market.amm.base_asset_amount_long,86805.3,11.7625,58.868,741.3,15303.0,13222.0,45305.0,0.0
market.amm.base_asset_amount_short,-85552.3,-11.1256,-50.488,-685.8,-13047.0,-12815.0,-43310.0,0.0
market.amm.base_asset_amount_with_amm,1115.849954717,0.6031311,7.9035525,55.5,2256.0,407.0,1995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,137.150045283,0.0337689,0.4764475,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149624.795511,6078.948691,-8547.565578,1482.513434,-461.451843,837.739964,6186.70894,0.0
market.amm.quote_entry_amount_long,-1782016.463894,-320152.145376,-105024.974464,-9116.393647,-9280.448796,-14860.972531,-59882.021618,0.0
market.amm.quote_entry_amount_short,1789271.010993,307496.934395,92295.580704,8767.347401,8290.781764,14211.396707,52817.098599,0.0
market.amm.quote_break_even_amount_long,-1798470.599691,-322855.650074,-105806.334905,-9145.97435,-9326.925312,-14848.705932,-60248.678529,0.0
market.amm.quote_break_even_amount_short,1801068.69444,308466.379436,92315.324174,8705.414884,8312.471031,14149.178835,52844.348705,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last_funding_rate_long,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last_funding_rate_short,0.00131175,0.366632708,0.057601583,0.000149708,2.4e-05,2.4541e-05,-2.08e-07,0.0
market.amm.last24h_avg_funding_rate,0.00069587,0.405556101,0.042313452,0.000197266,2.1282e-05,6.748e-06,3.9154e-05,0.0
market.amm.total_fee,153863.074864,46390.839151,21014.985692,2294.035291,4014.000931,1032.678515,5234.061727,0.0
market.amm.total_mm_fee,59240.064725,13265.295082,3740.001826,91.799411,3556.351081,456.670006,3973.108288,0.0
market.amm.total_exchange_fee,95286.795084,33446.589166,17444.478218,2271.639578,472.385597,586.832111,1282.419218,0.0
market.amm.total_fee_minus_distributions,162890.568616,54964.884356,25785.655974,2818.579658,17524.54366,431.335543,11395.447419,0.0
market.amm.total_fee_withdrawn,66469.966085,22489.261937,11151.749356,1015.802154,305.500073,93.180394,1315.060304,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.27925021,740.947158113,43.809676395,0.052180753,-0.005788439,-0.008545437,0.01164723,0.0
market.amm.cumulative_funding_rate_short,1.073050535,740.48673063,43.771648256,0.052180753,-0.005788439,-0.008642716,0.01164723,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204736.300983544,2117.252414279,38713.019035225,165315.673279334,2752133.136768565,326382.126518103,2595815.540211979,2237254.918045623
market.amm.ask_quote_asset_reserve,1626540.300820603,5472.146298573,41081.748751528,165752.694158448,2782995.657585426,263767.132859736,2610698.785301614,2237254.918045623
market.amm.bid_base_asset_reserve,1206761.26970301,2119.80930236,38764.676412505,165578.116980599,2772963.693359304,327545.100709647,2604224.629699058,2237254.918045623
market.amm.bid_quote_asset_reserve,1623810.934778781,5465.545862565,41027.003669382,165489.973749841,2762089.740686498,262830.607271569,2602268.790646373,2237254.918045623
market.amm.last_oracle_normalised_price,20.862437,28102.4,1866.7025,11.471457,0.6261,1.137779,1.2324,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.949457,28199.077315,1869.40481,11.484361,0.627911,1.140525,1.246287,1.340929
market.amm.last_ask_price_twap,21.004797,28217.639292,1870.135134,11.487765,0.630285,1.142696,1.246346,1.340929
market.amm.last_mark_price_twap,20.977127,28208.358303,1869.769972,11.486063,0.629098,1.14161,1.246316,1.340929
market.amm.last_mark_price_twap5min,20.897979,28163.232881,1864.714812,11.46691,0.626497,1.13778,1.243101,1.340929
market.amm.last_update_slot,186573710,186573661,186573649,186573678,186573601,186573712,186573676,184268854
market.amm.last_oracle_conf_pct,0.000602,0.000214,0.000317,0.00034,0.00543,0.000386,0.000405,0.0
market.amm.net_revenue_since_last_funding,117.687995,56.952747,7.850633,-1.092,8.796404,3.696323,20.249722,0.0
market.amm.last_funding_rate_ts,1680649203,1680649204,1680649206,1680649208,1680649209,1680649210,1680649211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4099695.175875,856541.225672,744475.031225,107051.360075,13658.752814,8724.706222,77093.06375,0.0
market.amm.long_intensity_volume,41531.875497,5268.403278,8014.155495,1972.593894,117.816831,1196.702676,0.0,0.0
market.amm.short_intensity_volume,80957.318002,7132.231987,14726.613949,1385.809997,210.026259,1361.631595,359.194,0.0
market.amm.last_trade_ts,2023-04-04 23:40:03,2023-04-04 23:32:56,2023-04-04 23:27:34,2023-04-04 23:34:42,2023-04-04 23:38:46,2023-04-04 23:25:39,2023-04-04 23:02:38,2023-03-23 19:10:12
market.amm.mark_std,0.06019,52.639437,3.944519,0.022246,0.002292,0.00031,0.009949,0.0
market.amm.oracle_std,85724,84911223,1262587,8890,2457,3256,7750,0
market.amm.last_mark_price_twap_ts,2023-04-04 23:40:03,2023-04-04 23:32:56,2023-04-04 23:27:34,2023-04-04 23:34:42,2023-04-04 23:38:46,2023-04-04 23:25:39,2023-04-04 23:02:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002756,0.00179,0.001917,0.001922,0.009616,0.004865,0.004212,0.0
market.amm.short_spread,0.000602,0.000625,0.00075,0.00125,0.00543,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,160,2089,115,4,25,73,0
market.amm.short_intensity_count,0,44,0,9,0,0,148,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.862437,28102.4,1866.7025,11.471457,0.6261,1.137779,1.2324,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.948161,28187.311223,1867.965087,11.480347,0.628557,1.141035,1.24015,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.869646,28108.741518,1865.377076,11.461712,0.626101,1.137244,1.231187,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 23:40:07,2023-04-04 23:39:45,2023-04-04 23:39:40,2023-04-04 23:39:53,2023-04-04 23:39:18,2023-04-04 23:40:08,2023-04-04 23:39:52,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67212.885530025,4965.215993362,1287.582199048,248.498271167,13522.942474509,248.498270872,1119.067363304,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207690.430439961,59613.726801063,28036.381397863,6420.684999035,5124.304778049,1878.496323516,18757.668817678,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
