,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530899,0,0
market.amm.quote_asset_amount_per_lp,117953,0,0
market.amm.base_asset_reserve,994801.33671511,2338.352491994,27289.022301166
market.amm.quote_asset_reserve,1018381.899503567,2337.470043012,27291.529122777
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876608499,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.936035044,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.899239,17038.630049,1253.258065
market.amm.terminal_quote_asset_reserve,1014367.735387356,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6165.6,-0.7859,-2.573
market.amm.base_asset_amount_with_amm,3936.733877952,-0.4408,1.127
market.amm.base_asset_amount_with_unsettled_lp,0.066122048,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48479.895374,7558.123638,-1379.846177
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83820.11418,13216.782843,3212.969301
market.amm.quote_break_even_amount_long,-141005.59102,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83837.533842,13204.160235,3212.010085
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11330.000032,245.308217,50.690294
market.amm.total_mm_fee,8167.793559,29.238586,6.571645
market.amm.total_exchange_fee,3206.078135,227.668976,45.348444
market.amm.total_fee_minus_distributions,18619.259953,243.817875,56.604512
market.amm.total_fee_withdrawn,2336.69212,113.834488,22.673657
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993219.776561351,2338.142057105,27286.238843159
market.amm.ask_quote_asset_reserve,1020003.526732075,2337.680417419,27294.313120443
market.amm.bid_base_asset_reserve,994957.555517987,2338.581674831,27291.751476314
market.amm.bid_quote_asset_reserve,1018222.002832268,2337.240969116,27288.799969865
market.amm.last_oracle_normalised_price,13.205,17032.2,1253.3731
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.18495,17014.932314,1253.842379
market.amm.last_ask_price_twap,13.2274,17017.930411,1254.226011
market.amm.last_mark_price_twap,13.206175,17016.431362,1254.034195
market.amm.last_mark_price_twap5min,13.225768,17029.611215,1253.95123
market.amm.last_update_slot,166495866,166490925,166495874
market.amm.last_oracle_conf_pct,0.000863,0.00018,0.000201
market.amm.net_revenue_since_last_funding,39.569531,1.240038,2.769862
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50183.815361,37753.488581,9797.98309
market.amm.long_intensity_volume,503.833816,554.664472,79.455689
market.amm.short_intensity_volume,161.438644,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:42:15,2022-12-12 19:05:32,2022-12-12 19:42:18
market.amm.mark_std,0.044186,19.706913,0.412877
market.amm.oracle_std,19813,15572945,479989
market.amm.last_mark_price_twap_ts,2022-12-12 19:42:15,2022-12-12 19:05:32,2022-12-12 19:42:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.000205
market.amm.short_spread,0.000315,0.000197,0.000201
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.205,17032.2,1253.3731
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.185187,17016.627055,1253.853089
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.205241,17030.115003,1253.814114
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:42:15,2022-12-12 19:06:09,2022-12-12 19:42:18
market.amm.fee_pool.scaled_balance,173.224098452,0.004476228,0.581697531
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21253.89742847,182.584989497,67.171947406
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
