,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6318716,-4212792,1069058
market.amm.quote_asset_amount_per_lp,118169,71837650,-1392122
market.amm.base_asset_reserve,984738.186923654,149.5505967,2750.884109155
market.amm.quote_asset_reserve,1000368.302972198,151.140777768,2745.99280868
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.487530127,149.241558582,2745.198809919
market.amm.max_base_asset_reserve,993017.60159635,149.86035722,2756.58119766
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,12.595086,16626.546368,1189.190568
market.amm.terminal_quote_asset_reserve,1000245.557506901,151.140736181,2745.992801194
market.amm.base_asset_amount_long,7623.5,1.5705,11.549
market.amm.base_asset_amount_short,-7502.7,-1.5704,-11.548
market.amm.base_asset_amount_with_amm,120.842473173,4.115e-05,7.5e-06
market.amm.base_asset_amount_with_unsettled_lp,-0.042473173,5.885e-05,0.0009925
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,6446.70364,874.008687,327.010039
market.amm.quote_entry_amount_long,-106674.97746,-27360.630728,-14551.582345
market.amm.quote_entry_amount_short,101129.32166,26751.719425,14064.568944
market.amm.quote_break_even_amount_long,-107281.247358,-27382.089663,-14609.544376
market.amm.quote_break_even_amount_short,101119.153203,26732.172725,14059.718051
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-1.45e-05,0.072869708,0.00421775
market.amm.last_funding_rate_long,-1.45e-05,0.072869708,0.00421775
market.amm.last_funding_rate_short,-1.45e-05,0.072869708,0.00421775
market.amm.last24h_avg_funding_rate,4.6032e-05,-0.025519923,0.02985603
market.amm.total_fee,12172.472303,959.430024,449.817478
market.amm.total_mm_fee,8349.162198,413.251202,192.646185
market.amm.total_exchange_fee,3875.389793,562.313681,260.095368
market.amm.total_fee_minus_distributions,20635.369537,371.299164,231.791956
market.amm.total_fee_withdrawn,2690.650287,288.653151,148.421188
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.63466303,2.372535614,1.857159706
market.amm.cumulative_funding_rate_short,-0.636724705,1.912108131,1.819131567
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983172.625418211,149.526072168,2749.814142563
market.amm.ask_quote_asset_reserve,1001961.246129797,151.165567136,2747.061288372
market.amm.bid_base_asset_reserve,984894.792869411,149.575129278,2751.954908731
market.amm.bid_quote_asset_reserve,1000209.236617775,151.1159884,2744.924328988
market.amm.last_oracle_normalised_price,12.795,16803.3375,1187.076089
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.949475,16910.803111,1199.002634
market.amm.last_ask_price_twap,12.970906,16914.289223,1199.432186
market.amm.last_mark_price_twap,12.96019,16912.546167,1199.21741
market.amm.last_mark_price_twap5min,12.833087,16809.820187,1189.616734
market.amm.last_update_slot,167246500,167246464,167246495
market.amm.last_oracle_conf_pct,0.000724,0.000329,0.000778
market.amm.net_revenue_since_last_funding,107.555589,0.651674,3.208912
market.amm.last_funding_rate_ts,1671206417,1671206431,1671206420
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,329224.290928,152199.353985,92818.621094
market.amm.long_intensity_volume,10921.055539,362.123684,1746.101174
market.amm.short_intensity_volume,15670.965933,948.279127,2353.52589
market.amm.last_trade_ts,2022-12-16 16:59:28,2022-12-16 16:59:11,2022-12-16 16:59:25
market.amm.mark_std,0.151328,105.515102,11.05499
market.amm.oracle_std,154786,110954093,12020619
market.amm.last_mark_price_twap_ts,2022-12-16 16:59:28,2022-12-16 16:59:11,2022-12-16 16:59:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000329,0.000778
market.amm.short_spread,0.000318,0.000329,0.000778
market.amm.long_intensity_count,30,2,5
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.795,16803.3375,1187.076089
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.949786,16914.291593,1199.096708
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.817551,16823.119498,1189.494291
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 16:59:28,2022-12-16 16:59:12,2022-12-16 16:59:25
market.amm.fee_pool.scaled_balance,401.419264862,12.319054732,76.571516786
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28011.107163146,977.931907597,358.332916406
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
