,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4651768,0,0
market.amm.quote_asset_amount_per_lp,94403,0,0
market.amm.base_asset_reserve,995862.33671511,2337.67220639,27072.502990241
market.amm.quote_asset_reserve,1017296.906974442,2336.93448941,27073.41648699
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.818833359,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.917690981,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.249815,17097.895712,1257.85757
market.amm.terminal_quote_asset_reserve,1014366.75859932,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8714.2,0.6105,2.393
market.amm.base_asset_amount_short,-5837.5,-0.9796,-2.063
market.amm.base_asset_amount_with_amm,2876.695616288,-0.3691,0.33
market.amm.base_asset_amount_with_unsettled_lp,0.004383712,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34777.794159,6574.733774,-376.931138
market.amm.quote_entry_amount_long,-122494.996218,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80255.22497,16540.289535,2592.85726
market.amm.quote_break_even_amount_long,-122281.681215,-10382.997037,-3027.193556
market.amm.quote_break_even_amount_short,80010.374897,16525.143165,2588.831939
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_long,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_short,0.00088875,-0.015419458,0.008070083
market.amm.last24h_avg_funding_rate,0.000699065,-0.008320603,-0.009537169
market.amm.total_fee,11144.688292,113.204673,25.516985
market.amm.total_mm_fee,8077.813812,13.628089,5.971062
market.amm.total_exchange_fee,3108.825741,104.805322,20.115344
market.amm.total_fee_minus_distributions,17194.599935,216.021495,47.290905
market.amm.total_fee_withdrawn,2283.497981,52.40266,10.057671
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696055434,0.129900537,-2.212811576
market.amm.cumulative_funding_rate_short,-0.698117109,0.129900537,-2.212811576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994279.089756899,2337.323923881,27067.440816908
market.amm.ask_quote_asset_reserve,1018916.80650784,2337.28271389,27078.479777898
market.amm.bid_base_asset_reserve,996019.710662125,2338.048643138,27077.539734984
market.amm.bid_quote_asset_reserve,1017136.171169896,2336.558232046,27068.380509221
market.amm.last_oracle_normalised_price,13.535,17092.5,1257.900014
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.579482,17116.956557,1263.856715
market.amm.last_ask_price_twap,13.618014,17119.80489,1264.338151
market.amm.last_mark_price_twap,13.598748,17118.380723,1264.097433
market.amm.last_mark_price_twap5min,13.557487,17091.748041,1258.653778
market.amm.last_update_slot,165919153,165919142,165919144
market.amm.last_oracle_conf_pct,0.000658,0.000298,0.000373
market.amm.net_revenue_since_last_funding,61.472428,-2.488963,1.417784
market.amm.last_funding_rate_ts,1670619603,1670619605,1670619639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,91830.966599,49636.95417,8037.262665
market.amm.long_intensity_volume,471.60749,457.717299,74.329563
market.amm.short_intensity_volume,174.326117,636.903603,30.409391
market.amm.last_trade_ts,2022-12-09 21:37:13,2022-12-09 21:36:46,2022-12-09 21:36:47
market.amm.mark_std,0.02079,29.995531,5.725295
market.amm.oracle_std,44577,26005130,5959572
market.amm.last_mark_price_twap_ts,2022-12-09 21:37:13,2022-12-09 21:36:46,2022-12-09 21:36:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000298,0.000375
market.amm.short_spread,0.000316,0.000322,0.000373
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.535,17092.5,1257.900014
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.579577,17118.50513,1263.859586
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.537651,17092.140876,1258.285592
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 21:37:13,2022-12-09 21:37:09,2022-12-09 21:37:10
market.amm.fee_pool.scaled_balance,80.671121706,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20661.340691876,430.069815226,76.108288233
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
