,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19252151,-67946351,-3519128
market.amm.quote_asset_amount_per_lp,277739,1141678932,4080521
market.amm.base_asset_reserve,979591.498461458,140.279879327,2771.574255295
market.amm.quote_asset_reserve,995611.050844891,161.774746978,2780.518906881
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.298934443,139.990067197,2765.846914834
market.amm.max_base_asset_reserve,988057.239771373,140.570506479,2777.314915586
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.959422,14609.957972,1205.99292
market.amm.terminal_quote_asset_reserve,995257.563561142,161.774623236,2780.51817603
market.amm.base_asset_amount_long,15095.7,10.3517,33.004
market.amm.base_asset_amount_short,-14747.7,-10.3514,-33.002
market.amm.base_asset_amount_with_amm,347.923141358,0.0001073,0.0007285
market.amm.base_asset_amount_with_unsettled_lp,0.076858642,0.0001927,0.0012715
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,4246.933841,6118.601551,1672.991752
market.amm.quote_entry_amount_long,-197710.277831,-174954.909371,-40254.27356
market.amm.quote_entry_amount_short,186383.624463,174188.224322,39948.068716
market.amm.quote_break_even_amount_long,-198731.90536,-174998.957835,-40357.360378
market.amm.quote_break_even_amount_short,186492.284008,174092.0285,39934.187636
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000461708,0.054802375,0.005829166
market.amm.last_funding_rate_long,0.000461708,0.054802375,0.005829166
market.amm.last_funding_rate_short,0.000461708,0.054802375,0.005829166
market.amm.last24h_avg_funding_rate,0.000211539,0.059569324,0.006238852
market.amm.total_fee,13582.840436,1496.55676,650.161266
market.amm.total_mm_fee,8817.955548,462.021245,219.746956
market.amm.total_exchange_fee,4824.654578,1060.278409,435.285357
market.amm.total_fee_minus_distributions,22688.083613,919.255687,466.815754
market.amm.total_fee_withdrawn,3213.459565,540.142652,247.895912
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.596578141,8.853136706,2.593059214
market.amm.cumulative_funding_rate_short,-0.598639816,8.392709223,2.555031075
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978034.119290613,140.270340372,2771.111477828
market.amm.ask_quote_asset_reserve,997196.418760249,161.78574832,2780.983255395
market.amm.bid_base_asset_reserve,979747.285913503,140.289419579,2772.037187356
market.amm.bid_quote_asset_reserve,995452.740930621,161.763745636,2780.054558367
market.amm.last_oracle_normalised_price,12.154999,16848.59508,1209.885
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.201167,16862.91078,1211.639103
market.amm.last_ask_price_twap,12.226344,16865.28916,1211.87882
market.amm.last_mark_price_twap,12.213755,16864.09997,1211.758961
market.amm.last_mark_price_twap5min,12.194346,16857.272081,1211.006057
market.amm.last_update_slot,168099467,168099462,168099467
market.amm.last_oracle_conf_pct,0.000617,0.000137,0.000334
market.amm.net_revenue_since_last_funding,14.123159,0.070317,0.067841
market.amm.last_funding_rate_ts,1671588057,1671588029,1671588017
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,367993.889736,170223.624903,151614.720896
market.amm.long_intensity_volume,3212.038616,137.389513,958.99587
market.amm.short_intensity_volume,977.478662,63.990644,405.451081
market.amm.last_trade_ts,2022-12-21 02:50:16,2022-12-21 02:50:16,2022-12-21 02:50:18
market.amm.mark_std,0.034646,13.305077,1.459424
market.amm.oracle_std,52535,14514142,1765720
market.amm.last_mark_price_twap_ts,2022-12-21 02:50:16,2022-12-21 02:50:16,2022-12-21 02:50:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000137,0.000334
market.amm.short_spread,0.000318,0.000137,0.000334
market.amm.long_intensity_count,2,2,7
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.154999,16848.59508,1209.885
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.207534,16863.109222,1211.65072
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.184339,16859.16582,1210.973062
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 02:50:18,2022-12-21 02:50:16,2022-12-21 02:50:18
market.amm.fee_pool.scaled_balance,362.940181714,82.829111731,102.983603762
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30179.463891094,6244.924034198,1788.506192059
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
