,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6439666,0,0
market.amm.quote_asset_amount_per_lp,116985,0,0
market.amm.base_asset_reserve,994664.13671511,2338.354491994,27262.62934808
market.amm.quote_asset_reserve,1018522.371037078,2337.468043768,27263.395998345
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.922354005,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.983694949,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.695483,16941.422334,1246.188661
market.amm.terminal_quote_asset_reserve,1014367.687963747,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3455,3.568
market.amm.base_asset_amount_short,-5727.6,-0.7883,-3.31
market.amm.base_asset_amount_with_amm,4073.980570847,-0.4428,0.258
market.amm.base_asset_amount_with_unsettled_lp,0.019429153,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49531.675855,7517.893766,-312.415075
market.amm.quote_entry_amount_long,-136725.982632,-5911.408631,-4501.57133
market.amm.quote_entry_amount_short,78329.133765,13257.990867,4137.949636
market.amm.quote_break_even_amount_long,-137069.509674,-5915.233374,-4505.860388
market.amm.quote_break_even_amount_short,78254.29799,13245.316252,4137.520564
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.041013,230.843714,49.14332
market.amm.total_mm_fee,8164.628832,26.505014,6.049511
market.amm.total_exchange_fee,3195.942537,214.663664,44.226115
market.amm.total_fee_minus_distributions,19403.681253,186.107963,59.119405
market.amm.total_fee_withdrawn,2331.624725,107.331831,22.112496
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993082.794685357,2338.169773258,27257.096035853
market.amm.ask_quote_asset_reserve,1020144.221946372,2337.652707067,27268.930589493
market.amm.bid_base_asset_reserve,994820.333972759,2338.555623466,27268.164907338
market.amm.bid_quote_asset_reserve,1018362.452310271,2337.267005836,27257.861407197
market.amm.last_oracle_normalised_price,13.0,16935.0,1246.223614
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.03853,16926.020108,1246.303543
market.amm.last_ask_price_twap,13.078521,16928.920039,1246.959804
market.amm.last_mark_price_twap,13.058525,16927.470073,1246.631673
market.amm.last_mark_price_twap5min,13.020496,16932.543082,1246.539038
market.amm.last_update_slot,166375349,166375357,166375346
market.amm.last_oracle_conf_pct,0.000646,0.000158,0.000406
market.amm.net_revenue_since_last_funding,11.165173,1.562567,0.082395
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,69546.010316,47959.995892,16311.719699
market.amm.long_intensity_volume,2728.636337,991.95388,141.733112
market.amm.short_intensity_volume,836.082638,191.853181,0.375505
market.amm.last_trade_ts,2022-12-12 05:02:07,2022-12-12 05:02:08,2022-12-12 05:02:08
market.amm.mark_std,0.017775,7.777804,0.096534
market.amm.oracle_std,37094,8324090,96544
market.amm.last_mark_price_twap_ts,2022-12-12 05:02:07,2022-12-12 05:02:08,2022-12-12 05:02:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000158,0.000407
market.amm.short_spread,0.000315,0.000173,0.000406
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0,16935.0,1246.223614
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.037094,16926.67591,1246.320158
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.000106,16932.588718,1246.246083
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:02:09,2022-12-12 05:02:13,2022-12-12 05:02:08
market.amm.fee_pool.scaled_balance,146.480551404,0.0,0.411048875
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22093.600440855,100.150869051,47.456033947
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
