,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,98,62,24,19,22,61,0
market.number_of_users,309,98,63,24,19,22,64,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411873614,-433958944,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8624306,7909356948,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220754.806226279,2129.772179924,38816.280994428,160212.950418124,2756185.674799939,326593.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605197.15787058,5472.73295993,41136.842685654,160378.314679813,2759000.991698255,263624.57629055,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212149.626960982,2109.695953792,38609.69192282,157040.442846767,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232315.705331642,2144.794173514,39067.950776673,163612.413279283,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.611224822,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.482852,11029.541861,1708.377705,11.584355,0.602384,1.382318,1.198793,1.340929
market.amm.terminal_quote_asset_reserve,1603310.796767079,5479.420896476,41113.684126507,160298.472082577,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77617.5,14.3184,103.061,839.5,8712.0,13848.0,76815.0,0.0
market.amm.base_asset_amount_short,-76057.7,-16.918,-81.196,-759.7,-7138.0,-12841.0,-62590.0,0.0
market.amm.base_asset_amount_with_amm,1436.268244448,-2.59950485,21.8644755,79.8,1574.0,1007.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.531755552,-9.515e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,119020.511917,98810.350424,-25876.797755,1728.231768,-13.166357,15.66093,-8242.043019,0.0
market.amm.quote_entry_amount_long,-1582741.233193,-391843.169493,-180411.855353,-10268.681746,-5009.371726,-15542.456803,-100162.628033,0.0
market.amm.quote_entry_amount_short,1584776.21795,466948.590883,145143.648718,9676.790422,4547.335359,14131.305518,76250.320052,0.0
market.amm.quote_break_even_amount_long,-1598979.578206,-394479.753617,-181366.956232,-10297.474573,-5049.292063,-15530.38224,-100506.630872,0.0
market.amm.quote_break_even_amount_short,1596892.725206,467742.61126,145164.985437,9612.87413,4566.904556,14049.903134,76305.726179,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.00068511,0.325089828,0.039657441,0.000223473,5.5089e-05,-5.03e-07,4.8358e-05,0.0
market.amm.total_fee,151291.117598,45938.759648,20937.931961,2306.088825,3977.330396,1022.470315,5163.962474,0.0
market.amm.total_mm_fee,60137.23214,13465.118425,4067.26154,121.593103,3541.728462,454.532112,3982.948264,0.0
market.amm.total_exchange_fee,91802.660429,32790.117184,17033.989977,2252.897001,449.865053,578.578964,1201.170326,0.0
market.amm.total_fee_minus_distributions,159716.091173,54079.319446,25780.953202,2852.219617,17687.777317,435.07275,11342.90176,0.0
market.amm.total_fee_withdrawn,64727.900045,22161.025946,10936.427081,1010.012136,294.239801,79.822672,1200.385415,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.252635179,722.769696203,42.352009861,0.045156515,-0.006238139,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.046435504,722.30926872,42.313981722,0.045156515,-0.006238139,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218678.692610248,2129.107871696,38735.075385653,160032.327024192,2748776.573523596,325053.352856675,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1607931.735652301,5474.440520915,41223.083446001,160559.328579,2766437.652053236,264873.981865386,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1221101.611568956,2136.469576716,38830.846203056,160313.146134457,2759618.035540661,326962.090626511,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1604741.265465619,5455.577057235,41121.412512104,160278.078233139,2755569.398424999,263327.701767701,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.358741,28341.875176,1810.51,11.596312,0.603,1.115799,1.211975,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.411048,28149.925498,1807.87583,11.610455,0.601992,1.108485,1.213835,1.340929
market.amm.last_ask_price_twap,20.468359,28194.00907,1809.564748,11.620302,0.603925,1.11116,1.219802,1.340929
market.amm.last_mark_price_twap,20.439703,28171.967284,1808.720289,11.615378,0.602958,1.109822,1.216818,1.340929
market.amm.last_mark_price_twap5min,20.41073,28272.076473,1811.275849,11.614683,0.602765,1.117719,1.231841,1.340929
market.amm.last_update_slot,186276078,186276085,186276072,186276045,186275384,186276049,186276000,184268854
market.amm.last_oracle_conf_pct,0.000568,0.000392,0.000303,0.000339,0.002487,0.000561,0.000391,0.0
market.amm.net_revenue_since_last_funding,212.724344,28.253555,80.657032,5.186702,2.364395,2.140731,320.288828,0.0
market.amm.last_funding_rate_ts,1680512420,1680512999,1680512441,1680512946,1680512509,1680513482,1680506719,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2439254.711274,1232080.464696,371008.424392,165445.672531,5910.423035,2715.912887,130687.34769,0.0
market.amm.long_intensity_volume,17543.955937,9399.181303,3980.817687,1631.130513,18.994214,123.386972,8457.450242,0.0
market.amm.short_intensity_volume,13669.720535,51980.59642,6255.972333,732.51082,0.006318,0.0,312.002174,0.0
market.amm.last_trade_ts,2023-04-03 09:39:25,2023-04-03 09:29:33,2023-04-03 09:32:48,2023-04-03 09:37:51,2023-04-03 09:30:08,2023-04-03 09:38:06,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.mark_std,0.027106,143.982009,5.56073,0.005614,0.001205,0.010572,0.022769,0.0
market.amm.oracle_std,50266,105717325,3064399,22571,107,6291,468,0
market.amm.last_mark_price_twap_ts,2023-04-03 09:39:25,2023-04-03 09:29:33,2023-04-03 09:32:48,2023-04-03 09:37:51,2023-04-03 09:30:08,2023-04-03 09:38:06,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003405,0.000625,0.004192,0.002256,0.005382,0.009465,0.020872,0.0
market.amm.short_spread,0.000568,0.006258,0.00075,0.00125,0.002487,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,6,11,4,6,55,0
market.amm.short_intensity_count,0,1549,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.358741,28341.875176,1810.51,11.596312,0.603,1.115799,1.211975,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.409007,28236.157851,1807.445601,11.618883,0.602893,1.109508,1.211507,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.383603,28339.355094,1810.95356,11.615164,0.602649,1.116969,1.213292,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 09:39:39,2023-04-03 09:39:42,2023-04-03 09:39:37,2023-04-03 09:39:24,2023-04-03 09:34:21,2023-04-03 09:39:26,2023-04-03 09:39:03,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65355.015021247,5062.412809006,1234.570435896,248.501139715,13524.83112596,248.501139238,896.266724163,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183291.043718587,59543.411043523,33284.802060686,6943.725403115,5256.838164513,1731.081088099,19111.120212213,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
