,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349411929,-7078452
market.amm.quote_asset_amount_per_lp,1432837,5879963305,11318482
market.amm.base_asset_reserve,986494.181042225,583.867141296,2937.226981047
market.amm.quote_asset_reserve,1018774.189788994,1378.998879822,2957.999386304
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,582.580768424,2931.275052912
market.amm.max_base_asset_reserve,998549.732047731,584.99631668,2943.42896654
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,20.510401,8872.583963,1538.388737
market.amm.terminal_quote_asset_reserve,1014812.102178443,1379.187493794,2957.879808878
market.amm.base_asset_amount_long,46206.4,7.5961,51.525
market.amm.base_asset_amount_short,-42105.4,-7.6756,-51.406
market.amm.base_asset_amount_with_amm,3851.527158769,-0.0798481,0.1187425
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,0.0003481,0.0002575
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,96225.514161,9481.785507,1223.478031
market.amm.quote_entry_amount_long,-888248.210629,-155344.785099,-79341.292478
market.amm.quote_entry_amount_short,863156.79742,158473.381799,76952.243333
market.amm.quote_break_even_amount_long,-896591.230942,-155516.516693,-79416.199552
market.amm.quote_break_even_amount_short,868731.485145,158216.191,76724.413394
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.004425625,0.141222208,0.010649291
market.amm.last_funding_rate_long,0.004425625,0.141222208,0.010649291
market.amm.last_funding_rate_short,0.004425625,0.141222208,0.010649291
market.amm.last24h_avg_funding_rate,0.001778778,0.023805442,0.024749479
market.amm.total_fee,55171.247776,6542.009234,5499.840021
market.amm.total_mm_fee,31060.807071,1306.741092,1085.587752
market.amm.total_exchange_fee,24280.893651,5333.025578,4450.106472
market.amm.total_fee_minus_distributions,93431.16185,6690.180122,5834.506756
market.amm.total_fee_withdrawn,20947.959351,3161.839928,2745.825088
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.058289096,43.231937836,4.980962063
market.amm.cumulative_funding_rate_short,-0.264488771,42.771510353,4.942933924
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,983691.640755173,583.830359946,2936.668997199
market.amm.ask_quote_asset_reserve,1021676.680358193,1379.085756838,2958.561423048
market.amm.bid_base_asset_reserve,986774.435070929,583.930207524,2937.691144602
market.amm.bid_quote_asset_reserve,1018484.847502772,1378.849943773,2957.532013989
market.amm.last_oracle_normalised_price,21.181542,20955.595,1549.268399
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.210613,20954.638154,1550.867963
market.amm.last_ask_price_twap,21.22339,20958.140577,1551.896897
market.amm.last_mark_price_twap,21.217001,20956.389365,1551.38243
market.amm.last_mark_price_twap5min,21.177972,20952.487945,1550.602518
market.amm.last_update_slot,173461726,173461961,173462001
market.amm.last_oracle_conf_pct,0.000568,0.000127,0.000317
market.amm.net_revenue_since_last_funding,9.545114,-0.750002,0.455192
market.amm.last_funding_rate_ts,1674212967,1674212468,1674212553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,769317.559136,261452.050552,439810.618918
market.amm.long_intensity_volume,233.200905,432.432919,1834.418634
market.amm.short_intensity_volume,1701.628959,741.695683,1650.485553
market.amm.last_trade_ts,2023-01-20 11:28:14,2023-01-20 11:32:56,2023-01-20 11:36:15
market.amm.mark_std,0.036215,0.589364,2.888971
market.amm.oracle_std,44053,1251795,1643831
market.amm.last_mark_price_twap_ts,2023-01-20 11:28:14,2023-01-20 11:32:56,2023-01-20 11:36:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.005699,0.000127,0.00038
market.amm.short_spread,0.000568,0.000216,0.000317
market.amm.long_intensity_count,41,11,0
market.amm.short_intensity_count,0,0,91
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.181542,20955.595,1549.268399
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.137489,20954.343205,1550.91223
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.165427,20956.80952,1549.877072
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 11:34:15,2023-01-20 11:36:15,2023-01-20 11:36:39
market.amm.fee_pool.scaled_balance,5614.731705991,4.027678222,3.442671305
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,255729.33387103,9183.260896238,4004.814410931
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
