,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4842330,0,0
market.amm.quote_asset_amount_per_lp,96226,0,0
market.amm.base_asset_reserve,995709.33671511,2340.258941523,27099.897010875
market.amm.quote_asset_reserve,1017453.224105384,2339.645551227,27100.114178486
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.723283027,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.818141972,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.353394,17178.012418,1271.020035
market.amm.terminal_quote_asset_reserve,1014366.857654592,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.273
market.amm.base_asset_amount_short,-5777.6,-1.1259,-2.292
market.amm.base_asset_amount_with_amm,3029.598087109,-0.3065,-0.019
market.amm.base_asset_amount_with_unsettled_lp,0.001912891,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37462.839295,5515.306193,55.863234
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2875.308912
market.amm.quote_entry_amount_short,79379.603531,19049.353667,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13977.202027,-2876.257162
market.amm.quote_break_even_amount_short,79216.757008,19031.088271,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11169.326271,154.012165,31.862504
market.amm.total_mm_fee,8092.189549,16.379139,5.885435
market.amm.total_exchange_fee,3119.532128,145.01768,26.757386
market.amm.total_fee_minus_distributions,16974.651856,290.336261,42.22019
market.amm.total_fee_withdrawn,2288.85159,72.508839,13.378692
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994126.333000142,2340.158311194,27096.943343626
market.amm.ask_quote_asset_reserve,1019073.372551411,2339.746159506,27103.068191367
market.amm.bid_base_asset_reserve,995866.686483869,2340.366599032,27102.851322114
market.amm.bid_quote_asset_reserve,1017292.463602287,2339.537926886,27097.160165605
market.amm.last_oracle_normalised_price,13.645,17173.51,1271.030221
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.648324,17182.706617,1271.854273
market.amm.last_ask_price_twap,13.694321,17185.399389,1272.196882
market.amm.last_mark_price_twap,13.671322,17184.053003,1272.025577
market.amm.last_mark_price_twap5min,13.679586,17174.198003,1271.182571
market.amm.last_update_slot,166100824,166100828,166100827
market.amm.last_oracle_conf_pct,0.000773,8.7e-05,0.000219
market.amm.net_revenue_since_last_funding,75.384707,-3.904697,1.109789
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43864.090018,48052.067799,9500.625236
market.amm.long_intensity_volume,131.815157,1352.144447,989.067062
market.amm.short_intensity_volume,434.669385,66.168105,166.03626
market.amm.last_trade_ts,2022-12-10 19:39:26,2022-12-10 19:39:29,2022-12-10 19:39:29
market.amm.mark_std,0.038825,8.916684,1.19178
market.amm.oracle_std,3331,9329015,1167302
market.amm.last_mark_price_twap_ts,2022-12-10 19:39:26,2022-12-10 19:39:29,2022-12-10 19:39:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.7e-05,0.000219
market.amm.short_spread,0.000316,9.2e-05,0.000219
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17173.51,1271.030221
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.648331,17182.839015,1272.197523
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.651951,17173.381993,1271.36725
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:40:08,2022-12-10 19:40:10,2022-12-10 19:40:09
market.amm.fee_pool.scaled_balance,103.036154437,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19977.953147647,471.199564703,61.702439332
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
