,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3291282,-367568,2372167
market.amm.quote_asset_amount_per_lp,76424,6502788,-2999933
market.amm.base_asset_reserve,990180.020735431,171.152250004,2820.900428204
market.amm.quote_asset_reserve,1004874.118598432,171.644942593,2809.574150506
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.594861491,170.798451161,2813.934440976
market.amm.max_base_asset_reserve,997997.196900911,171.506630907,2825.601826511
market.amm.sqrt_k,997500.012827215,171.398419265,2815.231593357
market.amm.peg_multiplier,13.737704,17361.278418,1274.047905
market.amm.terminal_quote_asset_reserve,1005262.249926834,171.645018059,2810.708366664
market.amm.base_asset_amount_long,11945.8,4.6374,15.618
market.amm.base_asset_amount_short,-12328.1,-4.6376,-16.755
market.amm.base_asset_amount_with_amm,-382.308086107,-7.525e-05,-1.138329
market.amm.base_asset_amount_with_unsettled_lp,0.008086107,-0.00012475,0.001329
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16357.667907,1483.436456,2056.275106
market.amm.quote_entry_amount_long,-167755.146491,-81930.609532,-20256.559557
market.amm.quote_entry_amount_short,170749.912204,81649.992484,21638.039017
market.amm.quote_break_even_amount_long,-168393.58313,-81937.772872,-20293.60646
market.amm.quote_break_even_amount_short,170664.586173,81561.12266,21645.158369
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,9.25e-06,-0.224257083,0.027679583
market.amm.last_funding_rate_long,9.25e-06,-0.221510231,0.027679583
market.amm.last_funding_rate_short,9.25e-06,-0.224257083,0.027679583
market.amm.last24h_avg_funding_rate,-0.000136301,-0.308701919,0.059620426
market.amm.total_fee,11972.794261,864.471184,421.414854
market.amm.total_mm_fee,8328.061089,405.417539,189.222744
market.amm.total_exchange_fee,3694.895735,474.372974,234.833905
market.amm.total_fee_minus_distributions,19484.978692,176.16637,117.411854
market.amm.total_fee_withdrawn,2588.376018,237.600153,117.365428
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636953698,-0.643501135,1.613988672
market.amm.cumulative_funding_rate_short,-0.639015373,-1.103928618,1.575960533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990022.599428478,171.133937115,2820.361677168
market.amm.ask_quote_asset_reserve,1005033.901412647,171.663310163,2810.110840888
market.amm.bid_base_asset_reserve,991759.255218262,171.338893678,2824.545002401
market.amm.bid_quote_asset_reserve,1003274.000575187,171.457965532,2805.948893538
market.amm.last_oracle_normalised_price,13.941536,17380.827694,1268.614307
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001961,0.0003
market.amm.last_bid_price_twap,13.944389,17401.412906,1270.304331
market.amm.last_ask_price_twap,13.960801,17407.931744,1271.010119
market.amm.last_mark_price_twap,13.952595,17404.672325,1270.657225
market.amm.last_mark_price_twap5min,13.971591,17387.95723,1269.444507
market.amm.last_update_slot,167068642,167068640,167068566
market.amm.last_oracle_conf_pct,0.000678,0.000214,0.000383
market.amm.net_revenue_since_last_funding,54.023991,0.301269,-1.144627
market.amm.last_funding_rate_ts,1671127228,1671127217,1671127228
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,305077.28804,116238.197257,81654.47245
market.amm.long_intensity_volume,28455.487847,3988.00508,3602.342422
market.amm.short_intensity_volume,26061.790281,2100.100651,3405.016146
market.amm.last_trade_ts,2022-12-15 18:47:20,2022-12-15 18:47:19,2022-12-15 18:46:45
market.amm.mark_std,0.006629,27.349953,1.250446
market.amm.oracle_std,15651,28818183,1682596
market.amm.last_mark_price_twap_ts,2022-12-15 18:47:20,2022-12-15 18:47:19,2022-12-15 18:46:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000214,0.000383
market.amm.short_spread,0.003182,0.002179,0.002579
market.amm.long_intensity_count,69,43,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.941536,17377.1,1268.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.957187,17409.645877,1270.296903
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.966554,17392.634807,1269.223379
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 18:47:20,2022-12-15 18:47:19,2022-12-15 18:46:45
market.amm.fee_pool.scaled_balance,412.455462213,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29883.191290378,1438.432622252,607.34562737
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
