,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1736.515963858,13574.99719793
market.amm.quote_asset_reserve,1005223.392148704,1736.802499684,13573.681693124
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1701.502938011,13300.51650119
market.amm.max_base_asset_reserve,1011308.91667683,1772.70897129,13857.128540729
market.amm.sqrt_k,998498.511338554,1736.659225863,13574.339429592
market.amm.peg_multiplier,13.635552,17740.312521,1317.004904
market.amm.terminal_quote_asset_reserve,1006267.338687158,1736.577391724,13572.708857144
market.amm.base_asset_amount_long,12539.0,2.9923,11.095
market.amm.base_asset_amount_short,-13568.0,-2.7672,-10.122
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2251,0.973
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25433.404224,-2306.907705,-608.025543
market.amm.quote_entry_amount_long,-174528.541187,-53017.676901,-14401.08808
market.amm.quote_entry_amount_short,187884.350747,48422.136674,13315.246373
market.amm.quote_break_even_amount_long,-175078.352888,-53067.897795,-14415.6748
market.amm.quote_break_even_amount_short,187879.259766,48415.366581,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,1.23174525,0.110107333
market.amm.last_funding_rate_long,-0.002000791,1.23174525,0.110107333
market.amm.last_funding_rate_short,-0.002000791,1.23174525,0.110107333
market.amm.last24h_avg_funding_rate,0.000152539,0.678135658,0.03406107
market.amm.total_fee,11694.85943,372.260692,324.969946
market.amm.total_mm_fee,8283.938191,64.697876,168.271568
market.amm.total_exchange_fee,3459.097909,321.275582,158.847345
market.amm.total_fee_minus_distributions,18338.683146,-188.133845,-56.444437
market.amm.total_fee_withdrawn,2465.107536,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,13.696538063,-0.752919569
market.amm.cumulative_funding_rate_short,-0.630637838,13.247254462,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991640.106484512,1728.246840223,13527.697556127
market.amm.ask_quote_asset_reserve,1005404.350455121,1745.112559491,13621.142118624
market.amm.bid_base_asset_reserve,993378.08279328,1736.910268121,13595.534258744
market.amm.bid_quote_asset_reserve,1003645.333448314,1736.408219889,13553.177642229
market.amm.last_oracle_normalised_price,13.819842,17773.769999,1317.206496
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001818,-0.000411
market.amm.last_bid_price_twap,13.843825,17756.209676,1318.725341
market.amm.last_ask_price_twap,13.845118,17854.766726,1326.025557
market.amm.last_mark_price_twap,13.844471,17805.488201,1322.375449
market.amm.last_mark_price_twap5min,13.844351,17835.796058,1323.249345
market.amm.last_update_slot,166771764,166774852,166771786
market.amm.last_oracle_conf_pct,0.000874,9.7e-05,0.000333
market.amm.net_revenue_since_last_funding,-25.481235,0.216626,0.953832
market.amm.last_funding_rate_ts,1670996653,1670997616,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,269834.243972,77825.532301,90888.360022
market.amm.long_intensity_volume,682.005878,1052.666716,1939.385431
market.amm.short_intensity_volume,0.0,301.858054,1926.465964
market.amm.last_trade_ts,2022-12-14 05:45:17,2022-12-14 06:10:17,2022-12-14 05:45:37
market.amm.mark_std,0.000528,96.571363,6.387304
market.amm.oracle_std,68820,1919913,1438234
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 06:10:17,2022-12-14 05:45:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000361,0.009546,0.006981
market.amm.short_spread,0.003139,0.000454,0.003019
market.amm.long_intensity_count,1,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.819842,17775.504999,1317.419084
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.888662,17771.850086,1318.64473
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.834718,17775.347036,1317.993041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 05:48:02,2022-12-14 06:10:17,2022-12-14 05:48:11
market.amm.fee_pool.scaled_balance,283.100077999,35.976093594,42.985264774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.002032,0.274925
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670996170,1670996891
market.pnl_pool.scaled_balance,29001.501357829,1372.979892458,551.734448746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
