,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-92227688,-356604791,-33150011
market.amm.quote_asset_amount_per_lp,1861480,6047099905,53773719
market.amm.base_asset_reserve,984745.481042225,599.616578438,4049.13544483
market.amm.quote_asset_reserve,1020583.317589,1437.191487452,4173.713686177
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981504.18575243,599.446987726,4041.816247381
market.amm.max_base_asset_reserve,997833.102489086,601.932468202,4058.574785793
market.amm.sqrt_k,1002504.269328989,928.312362444,4110.952690469
market.amm.peg_multiplier,23.659553,9599.092103,1559.9872
market.amm.terminal_quote_asset_reserve,1015540.925813454,1434.626973625,4172.630215358
market.amm.base_asset_amount_long,51809.0,13.1921,74.86
market.amm.base_asset_amount_short,-46724.4,-12.1202,-73.808
market.amm.base_asset_amount_with_amm,4889.485384979,1.071864,1.051404
market.amm.base_asset_amount_with_unsettled_lp,195.114615021,3.6e-05,0.000596
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,41824.343527,-13759.68155,692.130421
market.amm.quote_entry_amount_long,-1080090.644827,-296184.19223,-119083.598508
market.amm.quote_entry_amount_short,1068851.589907,274081.691822,116892.344119
market.amm.quote_break_even_amount_long,-1095366.430849,-296633.190108,-119343.633108
market.amm.quote_break_even_amount_short,1077976.186232,274024.652463,116882.279522
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000587958,1.204962541,0.010707541
market.amm.last_funding_rate_long,0.000587958,1.204962541,0.010707541
market.amm.last_funding_rate_short,0.000587958,1.204962541,0.010707541
market.amm.last24h_avg_funding_rate,0.001577024,0.426364916,0.069380161
market.amm.total_fee,65102.738312,9144.03227,7172.769163
market.amm.total_mm_fee,37575.213425,2125.607735,1753.910823
market.amm.total_exchange_fee,27716.345963,7131.914444,5467.797795
market.amm.total_fee_minus_distributions,86377.377313,9325.460034,7525.002948
market.amm.total_fee_withdrawn,22843.051436,4634.125054,3304.880506
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.184699989,69.491054524,9.232440037
market.amm.cumulative_funding_rate_short,-0.021499686,69.030627041,9.194411898
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,975793.249396387,596.170506148,4045.326286369
market.amm.ask_quote_asset_reserve,1029946.467291651,1445.498952697,4177.643736728
market.amm.bid_base_asset_reserve,985635.847661612,599.95980487,4050.654820231
market.amm.bid_quote_asset_reserve,1019661.381439417,1436.369295526,4172.148152162
market.amm.last_oracle_normalised_price,24.520595,23007.591775,1607.982745
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.762532,23167.8541,1616.894586
market.amm.last_ask_price_twap,24.794985,23182.667265,1617.128914
market.amm.last_mark_price_twap,24.778758,23175.260682,1617.01175
market.amm.last_mark_price_twap5min,24.566649,23080.623728,1608.793917
market.amm.last_update_slot,174443267,174443270,174443397
market.amm.last_oracle_conf_pct,0.001868,0.001145,0.000119
market.amm.net_revenue_since_last_funding,1475.506394,157.498465,21.243211
market.amm.last_funding_rate_ts,1674712831,1674712823,1674712819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1323813.181141,559874.313383,211510.444897
market.amm.long_intensity_volume,10238.157178,9295.109857,5009.284944
market.amm.short_intensity_volume,11535.782591,1184.343873,5572.554356
market.amm.last_trade_ts,2023-01-26 06:30:33,2023-01-26 06:23:10,2023-01-26 06:26:55
market.amm.mark_std,0.328429,270.608244,12.802365
market.amm.oracle_std,230964,128218233,7850997
market.amm.last_mark_price_twap_ts,2023-01-26 06:30:33,2023-01-26 06:23:10,2023-01-26 06:26:55
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.018194,0.011504,0.001882
market.amm.short_spread,0.001806,0.001145,0.00075
market.amm.long_intensity_count,0,1,0
market.amm.short_intensity_count,134,221,110
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.520595,23007.591775,1607.982745
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,60,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,24.751559,23135.810008,1615.833742
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.515877,23021.686723,1607.597891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-26 06:31:43,2023-01-26 06:30:50,2023-01-26 06:31:47
market.amm.fee_pool.scaled_balance,12334.884464586,76.198096251,318.420162137
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,222172.203826909,13252.81827583,5394.406395815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
