,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,86,64,24,14,23,50,0
market.number_of_users,299,87,65,24,15,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390565012,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8184406,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231873.406226279,2122.002357065,38814.503811849,154616.21995347,2756221.753021871,327403.256468442,2596735.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590709.025381241,5471.008577119,41138.808477717,154648.576013514,2767124.562426008,262997.596511451,2594133.73074476,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222737.069919216,2105.774414168,38610.804602018,151493.881664204,2705792.784455791,320968.988712212,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243079.287604439,2140.807392706,39069.076662273,157833.734589706,2819027.247206953,334401.189139903,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154632.397137199,2761667.77731857,293438.698097614,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.229357,11053.322677,1722.61691,11.359599,0.615764,1.394651,1.403926,1.340929
market.amm.terminal_quote_asset_reserve,1589428.039776475,5467.874492987,41112.581544901,154633.474328431,2761505.811114814,262826.608390591,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80254.7,10.633,101.592,726.3,9277.0,13978.0,40385.0,0.0
market.amm.base_asset_amount_short,-79148.3,-9.3589,-76.107,-711.2,-3669.0,-13765.0,-41645.0,0.0
market.amm.base_asset_amount_with_amm,992.817580148,1.21629235,24.760921,15.1,5608.0,213.0,-1260.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.582419852,0.05780765,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143413.808411,-13469.081234,-32366.164679,2023.167305,-2352.6893,852.425918,7770.080153,0.0
market.amm.quote_entry_amount_long,-1644543.748919,-288881.281163,-177900.381892,-8981.855744,-5331.642319,-15682.50363,-54843.322239,0.0
market.amm.quote_entry_amount_short,1658483.598137,258201.282785,137524.491876,9033.791681,2198.465523,15082.207826,55353.897676,0.0
market.amm.quote_break_even_amount_long,-1660368.848038,-291446.623317,-178848.230729,-9007.073598,-5357.290513,-15673.684535,-55035.500328,0.0
market.amm.quote_break_even_amount_short,1670845.168852,259240.312888,137517.159932,8970.670915,2209.709624,15052.87176,55364.224014,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last_funding_rate_long,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last_funding_rate_short,0.001220583,1.43063725,0.107561208,0.000109458,8.3833e-05,1.725e-05,-8.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.001629869,0.583411486,0.04675725,7.3031e-05,4.7596e-05,-9.379e-06,1.849e-05,0.0
market.amm.total_fee,149759.89491,45171.946218,20930.476499,2332.95511,3896.943168,1016.690815,4468.228198,0.0
market.amm.total_mm_fee,60652.110578,13663.063835,4205.534035,178.107603,3473.307364,453.284872,3528.233837,0.0
market.amm.total_exchange_fee,89742.011033,31821.012677,16886.006069,2220.354189,437.405124,573.967974,956.79342,0.0
market.amm.total_fee_minus_distributions,157482.122445,51685.465929,25485.803531,2947.189064,17432.806031,436.569352,9468.930431,0.0
market.amm.total_fee_withdrawn,63693.935596,21676.473692,10862.299617,998.293784,286.99176,67.358585,1027.883811,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.222733366,706.438713881,41.137006788,0.034049027,-0.010276207,-0.008758231,0.008794278,0.0
market.amm.cumulative_funding_rate_short,1.016533691,705.978286398,41.098978649,0.034049027,-0.010276207,-0.00885551,0.008794278,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229535.885531353,2115.30834332,38660.478003072,154504.744668717,2724172.662870454,326818.607796179,2593814.460664927,2237254.918045623
market.amm.ask_quote_asset_reserve,1593733.187026452,5488.321895401,41302.708113086,154760.155072686,2799678.969042784,263468.075217195,2597055.052513616,2237254.918045623
market.amm.bid_base_asset_reserve,1232736.667197705,2124.394693431,38860.656610673,154712.915525673,2766280.956500052,327772.369497154,2601228.044734324,2237254.918045623
market.amm.bid_quote_asset_reserve,1589595.083486717,5464.847531425,41089.950035345,154551.920653506,2757062.291289914,262701.428046912,2589653.361607032,2237254.918045623
market.amm.last_oracle_normalised_price,20.95685,28498.0,1825.771302,11.361977,0.6182,1.1203,1.40252,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.904614,28446.664779,1824.29665,11.320231,0.602064,1.113332,1.383333,1.340929
market.amm.last_ask_price_twap,20.945385,28452.512129,1826.413464,11.320896,0.606805,1.114827,1.384188,1.340929
market.amm.last_mark_price_twap,20.924999,28449.588454,1825.355057,11.320563,0.604434,1.114079,1.38376,1.340929
market.amm.last_mark_price_twap5min,20.956705,28482.554738,1826.177783,11.346578,0.608922,1.122107,1.395984,1.340929
market.amm.last_update_slot,185804942,185804954,185804941,185804948,185804942,185804933,185804942,184268854
market.amm.last_oracle_conf_pct,0.000851,0.000403,0.000267,0.000282,0.002264,0.000521,0.000742,0.0
market.amm.net_revenue_since_last_funding,-110.188227,-118.824976,-192.854517,-0.078529,-89.26339,-1.245544,3.946441,0.0
market.amm.last_funding_rate_ts,1680296403,1680296456,1680296403,1680296459,1680295029,1680297207,1680296616,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2027606.422333,1284984.181231,692897.642712,101119.933777,6107.199277,13720.480433,150225.143423,0.0
market.amm.long_intensity_volume,28298.966441,10517.980202,19247.283231,671.66846,14.052429,230.697025,845.232535,0.0
market.amm.short_intensity_volume,39864.335585,18268.72305,8948.089742,944.088959,148.639701,312.992562,2227.808544,0.0
market.amm.last_trade_ts,2023-03-31 21:39:39,2023-03-31 21:37:24,2023-03-31 21:39:41,2023-03-31 21:32:04,2023-03-31 21:08:01,2023-03-31 21:30:26,2023-03-31 21:37:45,2023-03-23 19:10:12
market.amm.mark_std,0.065336,56.26751,3.54869,0.036637,0.015207,0.011033,0.013529,0.0
market.amm.oracle_std,59786,78086004,3033049,38763,10703,5722,17639,0
market.amm.last_mark_price_twap_ts,2023-03-31 21:39:39,2023-03-31 21:37:24,2023-03-31 21:39:41,2023-03-31 21:32:04,2023-03-31 21:08:01,2023-03-31 21:30:26,2023-03-31 21:37:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003799,0.006311,0.007955,0.001443,0.02339,0.003575,0.00225,0.0
market.amm.short_spread,0.001401,0.00225,0.002375,0.00125,0.007264,0.00225,0.00345,0.0
market.amm.long_intensity_count,0,142,366,0,3,23,0,0
market.amm.short_intensity_count,5,0,0,12,1,0,13,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.95685,28498.0,1825.771302,11.361977,0.6182,1.1203,1.40252,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.897064,28419.913996,1822.738253,11.323214,0.607497,1.114578,1.384881,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.92618,28474.156256,1823.999246,11.350029,0.61778,1.120077,1.397362,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 21:39:52,2023-03-31 21:39:59,2023-03-31 21:39:51,2023-03-31 21:39:57,2023-03-31 21:39:52,2023-03-31 21:39:48,2023-03-31 21:39:52,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62553.529544498,5237.476514504,1074.2234584,248.505217081,13520.798281054,248.505215621,561.788291689,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199582.165990698,54697.530068937,33494.301929931,6439.082503241,5175.153333597,1695.368841796,14696.982366614,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
