,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,80,60,22,14,25,51,0
market.number_of_users,299,82,60,22,14,27,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379947875,-432592833,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7965177,7870566962,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235989.906226279,2121.693057065,38816.272257246,152177.922454234,2756402.603838479,326564.601443544,2600568.466731029,2237254.918045623
market.amm.quote_asset_reserve,1585411.123133014,5471.806139683,41137.181041721,152180.748329462,2767241.862180927,261894.580960346,2605906.574155125,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228012.326004395,2106.122483511,38612.19685744,149091.242815524,2705938.615119357,319884.787494532,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248442.306145072,2141.161252749,39070.485442389,155330.547938261,2819179.180723973,333271.615289439,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152179.335385289,2761816.915432004,292447.430235828,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.016535,10857.82675,1688.59996,11.118969,0.566671,1.358438,1.363737,1.340929
market.amm.terminal_quote_asset_reserve,1582600.225624098,5466.970842083,41111.345799815,152179.748317464,2761655.236490895,261938.696667477,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,83199.0,12.3626,95.558,668.5,9205.0,10983.0,43085.0,0.0
market.amm.base_asset_amount_short,-80895.1,-10.486,-70.956,-667.5,-3629.0,-11038.0,-40380.0,0.0
market.amm.base_asset_amount_with_amm,2195.273886737,1.8765451,24.392969,1.0,5576.0,-55.0,2705.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.626113263,5.49e-05,0.209031,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,105239.761782,-32116.960278,-32299.295795,2114.092974,-2345.267552,1124.652258,4345.198579,0.0
market.amm.quote_entry_amount_long,-1703819.122145,-336982.476312,-166559.587705,-8330.465946,-5278.961393,-12343.076822,-57186.51542,0.0
market.amm.quote_entry_amount_short,1700181.409743,289065.391155,126872.252764,8507.120025,2170.135607,12036.889423,52756.504826,0.0
market.amm.quote_break_even_amount_long,-1718698.74121,-339590.38864,-167399.524483,-8355.405515,-5297.525205,-12346.435971,-57423.482044,0.0
market.amm.quote_break_even_amount_short,1712109.932358,290100.933968,126842.531214,8445.675764,2182.964252,12016.178539,52784.723249,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last_funding_rate_long,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last_funding_rate_short,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last24h_avg_funding_rate,0.001407701,0.151212856,0.044701013,1.8955e-05,5.326e-05,-1.5518e-05,6.4361e-05,0.0
market.amm.total_fee,149803.729517,45133.493182,20907.662177,2338.94345,3884.634407,1008.587481,4337.542281,0.0
market.amm.total_mm_fee,61646.184494,13863.152284,4332.043885,193.058534,3463.35556,453.875644,3519.662879,0.0
market.amm.total_exchange_fee,88785.597059,31579.15638,16734.049699,2210.403976,434.973104,565.084454,833.008666,0.0
market.amm.total_fee_minus_distributions,157858.741064,52153.316094,26154.764357,2986.05663,17694.130591,421.460035,9439.704851,0.0
market.amm.total_fee_withdrawn,63215.72989,21555.092844,10786.383884,995.625617,285.77575,63.57405,962.051472,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.182899289,690.030003429,40.202360919,0.031626241,-0.010983829,-0.008612067,0.009082275,0.0
market.amm.cumulative_funding_rate_short,0.976699614,689.569575946,40.16433278,0.031626241,-0.010983829,-0.008709346,0.009082275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231606.963296399,2113.437442057,38726.41977517,152081.911146693,2738026.586479556,326197.262184328,2594147.310023052,2237254.918045623
market.amm.ask_quote_asset_reserve,1591053.155599679,5493.180382416,41232.626937409,152276.822034215,2785813.955215698,262189.507290256,2612356.837952538,2237254.918045623
market.amm.bid_base_asset_reserve,1236962.360912531,2124.085044727,38830.837462595,152273.093137444,2759556.382561405,326986.519533263,2603500.336479316,2237254.918045623
market.amm.bid_quote_asset_reserve,1584164.730740614,5465.644195833,41121.750741256,152085.635361757,2764079.300052721,261556.652468785,2602971.994679726,2237254.918045623
market.amm.last_oracle_normalised_price,20.544499,28002.129185,1789.565,11.119176,0.5689,1.089425,1.366537,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.521646,28014.929169,1791.24833,11.070518,0.567088,1.093628,1.367546,1.340929
market.amm.last_ask_price_twap,20.6017,28047.631725,1792.666408,11.072891,0.572466,1.093628,1.368921,1.340929
market.amm.last_mark_price_twap,20.561673,28031.280447,1791.957369,11.071704,0.569777,1.093628,1.368233,1.340929
market.amm.last_mark_price_twap5min,20.55075,28032.645835,1789.236573,11.08979,0.570186,1.093623,1.365899,1.340929
market.amm.last_update_slot,185629044,185629063,185629055,185629050,185629038,185629056,185629056,184268854
market.amm.last_oracle_conf_pct,0.000723,0.000208,0.000362,0.000231,0.002285,0.000449,0.000746,0.0
market.amm.net_revenue_since_last_funding,-258.304087,-302.783152,115.457409,-0.221287,-10.568661,-0.091093,-7.79557,0.0
market.amm.last_funding_rate_ts,1680217203,1680217224,1680213694,1680217226,1680217757,1680212982,1680218211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1969430.863046,2009537.715903,783983.577184,89593.571204,9185.677205,9130.257591,143178.541759,0.0
market.amm.long_intensity_volume,46098.470273,210182.170791,9794.330933,4332.350941,227.908848,0.0,1870.352892,0.0
market.amm.short_intensity_volume,23664.386695,35872.595776,4915.226872,3343.721981,385.357059,5.517257,953.924755,0.0
market.amm.last_trade_ts,2023-03-30 23:20:03,2023-03-30 23:20:26,2023-03-30 22:58:02,2023-03-30 23:14:46,2023-03-30 23:19:22,2023-03-30 22:48:51,2023-03-30 23:16:51,2023-03-23 19:10:12
market.amm.mark_std,0.055318,92.773847,8.520951,0.025324,0.004307,0.006086,0.002169,0.0
market.amm.oracle_std,25583,21304139,546882,43469,481,1764,1761,0
market.amm.last_mark_price_twap_ts,2023-03-30 23:20:03,2023-03-30 23:20:26,2023-03-30 22:58:02,2023-03-30 23:14:46,2023-03-30 23:19:22,2023-03-30 22:48:51,2023-03-30 23:16:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.007103,0.007795,0.004638,0.001262,0.013339,0.00225,0.00495,0.0
market.amm.short_spread,0.001573,0.00225,0.00075,0.00125,0.002285,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,0,0,111,3,0,216,0
market.amm.short_intensity_count,0,672,1004,0,0,5,51,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.544499,28002.129185,1789.565,11.119176,0.5689,1.089425,1.366537,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.518916,28023.433324,1790.111882,11.075707,0.568419,1.091189,1.368298,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.506142,27967.299165,1788.263679,11.110412,0.568571,1.088341,1.363551,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 23:20:17,2023-03-30 23:20:26,2023-03-30 23:20:22,2023-03-30 23:20:20,2023-03-30 23:20:15,2023-03-30 23:20:23,2023-03-30 23:20:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59955.833892356,5233.655648471,983.230596329,248.510963384,13520.682837932,248.510963909,536.77844646,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188771.79432445,52536.38994092,31469.889019145,6363.720552483,5147.598150827,1643.316942532,16644.304346031,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
