,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68010496,-307026080,-9943204
market.amm.quote_asset_amount_per_lp,834990,5167651568,12018635
market.amm.base_asset_reserve,976131.06117342,314.930950441,2837.667875457
market.amm.quote_asset_reserve,991175.341434848,656.54734745,2866.361694161
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.479505116,314.280958525,2831.803824237
market.amm.max_base_asset_reserve,984084.407416978,315.58405822,2843.545301399
market.amm.sqrt_k,983624.43942987,454.716483253,2851.978698897
market.amm.peg_multiplier,9.542812,7941.052845,1181.25131
market.amm.terminal_quote_asset_reserve,991309.222697468,656.545504654,2866.361073447
market.amm.base_asset_amount_long,19503.0,1.9944,16.498
market.amm.base_asset_amount_short,-19634.9,-1.993,-16.496
market.amm.base_asset_amount_with_amm,-131.831376083,0.00088395,0.0006145
market.amm.base_asset_amount_with_unsettled_lp,-0.068623917,0.00051605,0.0013855
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,20962.359979,777.16891,409.054322
market.amm.quote_entry_amount_long,-223809.23424,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,209010.902275,33005.202992,19667.061583
market.amm.quote_break_even_amount_long,-225527.380603,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,209362.923955,32996.761983,19662.656877
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_long,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_short,-0.00018575,0.051313166,0.002397166
market.amm.last24h_avg_funding_rate,0.000448083,0.052939476,0.004197309
market.amm.total_fee,19210.048959,3230.166389,1617.158466
market.amm.total_mm_fee,10726.793524,916.021993,290.82608
market.amm.total_exchange_fee,8578.325029,2377.706977,1336.51546
market.amm.total_fee_minus_distributions,34690.960178,3157.875151,1476.469497
market.amm.total_fee_withdrawn,5542.671079,1199.086859,720.544052
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513656728,22.159272482,3.417178563
market.amm.cumulative_funding_rate_short,-0.515718403,21.698844999,3.379150424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975975.873405349,314.868290085,2837.426679718
market.amm.ask_quote_asset_reserve,991332.946036761,656.678003638,2866.605349524
market.amm.bid_base_asset_reserve,977687.889022181,314.992689501,2837.909112205
market.amm.bid_quote_asset_reserve,989597.036751035,656.418663141,2866.118038798
market.amm.last_oracle_normalised_price,9.68985,16554.9325,1193.195
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.706818,16552.442948,1193.724586
market.amm.last_ask_price_twap,9.713297,16554.444774,1193.832124
market.amm.last_mark_price_twap,9.710057,16553.443861,1193.778355
market.amm.last_mark_price_twap5min,9.699594,16556.899929,1193.44781
market.amm.last_update_slot,169645151,169645155,169645156
market.amm.last_oracle_conf_pct,0.001656,0.000393,0.000171
market.amm.net_revenue_since_last_funding,-9.126797,0.186346,0.108067
market.amm.last_funding_rate_ts,1672290016,1672290020,1672290016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,871665.999038,226045.257122,511091.41094
market.amm.long_intensity_volume,9778.16627,1519.778949,1434.614975
market.amm.short_intensity_volume,5249.760781,75.004112,2357.568269
market.amm.last_trade_ts,2022-12-29 05:38:16,2022-12-29 05:38:18,2022-12-29 05:38:19
market.amm.mark_std,0.017132,8.07883,0.379855
market.amm.oracle_std,23557,2462546,549135
market.amm.last_mark_price_twap_ts,2022-12-29 05:38:16,2022-12-29 05:38:18,2022-12-29 05:38:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000398,0.000171
market.amm.short_spread,0.003182,0.000393,0.000171
market.amm.long_intensity_count,76,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.68985,16554.9325,1193.195
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.713407,16552.469954,1193.744135
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.703639,16556.244126,1193.472507
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 05:38:16,2022-12-29 05:38:18,2022-12-29 05:38:19
market.amm.fee_pool.scaled_balance,42.432794689,2.269693133,0.034469008
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52278.952781306,1085.940401275,1098.613337413
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
