,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3480707,0,0
market.amm.quote_asset_amount_per_lp,78646,0,0
market.amm.base_asset_reserve,989853.520735431,391.928287823,6291.606404818
market.amm.quote_asset_reserve,1005205.573094324,391.513245221,6292.355473296
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.498710299,390.971585669,6280.129257126
market.amm.max_base_asset_reserve,997997.099150088,392.59266687,6306.168488241
market.amm.sqrt_k,997500.012827215,391.720711554,6291.98092791
market.amm.peg_multiplier,14.017122,17881.336668,1307.3297
market.amm.terminal_quote_asset_reserve,1005262.348389257,391.660144651,6290.826662791
market.amm.base_asset_amount_long,11099.1,3.5604,14.15
market.amm.base_asset_amount_short,-11155.0,-3.7074,-12.621
market.amm.base_asset_amount_with_amm,-55.905033815,-0.147,1.529
market.amm.base_asset_amount_with_unsettled_lp,0.005033815,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13294.763109,3681.735794,-1326.754551
market.amm.quote_entry_amount_long,-155815.668382,-63169.955508,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,65178.483933,16632.110425
market.amm.quote_break_even_amount_long,-156474.326577,-63230.732169,-18443.280691
market.amm.quote_break_even_amount_short,154384.54669,65170.108473,16633.106432
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_long,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_short,-0.000753791,-0.76722125,0.123362708
market.amm.last24h_avg_funding_rate,1.2089e-05,0.465716638,0.046885136
market.amm.total_fee,11782.185732,713.678567,364.529622
market.amm.total_mm_fee,8291.344953,304.467789,170.605387
market.amm.total_exchange_fee,3540.059737,423.754695,196.282459
market.amm.total_fee_minus_distributions,19145.574975,115.539312,17.109951
market.amm.total_fee_withdrawn,2510.963013,212.30999,98.132906
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631035661,19.194996071,0.154275177
market.amm.cumulative_funding_rate_short,-0.633097336,18.745376001,0.116247038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989557.600400384,391.889098915,6261.929016117
market.amm.ask_quote_asset_reserve,1005506.172847043,391.552396545,6322.177063216
market.amm.bid_base_asset_reserve,991292.261317895,393.541161437,6293.356017277
market.amm.bid_quote_asset_reserve,1003746.639025973,389.908682741,6290.606138998
market.amm.last_oracle_normalised_price,14.23452,17824.560919,1310.671728
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002319,-0.003147
market.amm.last_bid_price_twap,14.279349,17793.115604,1311.597023
market.amm.last_ask_price_twap,14.31183,17835.519659,1317.993058
market.amm.last_mark_price_twap,14.295589,17814.317631,1314.79504
market.amm.last_mark_price_twap5min,14.240353,17811.01308,1316.329597
market.amm.last_update_slot,166906753,166906670,166906678
market.amm.last_oracle_conf_pct,0.00102,0.000201,0.000709
market.amm.net_revenue_since_last_funding,-4.76601,4.515724,-2.280969
market.amm.last_funding_rate_ts,1671055214,1671055214,1671055214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,232719.004263,130204.509,92831.852194
market.amm.long_intensity_volume,1891.738884,668.230757,920.016967
market.amm.short_intensity_volume,2694.871406,2719.961205,536.463319
market.amm.last_trade_ts,2022-12-14 22:37:57,2022-12-14 22:37:27,2022-12-14 22:37:32
market.amm.mark_std,0.10309,34.556133,5.054188
market.amm.oracle_std,76913,13540657,494006
market.amm.last_mark_price_twap_ts,2022-12-14 22:37:57,2022-12-14 22:37:27,2022-12-14 22:37:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000599,0.000201,0.009444
market.amm.short_spread,0.002901,0.008164,0.000556
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.23452,17820.961046,1311.6
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.311433,17838.101576,1311.165734
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.250638,17842.234569,1311.987545
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 22:38:06,2022-12-14 22:37:27,2022-12-14 22:37:32
market.amm.fee_pool.scaled_balance,421.318495281,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30995.540851825,996.856923252,603.554998673
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
