,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308104,0,0
market.amm.quote_asset_amount_per_lp,90032,0,0
market.amm.base_asset_reserve,996047.03671511,2337.53440639,26937.957285666
market.amm.quote_asset_reserve,1017108.26654704,2337.072254045,26938.096760224
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991151659,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.097220613,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.383318,17217.759111,1277.707415
market.amm.terminal_quote_asset_reserve,1014366.579960155,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.587
market.amm.base_asset_amount_short,-5215.7,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2692.1715033,-0.2313,-0.056
market.amm.base_asset_amount_with_unsettled_lp,0.0284967,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32839.582873,4283.864365,95.029885
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-2002.433368
market.amm.quote_entry_amount_short,71497.473225,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.356785,-10262.60686,-2003.606822
market.amm.quote_break_even_amount_short,71207.270241,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_long,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_short,0.000842916,-0.022038208,0.002157333
market.amm.last24h_avg_funding_rate,0.000587342,0.003142791,-0.020284165
market.amm.total_fee,11101.618548,80.212938,22.722132
market.amm.total_mm_fee,8060.690581,12.520237,5.751024
market.amm.total_exchange_fee,3082.311083,71.793636,17.427257
market.amm.total_fee_minus_distributions,16684.62803,220.921755,43.059291
market.amm.total_fee_withdrawn,2270.241067,35.896818,8.713627
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.708243514,0.408136161,-2.229870119
market.amm.cumulative_funding_rate_short,-0.710305189,0.408136161,-2.229870119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994500.379825801,2337.356755196,26934.670966613
market.amm.ask_quote_asset_reserve,1018690.083446802,2337.249883615,26941.383497261
market.amm.bid_base_asset_reserve,996241.311541854,2337.721424103,26941.24440675
market.amm.bid_quote_asset_reserve,1016909.922501302,2336.885288265,26934.810023187
market.amm.last_oracle_normalised_price,13.666306,17214.355,1277.714031
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.678092,17210.468699,1280.519205
market.amm.last_ask_price_twap,13.715377,17212.943715,1280.823487
market.amm.last_mark_price_twap,13.696734,17211.706207,1280.671346
market.amm.last_mark_price_twap5min,13.683398,17210.836616,1278.075887
market.amm.last_update_slot,165798056,165793669,165798059
market.amm.last_oracle_conf_pct,0.000501,0.000153,0.000245
market.amm.net_revenue_since_last_funding,-27.674094,-0.170484,-0.046975
market.amm.last_funding_rate_ts,1670565612,1670565615,1670565652
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,129221.531933,35752.627849,10466.90455
market.amm.long_intensity_volume,380.960998,649.229329,42.810386
market.amm.short_intensity_volume,303.375861,1586.446521,585.602324
market.amm.last_trade_ts,2022-12-09 06:44:42,2022-12-09 06:12:15,2022-12-09 06:44:46
market.amm.mark_std,0.002021,0.890637,3.427418
market.amm.oracle_std,11866,1920109,3006965
market.amm.last_mark_price_twap_ts,2022-12-09 06:44:42,2022-12-09 06:12:15,2022-12-09 06:44:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00311,0.000153,0.000245
market.amm.short_spread,0.00039,0.00016,0.000245
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.666306,17214.355,1277.714031
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.678172,17212.434891,1280.720996
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.667756,17212.521294,1278.258065
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 06:45:07,2022-12-09 06:13:07,2022-12-09 06:45:08
market.amm.fee_pool.scaled_balance,49.551363359,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20066.689311111,487.50748544,58.408371321
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
