,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-63958175,-307183237,-9995704
market.amm.quote_asset_amount_per_lp,797386,5170255809,12081291
market.amm.base_asset_reserve,977290.36117342,314.860950441,2840.414531494
market.amm.quote_asset_reserve,989999.570528906,656.693311293,2869.319990927
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.5364433,314.210384035,2834.557028388
market.amm.max_base_asset_reserve,984086.49857567,315.513191107,2846.309921131
market.amm.sqrt_k,983624.43942987,454.716483253,2854.830677595
market.amm.peg_multiplier,9.318811,7942.549058,1184.620559
market.amm.terminal_quote_asset_reserve,991307.116190671,656.692970704,2869.306995571
market.amm.base_asset_amount_long,16556.4,1.8944,15.498
market.amm.base_asset_amount_short,-17845.5,-1.8942,-15.484
market.amm.base_asset_amount_with_amm,-1289.057398223,0.0001633,0.0128645
market.amm.base_asset_amount_with_unsettled_lp,-0.042601777,3.67e-05,0.0011355
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,32762.309953,798.499201,416.222727
market.amm.quote_entry_amount_long,-184885.570638,-32526.37893,-19185.69393
market.amm.quote_entry_amount_short,189067.3858,31374.145394,18436.478481
market.amm.quote_break_even_amount_long,-186349.759753,-32568.538121,-19267.397173
market.amm.quote_break_even_amount_short,189443.575192,31365.043073,18431.226704
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000577125,0.104210875,0.001677625
market.amm.last_funding_rate_long,0.000577125,0.104210875,0.001677625
market.amm.last_funding_rate_short,0.000577125,0.104210875,0.001677625
market.amm.last24h_avg_funding_rate,0.000393592,0.058921427,0.003711179
market.amm.total_fee,19546.677363,3232.714421,1618.330266
market.amm.total_mm_fee,10805.75741,916.508205,290.862175
market.amm.total_exchange_fee,8836.598335,2379.854079,1337.668124
market.amm.total_fee_minus_distributions,35403.84716,3160.472769,1477.654524
market.amm.total_fee_withdrawn,5834.683347,1200.163599,721.121272
market.amm.total_liquidation_fee,1416.38991,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513310144,22.520109564,3.421522146
market.amm.cumulative_funding_rate_short,-0.515371819,22.059682081,3.383494007
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977134.989096923,314.82128042,2839.690305454
market.amm.ask_quote_asset_reserve,990156.988174084,656.776059946,2870.051773633
market.amm.bid_base_asset_reserve,978849.037985498,314.900630459,2841.124812697
market.amm.bid_quote_asset_reserve,988423.138091759,656.61056264,2868.60266093
market.amm.last_oracle_normalised_price,9.44,16565.4675,1196.675
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.460865,16545.111595,1193.431977
market.amm.last_ask_price_twap,9.47312,16551.585692,1193.642968
market.amm.last_mark_price_twap,9.466992,16548.348643,1193.537472
market.amm.last_mark_price_twap5min,9.452111,16579.06798,1197.41463
market.amm.last_update_slot,169675918,169675927,169675922
market.amm.last_oracle_conf_pct,0.001161,0.000252,0.000501
market.amm.net_revenue_since_last_funding,337.807223,0.187429,0.001779
market.amm.last_funding_rate_ts,1672304465,1672304467,1672304420
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1046274.794296,195027.847552,436692.277605
market.amm.long_intensity_volume,61768.919162,375.780495,80.687199
market.amm.short_intensity_volume,71363.32133,823.795789,728.985182
market.amm.last_trade_ts,2022-12-29 09:32:23,2022-12-29 09:32:24,2022-12-29 09:32:25
market.amm.mark_std,0.057114,22.459827,3.807386
market.amm.oracle_std,17049,19833555,3275821
market.amm.last_mark_price_twap_ts,2022-12-29 09:32:23,2022-12-29 09:32:24,2022-12-29 09:32:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000252,0.000511
market.amm.short_spread,0.003182,0.000252,0.000501
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.44,16565.4675,1196.675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.457049,16545.633945,1193.399179
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.452963,16577.311051,1197.310562
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 09:32:23,2022-12-29 09:32:27,2022-12-29 09:32:25
market.amm.fee_pool.scaled_balance,3.027227638,2.424090279,0.556342009
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,53782.784160643,1086.538781002,1120.486820096
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
