,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2112688,0,0
market.amm.quote_asset_amount_per_lp,59591,0,0
market.amm.base_asset_reserve,990747.320735431,202.281386267,3853.80623416
market.amm.quote_asset_reserve,1004298.729621294,202.102917992,3853.571147173
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.193110004,201.631707001,3846.865375966
market.amm.max_base_asset_reserve,997997.80510226,202.467730338,3862.815591716
market.amm.sqrt_k,997500.012827215,202.192132439,3853.688688874
market.amm.peg_multiplier,14.082458,17751.184476,1289.809249
market.amm.terminal_quote_asset_reserve,1005261.637298376,202.335079601,3852.545482823
market.amm.base_asset_amount_long,11308.6,4.3451,14.55
market.amm.base_asset_amount_short,-12257.7,-4.5772,-13.524
market.amm.base_asset_amount_with_amm,-949.004881703,-0.2321,1.026
market.amm.base_asset_amount_with_unsettled_lp,-0.095118297,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28306.52317,5235.845102,-576.901564
market.amm.quote_entry_amount_long,-158790.46006,-77029.370685,-18904.005994
market.amm.quote_entry_amount_short,169976.869546,80583.522118,17729.712609
market.amm.quote_break_even_amount_long,-159449.085906,-77068.607597,-18931.835347
market.amm.quote_break_even_amount_short,169913.707481,80550.339911,17734.168449
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_long,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_short,-0.00052,-1.179600666,0.09053
market.amm.last24h_avg_funding_rate,-0.000126766,-0.066075871,0.060163881
market.amm.total_fee,11817.571671,830.842803,369.763688
market.amm.total_mm_fee,8293.752712,392.686295,169.961869
market.amm.total_exchange_fee,3573.39213,453.12236,202.242753
market.amm.total_fee_minus_distributions,19405.921961,157.980707,43.899718
market.amm.total_fee_withdrawn,2527.628416,226.982759,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6347037,7.90809149,0.845767801
market.amm.cumulative_funding_rate_short,-0.636765375,7.45847142,0.807739662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990569.98991017,202.277947512,3850.36226076
market.amm.ask_quote_asset_reserve,1004478.51815148,202.106353772,3857.017990775
market.amm.bid_base_asset_reserve,992307.552736588,202.733917332,3854.36899792
market.amm.bid_quote_asset_reserve,1002719.643568431,201.651795408,3853.008499904
market.amm.last_oracle_normalised_price,14.275075,17708.99543,1290.053001
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001641,-0.000413
market.amm.last_bid_price_twap,14.267736,17671.989809,1291.307679
market.amm.last_ask_price_twap,14.2842,17712.353419,1293.913067
market.amm.last_mark_price_twap,14.275968,17692.171614,1292.610373
market.amm.last_mark_price_twap5min,14.281283,17697.103608,1291.180103
market.amm.last_update_slot,166962668,166962666,166962666
market.amm.last_oracle_conf_pct,0.00095,0.000145,0.000292
market.amm.net_revenue_since_last_funding,-28.770116,0.504454,-0.868658
market.amm.last_funding_rate_ts,1671080415,1671080415,1671080415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231503.992222,132953.319471,76815.847989
market.amm.long_intensity_volume,2982.166199,2955.469885,245.153438
market.amm.short_intensity_volume,1483.121796,387.43669,563.769643
market.amm.last_trade_ts,2022-12-15 05:35:20,2022-12-15 05:35:19,2022-12-15 05:35:19
market.amm.mark_std,0.004217,9.130134,2.328627
market.amm.oracle_std,8588,5501892,944700
market.amm.last_mark_price_twap_ts,2022-12-15 05:35:20,2022-12-15 05:35:19,2022-12-15 05:35:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000358,3.5e-05,0.001788
market.amm.short_spread,0.003142,0.004465,0.000292
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.275075,17706.409331,1290.263298
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.283663,17714.497322,1290.997701
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.281068,17713.881729,1290.430534
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 05:35:20,2022-12-15 05:35:19,2022-12-15 05:35:19
market.amm.fee_pool.scaled_balance,442.6082142,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.568082932,1065.241787586,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
