,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,330,101,63,22,20,17,52,13
market.number_of_users,332,101,65,22,20,17,52,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473983631,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9923042,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188976.729313731,2217.325354472,39102.799800018,182380.259062418,2806738.099858776,331206.304941952,2603986.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641517.145110799,5739.829407587,41493.211780453,182392.858233398,2805792.038877623,266191.520557259,2629695.56341597,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178922.823945899,2200.064029898,38902.545073816,178679.800396212,2749510.732586901,324779.129176702,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198536.120466278,2236.665669382,39364.279804907,186157.3542276,2864574.743556851,338370.779807299,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182386.558539115,2806265.029500646,296924.75466126,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,16.85033,11674.477661,1787.711077,11.778586,0.656821,1.389611,1.206471,0.084198
market.amm.terminal_quote_asset_reserve,1641914.455716213,5737.335039978,41461.474675949,182392.858233398,2806076.971745776,265951.430086729,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,62316.3,12.1319,112.391,1345.5,11741.0,13372.0,74480.0,86820.0
market.amm.base_asset_amount_short,-62451.5,-11.1678,-82.459,-1345.5,-12026.0,-13073.0,-61620.0,-69990.0
market.amm.base_asset_amount_with_amm,-287.708694264,0.96400585,29.931633,0.0,-285.0,299.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.508694264,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,191452.500534,7753.327062,-47288.56864,2619.245112,1267.14395,555.082234,-10108.533656,-1291.754958
market.amm.quote_entry_amount_long,-1287776.19412,-336457.204105,-207708.818534,-16090.518133,-7133.07489,-15008.513608,-95795.805578,-7246.873281
market.amm.quote_entry_amount_short,1362324.607087,318576.03439,155671.200204,16580.526985,7501.718049,14494.266281,74898.602543,5846.963874
market.amm.quote_break_even_amount_long,-1302789.571441,-339457.347185,-208598.707469,-16146.389416,-7173.603631,-15042.691963,-96523.463481,-7253.238104
market.amm.quote_break_even_amount_short,1375801.740037,320047.49606,155693.058706,16515.343768,7515.94714,14507.827842,75120.093973,5835.362847
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last_funding_rate_long,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last_funding_rate_short,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000178112,0.294220631,0.036154151,0.000103515,-1.1241e-05,4.4883e-05,6.2924e-05,5.9e-08
market.amm.total_fee,157929.910544,47910.504949,21885.296289,2341.382114,4051.588023,1065.737309,5810.803357,65.698413
market.amm.total_mm_fee,57682.580963,12435.093998,2401.661292,-6.015459,3568.552296,459.928237,4314.554085,16.789924
market.amm.total_exchange_fee,100939.11328,35821.988319,19672.583921,2419.957274,499.063098,617.291806,1520.782214,49.541436
market.amm.total_fee_minus_distributions,168216.938568,54461.923093,25865.877794,2858.903667,17579.189337,470.447304,12781.125043,512.08379
market.amm.total_fee_withdrawn,69479.132291,23773.541491,12284.401841,1071.182077,323.831151,121.290581,1449.984099,28.296541
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364417996,802.142942733,50.858658511,0.074903908,-0.005306271,-0.002343384,0.020303405,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158218321,801.68251525,50.820630372,0.074903908,-0.005306271,-0.002440663,0.020303405,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188540.407578203,2212.890703763,38929.778561965,182266.342598295,2802254.492670503,330526.209859936,2573707.556137485,12492089.454153173
market.amm.ask_quote_asset_reserve,1642119.757865979,5751.33207173,41677.626055032,182506.853769793,2810281.306139827,266739.23973536,2660633.158279687,12620694.665272921
market.amm.bid_base_asset_reserve,1189717.98662627,2218.885752328,39149.295400255,182494.318011174,2811935.763006662,331579.70551122,2610186.436344922,12569263.708086208
market.amm.bid_quote_asset_reserve,1640494.392995466,5735.79295934,41443.932431546,182278.862697003,2800605.731966574,265891.755331407,2623449.255664389,12543204.62945782
market.amm.last_oracle_normalised_price,23.263791,30220.87402,1896.9965,11.7794,0.6566,1.116835,1.218383,0.084425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.260785,30189.317729,1897.158908,11.805287,0.65575,1.116171,1.219593,0.084403
market.amm.last_ask_price_twap,23.262821,30194.330651,1900.398215,11.810403,0.65864,1.119134,1.219619,0.084407
market.amm.last_mark_price_twap,23.261803,30191.82419,1898.778561,11.807845,0.657195,1.117652,1.219606,0.084405
market.amm.last_mark_price_twap5min,23.244189,30205.827903,1897.327805,11.785797,0.656212,1.118139,1.216544,0.084322
market.amm.last_update_slot,187881338,187881337,187881379,187881378,187880982,187881356,187881085,187881142
market.amm.last_oracle_conf_pct,0.000735,0.000483,0.000251,0.000891,0.003198,0.000564,0.000589,0.000781
market.amm.net_revenue_since_last_funding,9.894383,-31.277493,-64.528094,0.872511,0.44493,-0.077075,-36.431138,-1.241509
market.amm.last_funding_rate_ts,1681246804,1681246807,1681246809,1681246812,1681246814,1681246816,1681246818,1681246820
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5387109.754716,2591724.034375,1647216.461922,299719.591634,11185.302348,13277.060133,58871.107134,13381.707801
market.amm.long_intensity_volume,18224.695557,32339.747326,41054.956403,8974.292558,694.443235,1386.619947,30.4675,16.0265
market.amm.short_intensity_volume,41423.319056,10231.853371,17077.809098,7457.525487,10.931961,1925.446466,30.196441,15.899435
market.amm.last_trade_ts,2023-04-11 21:17:09,2023-04-11 21:16:21,2023-04-11 21:17:20,2023-04-11 21:16:33,2023-04-11 21:10:47,2023-04-11 20:49:32,2023-04-11 21:06:57,2023-04-11 21:06:48
market.amm.mark_std,0.001516,24.621798,2.442906,0.022191,0.000896,0.003624,0.000924,5.5e-05
market.amm.oracle_std,2253,34022463,107190,23443,713,284,804,8
market.amm.last_mark_price_twap_ts,2023-04-11 21:17:09,2023-04-11 21:16:21,2023-04-11 21:17:20,2023-04-11 21:16:33,2023-04-11 21:10:47,2023-04-11 21:00:16,2023-04-11 21:06:57,2023-04-11 21:06:48
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000735,0.004003,0.008866,0.00125,0.003199,0.004112,0.023339,0.007568
market.amm.short_spread,0.001246,0.001406,0.002375,0.00125,0.003695,0.00225,0.00475,0.00475
market.amm.long_intensity_count,2,51,18,12,3,0,30,16
market.amm.short_intensity_count,0,0,0,0,0,449,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.263791,30220.87402,1896.9965,11.7794,0.6566,1.116835,1.218383,0.084425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.266044,30186.851557,1897.10369,11.802843,0.657313,1.117119,1.219187,0.084417
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.252424,30213.462984,1895.766639,11.778708,0.656324,1.116498,1.217307,0.084427
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 21:17:09,2023-04-11 21:17:09,2023-04-11 21:17:30,2023-04-11 21:17:29,2023-04-11 21:14:30,2023-04-11 21:17:19,2023-04-11 21:15:17,2023-04-11 21:15:42
market.amm.fee_pool.scaled_balance,74601.680704323,4408.598025408,1044.656951017,248.487516616,13522.820612682,248.487516568,1728.68305696,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221559.095614786,73192.598530121,32325.921965172,7056.352332077,5357.176239699,1459.728696469,16344.20524017,178.683808885
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
