,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,89,61,23,17,23,51,0
market.number_of_users,299,90,62,23,18,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392770631,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231048,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231230.206226279,2121.934557065,38817.420811849,156144.752577967,2756221.130846568,327041.256468442,2593876.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591540.01867555,5471.183386649,41135.717033159,156226.342015638,2766571.789696435,263288.706969395,2603220.3171181,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221641.180787204,2105.658588319,38610.804602018,153015.207627991,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241965.166576274,2140.689639906,39069.076662273,159418.726377856,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156185.541969136,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.253842,11023.610901,1721.770546,11.172551,0.64438,1.369842,1.323532,1.340929
market.amm.terminal_quote_asset_reserve,1590853.856900438,5468.175264065,41112.581544901,156186.931372664,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78582.9,11.0898,93.273,758.9,9466.0,14120.0,52570.0,0.0
market.amm.base_asset_amount_short,-77937.2,-9.8112,-70.705,-719.5,-4133.0,-13545.0,-47860.0,0.0
market.amm.base_asset_amount_with_amm,531.050102567,1.167307,21.843921,39.4,5333.0,575.0,4710.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.649897433,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,166299.680531,-13954.812172,-27123.623639,1778.346169,-2138.474938,284.691462,-179.595196,0.0
market.amm.quote_entry_amount_long,-1609658.888881,-301996.25458,-162707.095718,-9344.668626,-5455.389019,-15842.481619,-71335.565219,0.0
market.amm.quote_entry_amount_short,1635752.037249,271418.585865,127720.618134,9121.677685,2516.596111,14934.309281,63507.804578,0.0
market.amm.quote_break_even_amount_long,-1625574.785417,-304595.004954,-163618.540466,-9371.110283,-5481.948713,-15834.225504,-71526.996312,0.0
market.amm.quote_break_even_amount_short,1648026.220833,272486.804432,127707.280461,9058.835798,2525.172451,14898.541329,63513.3148,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001192689,0.551561768,0.030747331,0.000113382,3.7515e-05,-5.334e-06,9.588e-06,0.0
market.amm.total_fee,149898.302224,45198.657574,20930.330748,2332.570886,3903.947533,1020.616186,4525.68186,0.0
market.amm.total_mm_fee,60543.413355,13601.85758,4188.359345,176.492855,3478.83178,454.576114,3555.877132,0.0
market.amm.total_exchange_fee,89991.571103,31909.952844,16903.302469,2221.710244,439.012945,576.622232,987.214312,0.0
market.amm.total_fee_minus_distributions,157524.692601,51658.744914,25485.538885,2950.548647,17272.221258,450.901499,9660.302715,0.0
market.amm.total_fee_withdrawn,63818.716006,21720.943776,10871.083327,999.122441,287.79567,70.433269,1043.094257,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23080807,712.147809918,41.251097828,0.036160483,-0.01001871,-0.008756147,0.008768986,0.0
market.amm.cumulative_funding_rate_short,1.024608395,711.687382435,41.213069689,0.036160483,-0.01001871,-0.008853426,0.008768986,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230271.304196508,2118.800237187,38736.212818519,156008.023372558,2731164.5751116,326053.21641869,2584612.470923347,2237254.918045623
market.amm.ask_quote_asset_reserve,1592780.501932506,5479.276853197,41221.955433647,156363.262560787,2791953.182262457,264086.551535968,2612550.855889132,2237254.918045623
market.amm.bid_base_asset_reserve,1231610.802889718,2122.596833768,38831.986448176,156242.404080517,2763856.09242786,327409.961379906,2596800.639950139,2237254.918045623
market.amm.bid_quote_asset_reserve,1591048.195431213,5469.47630915,41120.287281834,156128.700551879,2758929.326188987,262992.210677763,2600288.762706931,2237254.918045623
market.amm.last_oracle_normalised_price,21.010401,28423.2125,1824.6,11.178389,0.6468,1.102809,1.3283,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.023549,28459.382321,1825.909521,11.200409,0.641621,1.1112,1.333105,1.340929
market.amm.last_ask_price_twap,21.046117,28460.419962,1826.454131,11.201436,0.647454,1.11246,1.333105,1.340929
market.amm.last_mark_price_twap,21.034833,28459.901141,1826.181826,11.200922,0.644537,1.11183,1.333105,1.340929
market.amm.last_mark_price_twap5min,21.023167,28456.947057,1825.719486,11.180257,0.646854,1.109381,1.333104,1.340929
market.amm.last_update_slot,185904499,185904454,185904496,185904470,185904439,185904441,185904452,184268854
market.amm.last_oracle_conf_pct,0.000618,0.000298,0.000241,0.000572,0.003246,0.000679,0.000602,0.0
market.amm.net_revenue_since_last_funding,27.98164,-6.706026,-13.829259,1.069464,-25.277252,6.785793,-13.220952,0.0
market.amm.last_funding_rate_ts,1680343219,1680334958,1680344188,1680343391,1680341395,1680342179,1680344029,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1540616.260741,968851.611829,433601.267571,70542.196115,5080.113096,10011.306451,118845.791807,0.0
market.amm.long_intensity_volume,12079.397865,2124.18278,2202.68664,154.2328,17.68202,65.648976,0.0,0.0
market.amm.short_intensity_volume,32789.81875,174.142152,490.125882,355.37395,0.945862,0.0,271.6045,0.0
market.amm.last_trade_ts,2023-04-01 10:19:00,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 10:14:02,2023-04-01 10:04:42,2023-04-01 10:13:17,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.mark_std,0.005882,4.304249,5.423494,0.027875,0.008095,0.003687,0.002003,0.0
market.amm.oracle_std,14605,24681039,1310730,17051,3529,9067,4276,0
market.amm.last_mark_price_twap_ts,2023-04-01 10:19:00,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 10:14:02,2023-04-01 10:04:42,2023-04-01 10:13:17,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001559,0.002956,0.004188,0.001753,0.018319,0.006051,0.007162,0.0
market.amm.short_spread,0.000618,0.000625,0.00075,0.00125,0.00552,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1280,1317,0,4,6,17,0
market.amm.short_intensity_count,0,155,266,12,0,0,236,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.010401,28423.2125,1824.6,11.178389,0.6468,1.102809,1.3283,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.025006,28447.893539,1825.91073,11.19544,0.643271,1.111876,1.332576,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.014892,28419.818167,1824.391102,11.181769,0.646334,1.104914,1.327141,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 10:19:00,2023-04-01 10:18:40,2023-04-01 10:18:59,2023-04-01 10:18:47,2023-04-01 10:18:33,2023-04-01 10:18:34,2023-04-01 10:18:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63550.424975213,5248.348751508,1112.812539067,248.504133624,13520.62610903,248.504128188,587.586747865,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211648.837935315,54252.846931573,33346.773719655,6471.447481137,5214.423899167,1534.648047288,14915.578286921,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
