,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6690511,0,0
market.amm.quote_asset_amount_per_lp,120047,0,0
market.amm.base_asset_reserve,994842.43671511,2338.467091994,27289.362301166
market.amm.quote_asset_reserve,1018339.827015981,2337.355491874,27291.189095781
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.796576565,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.85265386,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.00866,17169.144247,1273.714828
market.amm.terminal_quote_asset_reserve,1014367.81835515,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9916.6,0.3061,2.169
market.amm.base_asset_amount_short,-6021.0,-0.8615,-1.382
market.amm.base_asset_amount_with_amm,3895.552188556,-0.5554,0.787
market.amm.base_asset_amount_with_unsettled_lp,0.047811444,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-47505.938356,9611.09283,-972.738295
market.amm.quote_entry_amount_long,-138155.654597,-5259.447541,-2759.58874
market.amm.quote_entry_amount_short,81816.804004,14515.817643,1732.090313
market.amm.quote_break_even_amount_long,-138516.861998,-5264.214789,-2762.139972
market.amm.quote_break_even_amount_short,81838.43884,14503.35635,1731.565041
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_long,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_short,0.0008455,0.060461625,0.013796125
market.amm.last24h_avg_funding_rate,0.000836158,0.005681043,0.003323218
market.amm.total_fee,11344.662414,249.021214,53.283793
market.amm.total_mm_fee,8173.708122,29.696834,6.428948
market.amm.total_exchange_fee,3215.005809,231.090987,48.119608
market.amm.total_fee_minus_distributions,18210.304218,302.263414,37.652745
market.amm.total_fee_withdrawn,2341.15576,115.537771,24.059229
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.633669124,-0.285480745,-2.16789624
market.amm.cumulative_funding_rate_short,-0.635730799,-0.285480745,-2.16789624
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993260.811219538,2338.219215474,27280.685238431
market.amm.ask_quote_asset_reserve,1019961.387250082,2337.60327683,27299.869499437
market.amm.bid_base_asset_reserve,994998.661972131,2338.743082445,27297.935773456
market.amm.bid_quote_asset_reserve,1018179.936950506,2337.07966517,27282.617742422
market.amm.last_oracle_normalised_price,13.315912,17160.9975,1273.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.303261,17151.235656,1269.878252
market.amm.last_ask_price_twap,13.345045,17154.357808,1270.479384
market.amm.last_mark_price_twap,13.324153,17152.796732,1270.178818
market.amm.last_mark_price_twap5min,13.343364,17163.500938,1274.428739
market.amm.last_update_slot,166517741,166517813,166517748
market.amm.last_oracle_conf_pct,0.001057,0.000212,0.000628
market.amm.net_revenue_since_last_funding,-6.836182,-11.34224,1.168826
market.amm.last_funding_rate_ts,1670882414,1670882443,1670882415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54771.927196,38011.269433,11933.457411
market.amm.long_intensity_volume,1617.300659,340.278016,298.562454
market.amm.short_intensity_volume,3700.739259,2036.467063,745.13025
market.amm.last_trade_ts,2022-12-12 22:24:12,2022-12-12 22:24:44,2022-12-12 22:24:16
market.amm.mark_std,0.034377,4.231061,4.500714
market.amm.oracle_std,12220,8618226,3970483
market.amm.last_mark_price_twap_ts,2022-12-12 22:24:12,2022-12-12 22:24:44,2022-12-12 22:24:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000212,0.000636
market.amm.short_spread,0.000315,0.000237,0.000628
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,15,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.315912,17160.9975,1273.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.303692,17152.379274,1269.829517
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.322871,17165.64931,1274.047509
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 22:24:12,2022-12-12 22:24:44,2022-12-12 22:24:16
market.amm.fee_pool.scaled_balance,182.315653287,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21683.12631639,268.313055282,45.147489561
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
