,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3854720,0,0
market.amm.quote_asset_amount_per_lp,84214,0,0
market.amm.base_asset_reserve,995278.93671511,2339.785592783,26938.894285666
market.amm.quote_asset_reserve,1017893.213189349,2339.500339425,26937.159787964
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.218485307,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.334067925,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.204965,16827.491512,1233.876151
market.amm.terminal_quote_asset_reserve,1014366.344287702,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.291
market.amm.base_asset_amount_short,-4965.2,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3460.503545028,-0.1427,-0.993
market.amm.base_asset_amount_with_unsettled_lp,0.096454972,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43814.879765,2414.378398,1230.362843
market.amm.quote_entry_amount_long,-118503.373362,-10181.516907,-1595.765234
market.amm.quote_entry_amount_short,68698.350633,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.959929,-1595.879145
market.amm.quote_break_even_amount_short,68437.529168,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_long,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_short,0.000860041,0.010733416,-0.01070925
market.amm.last24h_avg_funding_rate,0.000281363,0.014107694,-0.050045206
market.amm.total_fee,10978.05352,50.897804,12.516243
market.amm.total_mm_fee,8044.424701,8.35106,5.856407
market.amm.total_exchange_fee,2974.321643,44.74246,6.916545
market.amm.total_fee_minus_distributions,17095.808518,124.574815,12.735465
market.amm.total_fee_withdrawn,2216.245737,22.371229,3.458271
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.724467674,0.464987663,-2.212173867
market.amm.cumulative_funding_rate_short,-0.726529349,0.464987663,-2.212173867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993711.568310834,2339.486119394,26931.460815941
market.amm.ask_quote_asset_reserve,1019498.722989332,2339.799814634,26944.594830687
market.amm.bid_base_asset_reserve,995453.149726962,2340.092168463,26946.493409582
market.amm.bid_quote_asset_reserve,1017715.07297003,2339.193841281,26929.563296203
market.amm.last_oracle_normalised_price,13.505,16825.44,1233.796707
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.479255,16815.748443,1231.495994
market.amm.last_ask_price_twap,13.521175,16819.250998,1231.979264
market.amm.last_mark_price_twap,13.500215,16817.49972,1231.737629
market.amm.last_mark_price_twap5min,13.518763,16822.301177,1233.281271
market.amm.last_update_slot,165631628,165631591,165631593
market.amm.last_oracle_conf_pct,0.001103,0.000256,0.000553
market.amm.net_revenue_since_last_funding,-156.909744,3.416343,3.319259
market.amm.last_funding_rate_ts,1670493644,1670493646,1670493646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,116915.726336,25250.329433,5376.176601
market.amm.long_intensity_volume,156.92734,490.72651,1.239534
market.amm.short_intensity_volume,13.340903,507.631957,220.633805
market.amm.last_trade_ts,2022-12-08 10:24:24,2022-12-08 10:23:54,2022-12-08 10:23:55
market.amm.mark_std,0.047765,9.631993,2.192763
market.amm.oracle_std,26126,8157232,1823532
market.amm.last_mark_price_twap_ts,2022-12-08 10:24:24,2022-12-08 10:23:54,2022-12-08 10:23:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000256,0.000553
market.amm.short_spread,0.00035,0.000263,0.000564
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.505,16825.44,1233.796707
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.478874,16817.282768,1231.973175
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.495354,16822.106884,1233.414009
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 10:24:24,2022-12-08 10:24:08,2022-12-08 10:24:09
market.amm.fee_pool.scaled_balance,68.595713009,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19479.205629877,116.002907328,14.226263935
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
