,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-43132816,-312062848,-11244965
market.amm.quote_asset_amount_per_lp,647898,5251197294,13579374
market.amm.base_asset_reserve,1112106.155619199,312.665250441,2872.8138913
market.amm.quote_asset_reserve,1131549.612535276,661.304957459,2905.835849112
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104434.050509535,312.01909724,2866.877560871
market.amm.max_base_asset_reserve,1122808.105265167,313.312818604,2878.764463883
market.amm.sqrt_k,1121785.759175521,454.716483253,2889.277694021
market.amm.peg_multiplier,12.808276,7864.089104,1193.97568
market.amm.terminal_quote_asset_reserve,1130048.755784029,661.304876347,2905.834864928
market.amm.base_asset_amount_long,22427.3,1.9323,25.424
market.amm.base_asset_amount_short,-20725.2,-1.9322,-25.423
market.amm.base_asset_amount_with_amm,1477.026564757,3.835e-05,0.000973
market.amm.base_asset_amount_with_unsettled_lp,225.073435243,6.165e-05,2.7e-05
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,66906.186817,890.850401,467.860109
market.amm.quote_entry_amount_long,-231350.73856,-33165.259535,-30859.138835
market.amm.quote_entry_amount_short,240209.286006,32237.170115,30673.93569
market.amm.quote_break_even_amount_long,-232365.502007,-33213.876702,-30918.343619
market.amm.quote_break_even_amount_short,239185.880022,32220.81707,30662.780865
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000225125,-0.0089345,-0.000562083
market.amm.last_funding_rate_long,0.000225125,-0.0089345,-0.000562083
market.amm.last_funding_rate_short,0.000225125,-0.0089345,-0.000562083
market.amm.last24h_avg_funding_rate,0.000147887,0.050585059,0.00461814
market.amm.total_fee,27581.657652,3304.001658,1751.494776
market.amm.total_mm_fee,15179.250201,928.326605,291.914708
market.amm.total_exchange_fee,12519.936303,2441.904188,1470.313896
market.amm.total_fee_minus_distributions,49414.111386,3231.834588,1605.517007
market.amm.total_fee_withdrawn,12063.099397,1240.502549,797.506774
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421252682,37.236243031,4.189156943
market.amm.cumulative_funding_rate_short,-0.627452357,36.775815548,4.151128804
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108901.238744215,312.606786482,2872.322644055
market.amm.ask_quote_asset_reserve,1134819.987137979,661.428635214,2906.332828049
market.amm.bid_base_asset_reserve,1112510.117172274,312.723736271,2873.305306607
market.amm.bid_quote_asset_reserve,1131138.737585191,661.181279704,2905.338870175
market.amm.last_oracle_normalised_price,13.032209,16633.0,1207.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.916665,16633.930059,1207.706407
market.amm.last_ask_price_twap,12.928319,16634.211114,1207.739716
market.amm.last_mark_price_twap,12.922492,16634.070586,1207.723061
market.amm.last_mark_price_twap5min,13.032349,16632.580018,1207.70926
market.amm.last_update_slot,170654470,170654471,170654469
market.amm.last_oracle_conf_pct,0.000936,0.000375,0.000343
market.amm.net_revenue_since_last_funding,-76.999209,0.012475,0.003224
market.amm.last_funding_rate_ts,1672772428,1672772428,1672772424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,796889.555097,40687.21521,32927.511243
market.amm.long_intensity_volume,27945.180176,86.001137,61.639365
market.amm.short_intensity_volume,10956.589454,823.374315,443.50211
market.amm.last_trade_ts,2023-01-03 19:22:27,2023-01-03 19:22:27,2023-01-03 19:22:27
market.amm.mark_std,0.140133,0.541313,0.424378
market.amm.oracle_std,113230,1269481,32986
market.amm.last_mark_price_twap_ts,2023-01-03 19:22:27,2023-01-03 19:22:27,2023-01-03 19:22:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005774,0.000375,0.000343
market.amm.short_spread,0.000726,0.000375,0.000343
market.amm.long_intensity_count,157,0,0
market.amm.short_intensity_count,0,8,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.032209,16633.0,1207.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.918979,16634.269481,1207.732986
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.028267,16632.696438,1207.669889
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 19:22:37,2023-01-03 19:22:37,2023-01-03 19:22:37
market.amm.fee_pool.scaled_balance,44.259272326,6.060993222,2.086943121
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,135741.806142087,1143.967293154,1213.333576375
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
