,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,83,63,24,14,22,51,0
market.number_of_users,298,83,64,25,15,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-387175058,-433120544,-88320229,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8113544,7885500116,149539507,0,0,0,0,0
market.amm.base_asset_reserve,1233137.406226279,2122.086657065,38827.726811849,154125.986809173,2756231.753021871,327859.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1589078.504566667,5470.791241026,41124.798425902,154213.186252477,2767114.522905349,262119.015883818,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1224421.410572166,2105.8869646,38611.523504274,151040.635253081,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244791.650000625,2140.921815598,39069.804097187,157361.52031299,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154169.580365745,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.177531,11054.422016,1738.156121,11.372988,0.58051,1.387861,1.392019,1.340929
market.amm.terminal_quote_asset_reserve,1587241.588086543,5467.58225905,41111.816075816,154170.473927496,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83254.7,10.1909,91.379,741.8,10925.0,9835.0,37930.0,0.0
market.amm.base_asset_amount_short,-81715.6,-8.9454,-79.117,-699.1,-5327.0,-10398.0,-37930.0,0.0
market.amm.base_asset_amount_with_amm,1427.111311067,1.24547515,12.261077,42.7,5598.0,-563.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,111.988688933,2.485e-05,0.000923,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138612.107212,-12585.189022,-6935.828187,1707.627703,-2331.636817,1638.655907,7644.145072,0.0
market.amm.quote_entry_amount_long,-1704444.136806,-276193.576403,-159191.389904,-9155.478263,-6263.126519,-11067.039469,-51452.621621,0.0
market.amm.quote_entry_amount_short,1709437.569517,246310.398446,142685.304625,8904.450892,3141.570019,11341.395659,50248.494946,0.0
market.amm.quote_break_even_amount_long,-1720550.044796,-278758.089852,-160024.87239,-9180.345664,-6286.065011,-11065.058893,-51622.00638,0.0
market.amm.quote_break_even_amount_short,1721719.652962,247341.369243,142654.740943,8841.805528,3149.848595,11319.270821,50266.456831,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_long,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_short,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,-2.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.001601498,0.337227982,0.035620513,6.6171e-05,3.0329e-05,-1.1945e-05,2.938e-05,0.0
market.amm.total_fee,149748.714122,45157.896499,20933.262771,2334.183132,3887.46765,1010.089911,4453.66346,0.0
market.amm.total_mm_fee,60954.736726,13724.691609,4239.373313,180.430888,3465.118068,453.683524,3529.636853,0.0
market.amm.total_exchange_fee,89426.138906,31744.476247,16854.395236,2219.179373,436.057778,566.842725,940.64439,0.0
market.amm.total_fee_minus_distributions,157549.759874,51666.21086,25215.004578,2943.263025,17620.713771,433.973859,9438.028916,0.0
market.amm.total_fee_withdrawn,63536.000362,21638.205477,10846.629711,997.935856,286.317042,64.655961,1019.809296,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.210559702,697.394306424,40.576653625,0.033360696,-0.010909038,-0.00872865,0.008878902,0.0
market.amm.cumulative_funding_rate_short,1.004360027,696.933878941,40.538625486,0.033360696,-0.010909038,-0.008825929,0.008878902,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229909.297833016,2115.328419304,38714.526442136,153987.134568805,2723805.497103967,327490.927487035,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1593249.314289939,5488.269807291,41245.046374515,154352.242326645,2800056.362463746,262414.194955759,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1234131.070534277,2124.479088471,38873.895333622,154222.375794044,2766711.72166454,328829.722758726,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1587799.053274746,5464.630440079,41075.956622546,154116.80301107,2756633.028500405,261345.803447583,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.847123,28498.57,1840.98648,11.379423,0.5828,1.109575,1.391975,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.67078,28318.758108,1825.661152,11.324084,0.571318,1.100533,1.382302,1.340929
market.amm.last_ask_price_twap,20.738619,28346.803737,1827.546923,11.327535,0.577315,1.101248,1.383682,1.340929
market.amm.last_mark_price_twap,20.704699,28332.780922,1826.604037,11.325809,0.574316,1.10089,1.382992,1.340929
market.amm.last_mark_price_twap5min,20.881682,28494.713426,1842.80697,11.381638,0.585594,1.109444,1.385332,1.340929
market.amm.last_update_slot,185750550,185750531,185750551,185750546,185750536,185750550,185750492,184268854
market.amm.last_oracle_conf_pct,0.000761,0.00037,0.000295,0.000248,0.002573,0.000504,0.000663,0.0
market.amm.net_revenue_since_last_funding,-240.844697,-77.995204,-203.254924,-2.217976,-72.286451,3.763548,0.0,0.0
market.amm.last_funding_rate_ts,1680271205,1680271212,1680271241,1680271279,1680271446,1680271441,1680272844,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1972746.581969,1513177.640379,781928.690006,119869.188371,6092.822667,7990.646337,175853.313019,0.0
market.amm.long_intensity_volume,51048.074438,64024.737194,27990.848564,3024.89135,380.692493,122.237759,3709.855151,0.0
market.amm.short_intensity_volume,82333.611456,41038.023888,44532.349766,2301.905258,0.0,411.480276,5219.701811,0.0
market.amm.last_trade_ts,2023-03-31 14:39:30,2023-03-31 14:37:07,2023-03-31 14:38:38,2023-03-31 14:36:48,2023-03-31 14:39:31,2023-03-31 14:39:35,2023-03-31 14:27:24,2023-03-23 19:10:12
market.amm.mark_std,0.2449,193.370398,18.98848,0.065264,0.022415,0.009123,0.004028,0.0
market.amm.oracle_std,191549,175888914,16861275,56189,9974,8169,7224,0
market.amm.last_mark_price_twap_ts,2023-03-31 14:39:30,2023-03-31 14:37:07,2023-03-31 14:38:38,2023-03-31 14:36:48,2023-03-31 14:39:31,2023-03-31 14:39:35,2023-03-31 14:27:24,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005244,0.006374,0.005843,0.001803,0.023666,0.00225,0.00225,0.0
market.amm.short_spread,0.001611,0.00225,0.002375,0.00125,0.007573,0.005887,0.00225,0.0
market.amm.long_intensity_count,3,143,2,114,3,0,103,0
market.amm.short_intensity_count,0,0,0,0,0,6,225,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.847123,28498.57,1840.98648,11.379423,0.5828,1.109575,1.391975,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.655574,28322.681086,1824.125205,11.323234,0.572826,1.101406,1.384751,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.834135,28472.985931,1839.739231,11.381477,0.580673,1.108906,1.391067,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 14:39:37,2023-03-31 14:39:29,2023-03-31 14:39:38,2023-03-31 14:39:35,2023-03-31 14:39:31,2023-03-31 14:39:37,2023-03-31 14:39:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61997.254589425,5249.210949969,1053.84326358,248.506105716,13520.6661058,248.506106238,550.744768825,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204116.640605036,54671.666305772,34545.981398502,6428.685918948,5180.377573112,1612.342579023,16283.202348228,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
