,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4261331,0,0
market.amm.quote_asset_amount_per_lp,89613,0,0
market.amm.base_asset_reserve,995855.73671511,2337.50360639,26938.051285666
market.amm.quote_asset_reserve,1017303.649075068,2337.103048361,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.014604251,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.121654671,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.460107,17267.916158,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.555647295,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7897.0,0.6002,1.152
market.amm.base_asset_amount_short,-5013.5,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2883.495441596,-0.2005,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.004558404,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35302.657342,3736.696077,217.616765
market.amm.quote_entry_amount_long,-111128.063653,-10195.296435,-1444.034551
market.amm.quote_entry_amount_short,68660.468073,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-110881.203918,-10205.761511,-1445.13025
market.amm.quote_break_even_amount_short,68358.106017,13452.25625,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_long,0.000653166,0.010697583,-0.001056625
market.amm.last_funding_rate_short,0.000653166,0.010697583,-0.001056625
market.amm.last24h_avg_funding_rate,0.000431983,0.011432168,-0.038998716
market.amm.total_fee,11077.243118,61.405663,19.168636
market.amm.total_mm_fee,8058.635525,10.757488,5.687013
market.amm.total_exchange_fee,3059.745862,53.730694,13.859652
market.amm.total_fee_minus_distributions,16407.412432,211.993526,40.303546
market.amm.total_fee_withdrawn,2258.958457,26.865347,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.717552719,0.516522702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.719614394,0.516522702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994272.500249745,2337.169390833,26928.248501356
market.amm.ask_quote_asset_reserve,1018923.559344295,2337.437254431,26947.809095252
market.amm.bid_base_asset_reserve,996013.109619142,2337.851967583,26947.889872695
market.amm.bid_quote_asset_reserve,1017142.912205251,2336.754798764,26928.167782789
market.amm.last_oracle_normalised_price,13.75,17264.957103,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.687008,17163.938579,1249.725519
market.amm.last_ask_price_twap,13.725619,17167.811601,1250.26736
market.amm.last_mark_price_twap,13.706313,17165.87509,1249.996439
market.amm.last_mark_price_twap5min,13.758088,17262.464443,1251.281238
market.amm.last_update_slot,165709678,165709680,165700966
market.amm.last_oracle_conf_pct,0.000748,0.000287,0.000729
market.amm.net_revenue_since_last_funding,14.846035,2.407718,5.710637
market.amm.last_funding_rate_ts,1670526015,1670526017,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,168623.28281,26241.725624,11653.515477
market.amm.long_intensity_volume,2408.424464,593.268154,775.361243
market.amm.short_intensity_volume,4165.170526,720.607931,204.543186
market.amm.last_trade_ts,2022-12-08 19:56:34,2022-12-08 19:56:35,2022-12-08 17:22:39
market.amm.mark_std,0.07839,104.334495,1.660704
market.amm.oracle_std,62203,98498111,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 19:56:34,2022-12-08 19:56:35,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000287,0.000729
market.amm.short_spread,0.000316,0.000299,0.00073
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.75,17264.957103,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.687797,17166.458992,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.737697,17263.00216,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 19:57:08,2022-12-08 19:57:09,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,47.081037935,1.382854351,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20222.93006612,459.12763945,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
