,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4853517,0,0
market.amm.quote_asset_amount_per_lp,96339,0,0
market.amm.base_asset_reserve,995800.83671511,2334.916292065,27100.124010875
market.amm.quote_asset_reserve,1017359.734557501,2334.343994941,27099.887178568
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.717673712,2287.260526559,26550.026952684
market.amm.max_base_asset_reserve,1019422.812297914,2382.979872987,27661.11648448
market.amm.sqrt_k,1006522.565525792,2334.630125967,27100.005594463
market.amm.peg_multiplier,13.316086,17144.927288,1268.636086
market.amm.terminal_quote_asset_reserve,1014366.863469667,2334.630559869,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8194,2.278
market.amm.base_asset_amount_short,-5638.3,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2938.092361625,-0.2866,-0.246
market.amm.base_asset_amount_with_unsettled_lp,0.007638375,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36562.382374,5197.345383,343.125368
market.amm.quote_entry_amount_long,-120666.161689,-13963.090827,-2878.070569
market.amm.quote_entry_amount_short,77346.070575,18707.189385,3187.08124
market.amm.quote_break_even_amount_long,-120481.506741,-13977.231372,-2879.74003
market.amm.quote_break_even_amount_short,77188.909642,18689.462513,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00067525,-2.9458e-05,-0.013659666
market.amm.last_funding_rate_long,0.00067525,-2.9458e-05,-0.013659666
market.amm.last_funding_rate_short,0.00067525,-2.9458e-05,-0.013659666
market.amm.last24h_avg_funding_rate,0.000803622,-0.002689987,-0.005109313
market.amm.total_fee,11183.165583,191.369389,32.791438
market.amm.total_mm_fee,8092.197707,20.876485,5.965291
market.amm.total_exchange_fee,3133.430781,178.433429,27.650628
market.amm.total_fee_minus_distributions,17114.839819,326.610184,42.799862
market.amm.total_fee_withdrawn,2295.800302,89.216713,13.825313
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.671839987,-0.027798709,-2.239698284
market.amm.cumulative_funding_rate_short,-0.673901662,-0.027798709,-2.239698284
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994217.687531144,2334.762192521,27097.468437724
market.amm.ask_quote_asset_reserve,1018979.734134821,2334.498066883,27102.542988757
market.amm.bid_base_asset_reserve,995958.200943415,2335.077420785,27102.780104573
market.amm.bid_quote_asset_reserve,1017198.988826018,2334.18291683,27097.231368379
market.amm.last_oracle_normalised_price,13.604375,17140.725,1268.625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.590498,17139.41352,1267.783342
market.amm.last_ask_price_twap,13.625782,17141.973255,1268.29526
market.amm.last_mark_price_twap,13.60814,17140.693387,1268.039301
market.amm.last_mark_price_twap5min,13.624109,17143.523741,1268.248337
market.amm.last_update_slot,166150206,166150165,166150167
market.amm.last_oracle_conf_pct,0.001045,0.000132,0.000197
market.amm.net_revenue_since_last_funding,-23.577891,-0.113185,0.070052
market.amm.last_funding_rate_ts,1670720423,1670720426,1670720428
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49983.275361,69057.315935,8387.363033
market.amm.long_intensity_volume,799.398422,974.915242,30.760469
market.amm.short_intensity_volume,166.526105,1042.641984,78.30975
market.amm.last_trade_ts,2022-12-11 01:38:27,2022-12-11 01:37:57,2022-12-11 01:37:59
market.amm.mark_std,0.039867,2.476352,0.205782
market.amm.oracle_std,13782,6846,336554
market.amm.last_mark_price_twap_ts,2022-12-11 01:38:27,2022-12-11 01:37:57,2022-12-11 01:37:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000132,0.000197
market.amm.short_spread,0.000316,0.000139,0.000197
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.604375,17140.725,1268.625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.590593,17140.731846,1268.288446
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.600507,17143.700823,1268.400201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 01:38:27,2022-12-11 01:38:08,2022-12-11 01:38:09
market.amm.fee_pool.scaled_balance,101.85193877,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19617.61810613,524.571857813,61.146888616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
