,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6441646,0,0
market.amm.quote_asset_amount_per_lp,117005,0,0
market.amm.base_asset_reserve,994662.13671511,2338.354491994,27262.60934808
market.amm.quote_asset_reserve,1018524.419013639,2337.468043768,27263.415998922
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.921361206,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.982660602,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.671069,16938.574438,1245.683627
market.amm.terminal_quote_asset_reserve,1014367.688992965,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3455,3.568
market.amm.base_asset_amount_short,-5725.6,-0.7883,-3.29
market.amm.base_asset_amount_with_amm,4075.979557487,-0.4428,0.278
market.amm.base_asset_amount_with_unsettled_lp,0.020442513,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49571.371051,7517.53015,-337.373579
market.amm.quote_entry_amount_long,-136725.982632,-5911.408013,-4501.57133
market.amm.quote_entry_amount_short,78301.946305,13257.990867,4112.881736
market.amm.quote_break_even_amount_long,-137069.509674,-5915.232755,-4505.860388
market.amm.quote_break_even_amount_short,78227.034638,13245.316252,4112.426698
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.14492,231.179069,49.177503
market.amm.total_mm_fee,8164.711619,26.566069,6.06348
market.amm.total_exchange_fee,3195.965997,214.968432,44.248569
market.amm.total_fee_minus_distributions,19505.240777,185.180293,59.291455
market.amm.total_fee_withdrawn,2331.635869,107.484215,22.124284
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993080.797865007,2338.200165537,27253.506640452
market.amm.ask_quote_asset_reserve,1020146.273184042,2337.622321904,27272.522016289
market.amm.bid_base_asset_reserve,994818.333658689,2338.525212187,27271.663685293
market.amm.bid_quote_asset_reserve,1018364.499965278,2337.297400752,27254.364399985
market.amm.last_oracle_normalised_price,12.97505,16932.153184,1245.720485
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.023628,16926.966084,1246.248019
market.amm.last_ask_price_twap,13.064055,16929.910833,1246.91794
market.amm.last_mark_price_twap,13.043841,16928.438458,1246.582979
market.amm.last_mark_price_twap5min,13.005176,16931.259614,1246.545969
market.amm.last_update_slot,166378086,166378093,166378096
market.amm.last_oracle_conf_pct,0.00106,0.000133,0.000665
market.amm.net_revenue_since_last_funding,112.724697,0.634897,0.254445
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,68613.118751,47650.563325,16116.647235
market.amm.long_intensity_volume,1972.538109,861.005379,123.457395
market.amm.short_intensity_volume,597.566856,282.162347,0.270422
market.amm.last_trade_ts,2022-12-12 05:22:06,2022-12-12 05:21:39,2022-12-12 05:21:40
market.amm.mark_std,0.028284,5.205837,0.352616
market.amm.oracle_std,47618,4216828,536876
market.amm.last_mark_price_twap_ts,2022-12-12 05:22:06,2022-12-12 05:21:39,2022-12-12 05:21:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000133,0.000668
market.amm.short_spread,0.000315,0.000146,0.000665
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.97505,16932.153184,1245.720485
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.022668,16927.936356,1246.257361
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.984674,16931.388213,1246.140752
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:22:06,2022-12-12 05:22:09,2022-12-12 05:22:11
market.amm.fee_pool.scaled_balance,146.755202865,0.0,0.399262749
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22079.688564164,99.968029045,47.453682325
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
