,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3600351,0,0
market.amm.quote_asset_amount_per_lp,81212,0,0
market.amm.base_asset_reserve,994839.63671511,2343.75337598,30988.665334576
market.amm.quote_asset_reserve,1018342.693157829,2344.905317488,30987.889125908
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.346029648,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.466949858,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.272387,16795.245232,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.212064966,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8530.2,0.6385,0.283
market.amm.base_asset_amount_short,-4630.2,-0.0626,-0.675
market.amm.base_asset_amount_with_amm,3899.933730813,0.5759,-0.392
market.amm.base_asset_amount_with_unsettled_lp,0.066269187,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52409.966107,-9765.547284,483.944756
market.amm.quote_entry_amount_long,-120147.691429,-10849.545123,-357.733801
market.amm.quote_entry_amount_short,64647.024111,1062.808967,850.5945
market.amm.quote_break_even_amount_long,-119809.802976,-10860.395192,-358.041406
market.amm.quote_break_even_amount_short,64333.337336,1061.557213,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_long,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_short,0.000838125,0.120217625,-0.173491625
market.amm.last24h_avg_funding_rate,-0.000456994,0.025468379,-0.02403412
market.amm.total_fee,10933.427107,16.265655,3.539023
market.amm.total_mm_fee,8038.474203,2.779379,2.056491
market.amm.total_exchange_fee,2935.096039,13.956441,1.588665
market.amm.total_fee_minus_distributions,16753.791188,91.170407,-1.247966
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.741475124,0.544728957,-0.589327541
market.amm.cumulative_funding_rate_short,-0.743536799,0.544728957,-0.589327541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993255.497166201,2343.572920685,30973.022393974
market.amm.ask_quote_asset_reserve,1019966.844183599,2345.085875378,31003.539574961
market.amm.bid_base_asset_reserve,994995.861532433,2343.912771612,31128.885539709
market.amm.bid_quote_asset_reserve,1018182.802642339,2344.745854359,30848.304039756
market.amm.last_oracle_normalised_price,13.585945,16803.5,1228.269999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.002031
market.amm.last_bid_price_twap,13.617871,16815.216031,1222.017974
market.amm.last_ask_price_twap,13.658256,16819.967425,1229.780734
market.amm.last_mark_price_twap,13.638063,16817.591728,1225.899354
market.amm.last_mark_price_twap5min,13.616253,16809.652617,1223.926801
market.amm.last_update_slot,165434672,165434652,165434605
market.amm.last_oracle_conf_pct,0.000845,0.000136,0.000282
market.amm.net_revenue_since_last_funding,151.081476,14.984394,0.250833
market.amm.last_funding_rate_ts,1670407248,1670407248,1670407249
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,240370.101053,13419.415726,1408.232863
market.amm.long_intensity_volume,2364.482899,1152.438725,0.033742
market.amm.short_intensity_volume,280.672137,2.384735,70.389755
market.amm.last_trade_ts,2022-12-07 10:24:46,2022-12-07 10:24:18,2022-12-07 10:24:18
market.amm.mark_std,0.00937,11.565585,6.578265
market.amm.oracle_std,32030,11498361,1921203
market.amm.last_mark_price_twap_ts,2022-12-07 10:24:46,2022-12-07 10:24:18,2022-12-07 10:24:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000155,0.001011
market.amm.short_spread,0.000314,0.000136,0.008989
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.585945,16803.5,1227.922184
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.617975,16814.998361,1230.191202
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.594955,16807.647793,1228.561052
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 10:24:46,2022-12-07 10:24:37,2022-12-07 10:24:18
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
