,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54993549,-349649110,3008442
market.amm.quote_asset_amount_per_lp,956088,5883193449,-4592262
market.amm.base_asset_reserve,993665.492523899,297.5393981,2961.355513239
market.amm.quote_asset_reserve,1011423.690987553,703.308464881,2951.575171178
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,983003.498915897,296.924388142,2955.235304423
market.amm.max_base_asset_reserve,999357.359162896,298.155522478,2967.488564179
market.amm.sqrt_k,1002505.271834262,457.451611998,2956.461297888
market.amm.peg_multiplier,22.54961,8840.075531,1558.447016
market.amm.terminal_quote_asset_reserve,1013994.013354387,703.308652918,2951.575087954
market.amm.base_asset_amount_long,25007.3,3.266,14.273
market.amm.base_asset_amount_short,-27657.9,-3.2661,-14.273
market.amm.base_asset_amount_with_amm,-2518.792622982,-7.955e-05,8.35e-05
market.amm.base_asset_amount_with_unsettled_lp,-131.807377018,-2.045e-05,-8.35e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,230359.768387,6638.325902,819.806115
market.amm.quote_entry_amount_long,-372426.672043,-62503.335567,-21626.907758
market.amm.quote_entry_amount_short,519159.67119,64458.127947,19306.484235
market.amm.quote_break_even_amount_long,-374778.362848,-62553.64833,-21657.12795
market.amm.quote_break_even_amount_short,520245.251855,64309.828722,19120.452271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000574416,-0.011821041,-0.0027585
market.amm.last_funding_rate_long,0.000574416,-0.011821041,-0.0027585
market.amm.last_funding_rate_short,0.000574416,-0.011821041,-0.0027585
market.amm.last24h_avg_funding_rate,0.001293015,-0.022092974,-0.008447401
market.amm.total_fee,45218.269695,5279.535829,3777.754203
market.amm.total_mm_fee,25004.30988,1205.793599,714.951231
market.amm.total_exchange_fee,20369.351479,4160.498304,3087.577579
market.amm.total_fee_minus_distributions,54388.539898,5248.181025,4028.708784
market.amm.total_fee_withdrawn,18767.629008,2523.975126,2056.180578
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.29637973,48.934585491,3.695196448
market.amm.cumulative_funding_rate_short,-0.502579405,48.474158008,3.657168309
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,993016.885805542,297.517975435,2960.686280355
market.amm.ask_quote_asset_reserve,1012084.320439537,703.359106331,2952.242344589
market.amm.bid_base_asset_reserve,998004.643146274,297.56082385,2962.025048738
market.amm.bid_quote_asset_reserve,1007026.196678912,703.257823431,2950.907997767
market.amm.last_oracle_normalised_price,22.952604,20895.72,1553.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.077951,20880.04054,1551.911695
market.amm.last_ask_price_twap,23.102416,20882.184767,1552.212618
market.amm.last_mark_price_twap,23.090183,20881.112653,1552.062156
market.amm.last_mark_price_twap5min,22.989621,20900.101325,1553.963095
market.amm.last_update_slot,172694746,172694736,172694724
market.amm.last_oracle_conf_pct,0.000757,0.000145,0.000453
market.amm.net_revenue_since_last_funding,-530.423882,0.441127,0.100157
market.amm.last_funding_rate_ts,1673823625,1673823622,1673823620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1091037.598608,408083.972717,219936.465846
market.amm.long_intensity_volume,12660.92826,14850.053975,4007.99683
market.amm.short_intensity_volume,6031.697246,3483.160798,3617.585135
market.amm.last_trade_ts,2023-01-15 23:26:31,2023-01-15 23:26:24,2023-01-15 23:26:22
market.amm.mark_std,0.132882,17.973513,1.147555
market.amm.oracle_std,126046,14129629,1155863
market.amm.last_mark_price_twap_ts,2023-01-15 23:26:31,2023-01-15 23:26:24,2023-01-15 23:26:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001307,0.000145,0.000453
market.amm.short_spread,0.00869,0.000145,0.000453
market.amm.long_intensity_count,3,186,0
market.amm.short_intensity_count,0,0,44
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.952604,20895.72,1553.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.07865,20881.590371,1552.144137
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.983936,20899.66531,1554.101393
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 23:26:35,2023-01-15 23:26:30,2023-01-15 23:26:22
market.amm.fee_pool.scaled_balance,2139.85393057,1.838608552,0.16946368
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209542.956279141,7430.399713112,2729.315551787
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
