,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,70,23,17,20,44,0
market.number_of_users,316,94,71,23,17,22,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450814369,-437272077,-93042623,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9432138,8003065508,158337520,0,0,0,0,0
market.amm.base_asset_reserve,1201737.706226279,2114.966082623,38820.39557238,169545.594185377,2771897.58697123,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630598.869669072,5456.160601131,41132.1535285,169560.167424173,2768675.604796816,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192801.430288451,2097.693177639,38604.263630478,166107.997555992,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212645.6199733,2132.591711679,39062.45805587,173059.435215956,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3396.997882357,39959.56044203,169552.880648202,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.506658,10931.615252,1805.362504,11.563906,0.601899,1.419721,1.242361,1.340929
market.amm.terminal_quote_asset_reserve,1629317.784883735,5455.891322651,41119.136323427,169557.667246152,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,86747.3,10.5758,103.623,770.7,7952.0,12771.0,50110.0,0.0
market.amm.base_asset_amount_short,-85660.7,-10.4659,-91.195,-768.2,-9402.0,-12160.0,-43195.0,0.0
market.amm.base_asset_amount_with_amm,944.891110682,0.1043853,12.289486,2.5,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.708889318,0.0055147,0.138514,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151051.070185,20542.64959,-13397.306596,2209.214341,1804.307475,756.091274,15.021519,0.0
market.amm.quote_entry_amount_long,-1781320.315416,-287135.447231,-190756.39127,-9463.617455,-4665.801786,-14368.236631,-66259.433134,0.0
market.amm.quote_entry_amount_short,1796667.344815,289236.846123,171340.822077,9720.66416,5939.134372,13501.838448,53404.542384,0.0
market.amm.quote_break_even_amount_long,-1797225.469341,-289892.867301,-191583.480166,-9496.662241,-4710.810538,-14362.169936,-66635.299572,0.0
market.amm.quote_break_even_amount_short,1809652.652318,290278.225805,171349.81881,9658.468538,5960.762091,13443.099208,53427.612723,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001078894,0.355405939,0.053553829,0.000192046,2.0215e-05,1.0731e-05,1.742e-05,0.0
market.amm.total_fee,154219.851311,46706.61129,21351.174707,2283.71597,4018.02913,1036.168767,5426.444645,0.0
market.amm.total_mm_fee,58618.39575,13238.457398,3655.241322,70.683786,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96270.337839,33795.335223,17871.070397,2283.101049,479.057094,588.699453,1352.393783,0.0
market.amm.total_fee_minus_distributions,163503.651521,54779.598237,25132.789987,2801.980364,17584.5313,429.516987,11641.618015,0.0
market.amm.total_fee_withdrawn,66961.731988,22663.634965,11383.648758,1019.5893,308.833886,100.641357,1361.959951,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.311248242,750.169690982,45.169827511,0.057020494,-0.005213068,-0.008177357,0.01174673,0.0
market.amm.cumulative_funding_rate_short,1.105048567,749.709263499,45.131799372,0.057020494,-0.005213068,-0.008274636,0.01174673,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199544.754207618,2114.099293245,38731.764532261,169437.258342447,2768779.591935268,327578.745994417,2597402.022592289,2237254.918045623
market.amm.ask_quote_asset_reserve,1633579.854805578,5458.397649347,41226.277449617,169668.581853472,2771793.482730145,265443.506079517,2636646.617415802,2237254.918045623
market.amm.bid_base_asset_reserve,1202496.858283276,2115.626184396,38854.181817438,169651.626451909,2778625.493735723,328982.59332627,2613014.860663579,2237254.918045623
market.amm.bid_quote_asset_reserve,1629569.451190746,5454.458210928,41096.386438476,169454.192319533,2761971.789773095,264310.795214788,2620892.578926149,2237254.918045623
market.amm.last_oracle_normalised_price,21.040481,28201.231659,1912.872,11.5649,0.6012,1.143204,1.248918,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.914546,28180.438134,1910.873146,11.521177,0.60121,1.139387,1.245586,1.340929
market.amm.last_ask_price_twap,20.955801,28186.661118,1911.656063,11.528739,0.603168,1.139387,1.246286,1.340929
market.amm.last_mark_price_twap,20.935173,28183.549626,1911.264604,11.524958,0.602189,1.139387,1.245936,1.340929
market.amm.last_mark_price_twap5min,21.028197,28198.006909,1911.403509,11.551276,0.601334,1.139387,1.248426,1.340929
market.amm.last_update_slot,186762004,186761998,186761964,186762004,186761808,186761988,186761987,184268854
market.amm.last_oracle_conf_pct,0.000673,0.000291,0.000265,0.000297,0.002162,0.000392,0.000494,0.0
market.amm.net_revenue_since_last_funding,-118.067606,-4.463273,-32.965226,-0.23758,1.310774,-1.668209,-15.329299,0.0
market.amm.last_funding_rate_ts,1680735604,1680735605,1680735606,1680735607,1680735608,1680735609,1680735610,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2649894.557332,1350390.942962,1382883.266502,111469.776228,11738.813784,5954.430132,90206.887568,0.0
market.amm.long_intensity_volume,15564.156186,8680.243204,31100.300263,840.619603,0.173812,33.152381,1779.622519,0.0
market.amm.short_intensity_volume,8367.245319,6170.969021,24310.767046,799.964938,19.125658,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 23:39:40,2023-04-05 23:25:07,2023-04-05 23:27:31,2023-04-05 23:36:00,2023-04-05 23:38:15,2023-04-05 19:35:23,2023-04-05 23:39:26,2023-03-23 19:10:12
market.amm.mark_std,0.145027,11.468616,0.853267,0.034367,0.001948,0.007757,0.003802,0.0
market.amm.oracle_std,126457,21166758,2867609,39633,854,2778,3938,0
market.amm.last_mark_price_twap_ts,2023-04-05 23:39:40,2023-04-05 23:25:07,2023-04-05 23:27:31,2023-04-05 23:36:00,2023-04-05 23:38:15,2023-04-05 23:00:09,2023-04-05 23:39:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00365,0.000821,0.004574,0.001279,0.00225,0.006295,0.009755,0.0
market.amm.short_spread,0.001263,0.000625,0.001738,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,8,1338,115,0,6,125,0
market.amm.short_intensity_count,0,0,12,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.040481,28201.231659,1912.872,11.5649,0.6012,1.143204,1.248918,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.914024,28180.064901,1910.004391,11.525267,0.602054,1.140426,1.24498,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.000885,28187.885302,1911.719524,11.558402,0.6012,1.142551,1.248202,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 23:39:44,2023-04-05 23:39:41,2023-04-05 23:39:26,2023-04-05 23:39:44,2023-04-05 23:38:15,2023-04-05 23:39:37,2023-04-05 23:39:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68695.094956721,4874.824161618,1215.571858573,248.496154045,13521.982958017,248.496153937,1207.283724517,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204205.059481837,59601.529960309,31127.414836178,6549.824056129,5172.522838164,2022.589406641,18891.02881823,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
