,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3587670,0,0
market.amm.quote_asset_amount_per_lp,81075,0,0
market.amm.base_asset_reserve,994852.13671511,2343.85637598,30988.562334576
market.amm.quote_asset_reserve,1018329.898006475,2344.802271393,30987.992123671
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.35238808,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.473574383,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.242489,16784.009488,1229.974432
market.amm.terminal_quote_asset_reserve,1014366.205473304,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8474.9,0.6385,0.386
market.amm.base_asset_amount_short,-4587.4,-0.1656,-0.675
market.amm.base_asset_amount_with_amm,3887.440220928,0.4729,-0.289
market.amm.base_asset_amount_with_unsettled_lp,0.059779072,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52241.943969,-8032.384957,358.251764
market.amm.quote_entry_amount_long,-119393.657214,-10849.545123,-487.528221
market.amm.quote_entry_amount_short,64068.893377,2812.307227,850.5945
market.amm.quote_break_even_amount_long,-119054.925189,-10860.395192,-487.835938
market.amm.quote_break_even_amount_short,63752.139317,2811.427681,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_long,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_short,0.000800791,0.24929575,-0.100012
market.amm.last24h_avg_funding_rate,-0.000572768,0.014844797,-0.011901585
market.amm.total_fee,10932.174111,14.500847,2.442075
market.amm.total_mm_fee,8037.924181,2.41741,1.0615
market.amm.total_exchange_fee,2934.376587,12.397778,1.475451
market.amm.total_fee_minus_distributions,16864.437914,93.821972,-2.592858
market.amm.total_fee_withdrawn,2195.312593,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.743164249,0.253768749,-0.270674541
market.amm.cumulative_funding_rate_short,-0.745225924,0.253768749,-0.270674541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993267.977261742,2343.640749818,30950.210153469
market.amm.ask_quote_asset_reserve,1019954.028625305,2345.01800442,31026.391122585
market.amm.bid_base_asset_reserve,995008.363495372,2344.05093532,31105.943252509
market.amm.bid_quote_asset_reserve,1018170.009499959,2344.607649691,30871.056304337
market.amm.last_oracle_normalised_price,13.555,16790.782906,1229.489999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000812
market.amm.last_bid_price_twap,13.665799,16819.909195,1229.060957
market.amm.last_ask_price_twap,13.707546,16831.734145,1234.293054
market.amm.last_mark_price_twap,13.686672,16825.82167,1231.677005
market.amm.last_mark_price_twap5min,13.570349,16789.551373,1225.35958
market.amm.last_update_slot,165419761,165419815,165419830
market.amm.last_oracle_conf_pct,0.001106,0.000166,0.000437
market.amm.net_revenue_since_last_funding,135.288007,-15.699339,0.281678
market.amm.last_funding_rate_ts,1670400039,1670400039,1670400005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,258298.39101,12673.608821,1387.672461
market.amm.long_intensity_volume,11147.075754,2217.666598,0.208892
market.amm.short_intensity_volume,1734.469037,14.867998,76.941278
market.amm.last_trade_ts,2022-12-07 08:35:33,2022-12-07 08:35:35,2022-12-07 08:36:02
market.amm.mark_std,0.090354,32.112415,11.083109
market.amm.oracle_std,111974,29886026,5170523
market.amm.last_mark_price_twap_ts,2022-12-07 08:35:33,2022-12-07 08:35:35,2022-12-07 08:36:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000185,0.002478
market.amm.short_spread,0.000314,0.000166,0.007522
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555,16790.782906,1228.952499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.666974,16820.668932,1234.660522
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.549513,16787.737477,1229.031865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 08:35:33,2022-12-07 08:35:56,2022-12-07 08:36:02
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.906081496,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
