,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33638725,-311681921,-11108216
market.amm.quote_asset_amount_per_lp,531292,5244822849,13412979
market.amm.base_asset_reserve,1122272.57655427,312.834650441,2866.927012077
market.amm.quote_asset_reserve,1135962.396654039,660.946860747,2900.184472212
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1113052.746889523,312.190160119,2861.357237737
market.amm.max_base_asset_reserve,1131570.187661853,313.484590759,2873.221251894
market.amm.sqrt_k,1129096.738885421,454.716483253,2883.507794925
market.amm.peg_multiplier,9.857655,7872.037234,1186.436849
market.amm.terminal_quote_asset_reserve,1135961.688833837,660.942517982,2899.824289593
market.amm.base_asset_amount_long,24973.0,1.8426,21.019
market.amm.base_asset_amount_short,-26171.4,-1.84,-20.662
market.amm.base_asset_amount_with_amm,0.699290486,0.0020555,0.3560965
market.amm.base_asset_amount_with_unsettled_lp,-1199.099290486,0.0005445,0.0009035
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52080.720716,900.122615,-76.081317
market.amm.quote_entry_amount_long,-245229.447459,-31662.911834,-25464.714994
market.amm.quote_entry_amount_short,253054.823077,30488.055732,24571.598338
market.amm.quote_break_even_amount_long,-245839.168654,-31708.996258,-25529.947673
market.amm.quote_break_even_amount_short,251450.352644,30463.563136,24560.113377
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.0208e-05,0.115,0.01260175
market.amm.last_funding_rate_long,2.0208e-05,0.115,0.01260175
market.amm.last_funding_rate_short,2.0208e-05,0.115,0.01260175
market.amm.last24h_avg_funding_rate,-9.1108e-05,0.135608276,0.008916805
market.amm.total_fee,25304.663974,3295.406029,1740.337365
market.amm.total_mm_fee,13837.327473,927.648632,291.91007
market.amm.total_exchange_fee,11579.244289,2433.766569,1459.078122
market.amm.total_fee_minus_distributions,48951.697634,3223.327773,1599.767524
market.amm.total_fee_withdrawn,9615.633694,1236.433739,791.888887
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.522731756,33.87124716,3.977679622
market.amm.cumulative_funding_rate_short,-0.548873431,33.410819677,3.939651483
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1121761.988484865,312.78429071,2866.459705311
market.amm.ask_quote_asset_reserve,1136479.448268355,661.053276277,2900.657276984
market.amm.bid_base_asset_reserve,1122783.629640132,312.883462213,2867.21373345
market.amm.bid_quote_asset_reserve,1135445.345039723,660.843748913,2899.894453765
market.amm.last_oracle_normalised_price,9.977902,16631.783884,1200.199975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.971523,16635.671851,1201.109504
market.amm.last_ask_price_twap,9.975669,16640.305443,1201.71234
market.amm.last_mark_price_twap,9.973596,16637.988647,1201.410922
market.amm.last_mark_price_twap5min,9.96729,16634.420751,1200.595832
market.amm.last_update_slot,170398423,170398272,170398275
market.amm.last_oracle_conf_pct,0.000911,0.000313,0.0002
market.amm.net_revenue_since_last_funding,5.615035,0.260034,0.71303
market.amm.last_funding_rate_ts,1672639220,1672639248,1672639248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,422630.768401,19716.415203,43564.370324
market.amm.long_intensity_volume,9695.220793,329.320904,70.299905
market.amm.short_intensity_volume,3150.779922,0.214909,2.9e-05
market.amm.last_trade_ts,2023-01-02 06:51:19,2023-01-02 06:50:08,2023-01-02 06:50:09
market.amm.mark_std,0.004028,1.542311,0.252623
market.amm.oracle_std,5652,3662896,952147
market.amm.last_mark_price_twap_ts,2023-01-02 06:51:19,2023-01-02 06:50:08,2023-01-02 06:50:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000911,0.000322,0.000327
market.amm.short_spread,0.000911,0.000313,0.0002
market.amm.long_intensity_count,71,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.977902,16631.783884,1200.199975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.97225,16635.44678,1201.152122
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.965824,16631.748228,1200.345632
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-02 06:51:20,2023-01-02 06:50:14,2023-01-02 06:50:15
market.amm.fee_pool.scaled_balance,209.255881316,0.585769,0.921763175
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85734.166754261,1212.973780906,1102.831679551
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
