,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56781789,-349716877,4873164
market.amm.quote_asset_amount_per_lp,998463,5884657927,-7470101
market.amm.base_asset_reserve,991070.881042225,297.5088981,2964.209513239
market.amm.quote_asset_reserve,1014069.557735327,703.380566618,2948.733335775
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982928.365022174,296.893956017,2958.026606636
market.amm.max_base_asset_reserve,999280.975294783,298.124964173,2970.291439938
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.986576,8817.35101,1555.471666
market.amm.terminal_quote_asset_reserve,1014069.493727875,703.380743226,2948.78987363
market.amm.base_asset_amount_long,24924.9,4.6761,21.283
market.amm.base_asset_amount_short,-24926.7,-4.6762,-21.34
market.amm.base_asset_amount_with_amm,0.062555793,-7.47e-05,-0.0568335
market.amm.base_asset_amount_with_unsettled_lp,-1.862555793,-2.53e-05,-0.0001665
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173739.081475,8119.418697,1251.83422
market.amm.quote_entry_amount_long,-371180.742642,-92221.131571,-32439.281494
market.amm.quote_entry_amount_short,466947.341614,94533.73616,30238.070767
market.amm.quote_break_even_amount_long,-373543.537889,-92288.152142,-32456.715889
market.amm.quote_break_even_amount_short,468301.715634,94361.861049,30036.950619
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_long,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_short,0.000371041,-0.19829175,-0.001316166
market.amm.last24h_avg_funding_rate,0.000855422,-0.042339182,-0.006310008
market.amm.total_fee,45858.49773,5359.044494,3834.002727
market.amm.total_mm_fee,25060.243658,1206.860154,717.825904
market.amm.total_exchange_fee,20955.231297,4239.040917,3141.322531
market.amm.total_fee_minus_distributions,55586.610961,5327.75954,4100.641244
market.amm.total_fee_withdrawn,19063.322745,2614.6108,2091.433117
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294813732,48.148912577,3.66165895
market.amm.cumulative_funding_rate_short,-0.501013407,47.688485094,3.623630811
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990860.774855868,297.480338159,2963.590033717
market.amm.ask_quote_asset_reserve,1014284.585207281,703.448095474,2949.3497098
market.amm.bid_base_asset_reserve,991281.076351035,297.537463524,2964.888599037
market.amm.bid_quote_asset_reserve,1013854.530263373,703.313037762,2948.05795022
market.amm.last_oracle_normalised_price,23.52,20846.278512,1547.350528
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.469812,20848.239065,1547.107081
market.amm.last_ask_price_twap,23.484433,20855.860724,1547.299466
market.amm.last_mark_price_twap,23.477122,20852.049894,1547.203273
market.amm.last_mark_price_twap5min,23.493122,20844.408064,1547.13884
market.amm.last_update_slot,172775951,172775946,172775955
market.amm.last_oracle_conf_pct,0.000425,0.000193,0.000419
market.amm.net_revenue_since_last_funding,24.398169,1.344917,2.095208
market.amm.last_funding_rate_ts,1673863225,1673863223,1673863216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1282820.07555,431129.899198,215572.290153
market.amm.long_intensity_volume,19809.203945,12604.563685,4329.510898
market.amm.short_intensity_volume,26717.584531,8256.001626,2069.729938
market.amm.last_trade_ts,2023-01-16 10:45:19,2023-01-16 10:45:17,2023-01-16 10:45:17
market.amm.mark_std,0.059408,4.727323,0.461587
market.amm.oracle_std,48738,8112160,143894
market.amm.last_mark_price_twap_ts,2023-01-16 10:45:19,2023-01-16 10:45:17,2023-01-16 10:45:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000425,0.000193,0.000419
market.amm.short_spread,0.000425,0.000193,0.000458
market.amm.long_intensity_count,2,286,53
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.52,20846.278512,1547.350528
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.471262,20854.390672,1547.206634
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.490309,20843.904233,1547.096092
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 10:45:22,2023-01-16 10:45:20,2023-01-16 10:45:23
market.amm.fee_pool.scaled_balance,2088.105035454,4.015648807,0.923387865
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214338.041642629,8943.790798902,3112.215532126
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
