,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4272672,401713,2170266
market.amm.quote_asset_amount_per_lp,90322,-6833569,-2743380
market.amm.base_asset_reserve,988251.897514695,149.9428199,2761.485029934
market.amm.quote_asset_reserve,1004822.009998338,150.14394369,2751.921666355
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.802533002,149.632847173,2755.105026923
market.amm.max_base_asset_reserve,996999.070861962,150.253268207,2766.528488703
market.amm.sqrt_k,996502.512814387,150.043348096,2756.699201072
market.amm.peg_multiplier,13.782879,17315.773719,1267.464504
market.amm.terminal_quote_asset_reserve,1004257.117456892,150.144026901,2752.593676147
market.amm.base_asset_amount_long,11993.1,4.5807,16.623
market.amm.base_asset_amount_short,-11437.2,-4.5809,-17.296
market.amm.base_asset_amount_with_amm,555.889638491,-8.31e-05,-0.6741805
market.amm.base_asset_amount_with_unsettled_lp,0.010361509,-0.0001169,0.0011805
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4412.894998,1689.821706,1398.166291
market.amm.quote_entry_amount_long,-168439.673026,-80809.926731,-21534.648133
market.amm.quote_entry_amount_short,158304.376556,80645.728234,22255.161075
market.amm.quote_break_even_amount_long,-169074.239153,-80820.088302,-21593.977437
market.amm.quote_break_even_amount_short,158222.942017,80555.148942,22262.778084
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_long,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_short,-6.6708e-05,-0.068560416,0.003627416
market.amm.last24h_avg_funding_rate,-0.000135101,-0.278016584,0.049897004
market.amm.total_fee,12015.343311,868.67152,422.817941
market.amm.total_mm_fee,8342.594884,405.92904,189.338494
market.amm.total_exchange_fee,3722.978325,478.087527,236.191318
market.amm.total_fee_minus_distributions,19599.921666,280.365101,215.012821
market.amm.total_fee_withdrawn,2602.417261,239.476646,118.09509
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637604072,-1.395557675,1.658703295
market.amm.cumulative_funding_rate_short,-0.639665747,-1.855985158,1.620675156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986680.749823892,149.93037548,2760.954892666
market.amm.ask_quote_asset_reserve,1006422.045046106,150.156405836,2752.450069132
market.amm.bid_base_asset_reserve,988409.062256665,149.955266386,2762.722808969
market.amm.bid_quote_asset_reserve,1004662.235469797,150.131481544,2750.688726541
market.amm.last_oracle_normalised_price,14.013981,17339.0,1263.074204
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.021308,17356.529845,1264.466812
market.amm.last_ask_price_twap,14.026698,17358.935192,1264.934159
market.amm.last_mark_price_twap,14.024003,17357.732518,1264.700485
market.amm.last_mark_price_twap5min,14.012626,17333.738601,1262.862488
market.amm.last_update_slot,167106220,167106197,167106225
market.amm.last_oracle_conf_pct,0.00074,0.000167,0.000384
market.amm.net_revenue_since_last_funding,13.582434,0.072376,-0.242448
market.amm.last_funding_rate_ts,1671145302,1671145227,1671145201
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,280230.59955,107705.822909,68804.848358
market.amm.long_intensity_volume,2879.622359,1587.909224,195.13507
market.amm.short_intensity_volume,493.549561,1481.519245,26.274605
market.amm.last_trade_ts,2022-12-15 23:28:26,2022-12-15 23:28:14,2022-12-15 23:28:28
market.amm.mark_std,0.014683,18.596499,1.165513
market.amm.oracle_std,11255,19857127,1483749
market.amm.last_mark_price_twap_ts,2022-12-15 23:28:26,2022-12-15 23:28:14,2022-12-15 23:28:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000167,0.000384
market.amm.short_spread,0.000318,0.000167,0.000897
market.amm.long_intensity_count,0,8,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.013981,17339.0,1263.074204
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.025236,17358.857127,1264.557953
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.014521,17334.125976,1262.604984
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 23:28:26,2022-12-15 23:28:14,2022-12-15 23:28:28
market.amm.fee_pool.scaled_balance,422.703954269,38.888069747,95.932998063
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31148.063924291,1703.115956018,563.963890874
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
