,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-63861522,-307597560,-10122420
market.amm.quote_asset_amount_per_lp,796662,5177145468,12233444
market.amm.base_asset_reserve,976016.36117342,314.673950441,2848.629953493
market.amm.quote_asset_reserve,991291.8228958,657.083561738,2878.254141383
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.58550373,314.024324015,2842.879141291
market.amm.max_base_asset_reserve,984086.5484523,315.326359629,2854.666539919
market.amm.sqrt_k,983624.43942987,454.716483253,2863.403736973
market.amm.peg_multiplier,9.250028,7958.180555,1187.331936
market.amm.terminal_quote_asset_reserve,991307.06594808,657.08206256,2878.115934974
market.amm.base_asset_amount_long,18487.9,1.8944,15.345
market.amm.base_asset_amount_short,-18503.0,-1.8931,-15.207
market.amm.base_asset_amount_with_amm,-15.007931377,0.00071795,0.1367905
market.amm.base_asset_amount_with_unsettled_lp,-0.092068623,0.00058205,0.0012095
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,21157.148205,820.427586,275.929345
market.amm.quote_entry_amount_long,-202775.021306,-32526.37893,-19004.448255
market.amm.quote_entry_amount_short,194288.043304,31373.340594,18011.504257
market.amm.quote_break_even_amount_long,-204234.042998,-32568.538121,-19086.039941
market.amm.quote_break_even_amount_short,194649.77334,31362.378419,18005.540634
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000489666,-0.031420458,0.002747416
market.amm.last_funding_rate_long,-0.000489666,-0.031420458,0.002747416
market.amm.last_funding_rate_short,-0.000489666,-0.031420458,0.002747416
market.amm.last24h_avg_funding_rate,0.000241734,0.068287189,0.005026286
market.amm.total_fee,19616.88419,3236.30333,1618.971209
market.amm.total_mm_fee,10802.591161,917.464256,291.008042
market.amm.total_exchange_fee,8910.442484,2382.70849,1338.199506
market.amm.total_fee_minus_distributions,35421.992419,3164.027407,1478.321503
market.amm.total_fee_withdrawn,5871.611152,1201.590805,721.387383
market.amm.total_liquidation_fee,1416.38991,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.514166268,23.303359062,3.488722935
market.amm.cumulative_funding_rate_short,-0.516227943,22.842931579,3.450694796
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975497.203534499,314.619205494,2848.07172697
market.amm.ask_quote_asset_reserve,991819.386399203,657.197896793,2878.818283707
market.amm.bid_base_asset_reserve,976681.675666381,314.728092551,2849.080116254
market.amm.bid_quote_asset_reserve,990616.555986471,656.970524828,2877.799369043
market.amm.last_oracle_normalised_price,9.394799,16617.802704,1199.679537
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.377307,16621.792034,1200.536895
market.amm.last_ask_price_twap,9.385997,16626.73783,1200.931846
market.amm.last_mark_price_twap,9.381652,16624.264932,1200.73437
market.amm.last_mark_price_twap5min,9.381016,16621.273482,1199.880505
market.amm.last_update_slot,169735965,169735963,169735967
market.amm.last_oracle_conf_pct,0.001064,0.000345,0.000317
market.amm.net_revenue_since_last_funding,5.738298,0.000572,0.000615
market.amm.last_funding_rate_ts,1672333515,1672334045,1672334047
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,846639.793009,144933.12619,317439.93698
market.amm.long_intensity_volume,11258.014958,237.219965,66.934727
market.amm.short_intensity_volume,12844.78754,14.486764,10.103227
market.amm.last_trade_ts,2022-12-29 17:14:04,2022-12-29 17:14:05,2022-12-29 17:14:07
market.amm.mark_std,0.000501,0.28466,0.660316
market.amm.oracle_std,1987,7210306,988346
market.amm.last_mark_price_twap_ts,2022-12-29 17:14:04,2022-12-29 17:14:05,2022-12-29 17:14:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001064,0.000348,0.000392
market.amm.short_spread,0.001362,0.000345,0.000317
market.amm.long_intensity_count,0,9,11
market.amm.short_intensity_count,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.394799,16617.802704,1199.679537
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.392812,16625.01301,1200.667883
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.387694,16618.826425,1199.852445
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 17:14:09,2022-12-29 17:14:08,2022-12-29 17:14:09
market.amm.fee_pool.scaled_balance,24.768769172,3.253575573,1.581374518
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,54180.118046067,1122.473267907,1127.828844923
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
