,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,82,61,22,15,25,51,0
market.number_of_users,302,84,61,23,15,26,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379774216,-431861670,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7961612,7850030820,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236157.106226279,2124.908157065,38821.200257246,152009.600705551,2756171.603838479,326564.601443544,2600538.466731029,2237254.918045623
market.amm.quote_asset_reserve,1585196.683772149,5463.527003542,41131.959048923,152045.017511578,2767473.790000397,261894.580960346,2605936.636082001,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228098.610630515,2106.448803625,38612.404224946,148942.305557456,2705938.615119357,319884.787494532,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248530.02625613,2141.493001728,39070.695271143,155175.377819162,2819179.180723973,333271.615289439,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.308077212,2761816.915432004,292447.430235828,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.001303,10915.542484,1691.79886,11.07042,0.56309,1.361649,1.361651,1.340929
market.amm.terminal_quote_asset_reserve,1582489.034171243,5466.123927339,41111.12501177,152027.715449964,2761655.236490895,261938.696667477,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,83165.4,16.0943,97.058,668.5,10150.0,10983.0,41360.0,0.0
market.amm.base_asset_amount_short,-80941.8,-17.1039,-77.384,-651.2,-4343.0,-11038.0,-38625.0,0.0
market.amm.base_asset_amount_with_amm,2115.0732947,-1.00953155,19.6735635,17.3,5807.0,-55.0,2735.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.5267053,-6.845e-05,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104438.506068,50182.699615,-23149.642258,1936.349095,-2473.861575,1102.201306,4339.701018,0.0
market.amm.quote_entry_amount_long,-1703129.966965,-441111.100331,-169224.235705,-8330.465946,-5818.018285,-12343.181435,-54840.17942,0.0
market.amm.quote_entry_amount_short,1701615.533667,472450.925916,138403.815565,8327.365049,2576.624241,12036.889423,50369.160168,0.0
market.amm.quote_break_even_amount_long,-1717995.786511,-443687.500272,-170068.556424,-8355.405515,-5837.174947,-12345.614094,-55075.156526,0.0
market.amm.quote_break_even_amount_short,1713503.570652,473192.205919,138374.447827,8265.254778,2589.107791,12016.178539,50397.562544,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last_funding_rate_long,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last_funding_rate_short,0.001999625,-1.31146925,0.08064325,9.2916e-05,4.1666e-05,-4.1e-08,-9.0166e-05,0.0
market.amm.last24h_avg_funding_rate,0.001392027,0.171038355,0.044701013,1.809e-05,5.3275e-05,-1.5518e-05,6.7663e-05,0.0
market.amm.total_fee,149803.258552,44944.862367,20905.58791,2339.609466,3884.204405,1008.585141,4335.761351,0.0
market.amm.total_mm_fee,61654.486905,13933.183861,4332.224797,194.295145,3463.314912,453.875644,3519.710082,0.0
market.amm.total_exchange_fee,88776.75324,31320.053617,16731.718104,2209.78379,434.570834,565.082114,831.176463,0.0
market.amm.total_fee_minus_distributions,157907.982033,51864.308252,26087.089495,2985.517927,17712.35348,421.599354,9443.406868,0.0
market.amm.total_fee_withdrawn,63211.03186,21425.977587,10785.218087,995.6254,285.574615,63.339798,961.13537,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.181129956,690.387971595,40.202360919,0.031587325,-0.011036787,-0.008612067,0.00908965,0.0
market.amm.cumulative_funding_rate_short,0.974930281,689.927544112,40.16433278,0.031587325,-0.011036787,-0.008709346,0.00908965,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232869.454348018,2123.010917639,38747.255113899,151897.581839887,2737163.523812007,326197.262184328,2594069.465570007,2237254.918045623
market.amm.ask_quote_asset_reserve,1589423.874928874,5468.409512034,41210.455153978,152157.145105613,2786692.35798651,262189.507290256,2612435.231184449,2237254.918045623
market.amm.bid_base_asset_reserve,1236690.162330732,2130.154843872,38835.76731175,152104.666121876,2759278.899896921,326986.519533263,2603470.302657445,2237254.918045623
market.amm.bid_quote_asset_reserve,1584513.409339489,5450.07004048,41116.530707195,151949.989375634,2764357.265462109,261556.652468785,2603002.02275308,2237254.918045623
market.amm.last_oracle_normalised_price,20.519409,28065.853541,1792.5,11.073,0.5654,1.092,1.364478,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.565591,28045.049607,1791.778428,11.071174,0.568891,1.094086,1.373671,1.340929
market.amm.last_ask_price_twap,20.6413,28072.555537,1793.374878,11.073978,0.574007,1.094086,1.374398,1.340929
market.amm.last_mark_price_twap,20.603445,28058.802572,1792.576653,11.072576,0.571449,1.094086,1.374034,1.340929
market.amm.last_mark_price_twap5min,20.566058,28054.626416,1794.473407,11.090338,0.570752,1.094087,1.373628,1.340929
market.amm.last_update_slot,185623665,185623664,185623630,185623634,185623638,185623644,185623623,184268854
market.amm.last_oracle_conf_pct,0.000863,0.000304,0.000334,0.000279,0.001591,0.000595,0.000821,0.0
market.amm.net_revenue_since_last_funding,111.401605,-46.470083,47.782547,0.313525,23.40109,0.048226,36.471835,0.0
market.amm.last_funding_rate_ts,1680213614,1680213986,1680213694,1680213641,1680213624,1680212982,1680214409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2000342.241134,1647359.473269,800806.557246,84654.892976,8915.67103,9515.687679,145168.734644,0.0
market.amm.long_intensity_volume,65138.606605,16668.739386,7327.399703,2228.181094,435.250117,0.0,875.592047,0.0
market.amm.short_intensity_volume,35942.857104,18886.139797,4958.715858,1721.836287,182.764992,5.4535,2226.523674,0.0
market.amm.last_trade_ts,2023-03-30 22:39:16,2023-03-30 22:39:28,2023-03-30 22:01:34,2023-03-30 22:36:43,2023-03-30 22:38:47,2023-03-30 21:49:42,2023-03-30 22:30:29,2023-03-23 19:10:12
market.amm.mark_std,0.019862,38.251326,9.19921,0.013437,0.002534,0.005777,0.003518,0.0
market.amm.oracle_std,40468,24074577,259257,1826,4735,1897,10606,0
market.amm.last_mark_price_twap_ts,2023-03-30 22:39:16,2023-03-30 22:39:28,2023-03-30 22:01:34,2023-03-30 22:36:43,2023-03-30 22:38:47,2023-03-30 21:49:42,2023-03-30 22:30:29,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005326,0.001786,0.003814,0.001475,0.013815,0.00225,0.004982,0.0
market.amm.short_spread,0.000863,0.004926,0.00075,0.00125,0.00225,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,53,1672,91,3,0,0,0
market.amm.short_intensity_count,0,0,441,0,0,4,245,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.519409,28065.853541,1792.5,11.073,0.5654,1.092,1.364478,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.559877,28089.928118,1792.240743,11.071174,0.570135,1.093897,1.375084,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.522396,28090.715553,1793.425137,11.081302,0.568511,1.092659,1.368565,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 22:39:31,2023-03-30 22:39:31,2023-03-30 22:39:16,2023-03-30 22:39:17,2023-03-30 22:39:19,2023-03-30 22:39:22,2023-03-30 22:39:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59819.283922542,5346.553221782,980.190338373,248.511179082,13520.771609083,248.511179607,533.515384149,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186557.852219933,53537.212566288,31763.401122338,6364.390357374,5147.908252191,1621.230011902,16681.693325231,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
