,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4853814,0,0
market.amm.quote_asset_amount_per_lp,96342,0,0
market.amm.base_asset_reserve,995800.53671511,2334.916292065,27127.315191785
market.amm.quote_asset_reserve,1017360.041052536,2334.343994941,27126.896009948
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.717524792,2287.260526559,26576.57727639
market.amm.max_base_asset_reserve,1019422.812142762,2382.979872987,27688.777910136
market.amm.sqrt_k,1006522.565525792,2334.630125967,27127.105600057
market.amm.peg_multiplier,13.335651,17152.204071,1270.027123
market.amm.terminal_quote_asset_reserve,1014366.863624049,2334.630559869,27127.233008927
market.amm.base_asset_amount_long,8576.7,0.8194,2.187
market.amm.base_asset_amount_short,-5638.3,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2938.392209621,-0.2866,-0.337
market.amm.base_asset_amount_with_unsettled_lp,0.007790379,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36522.348766,5154.841428,458.602676
market.amm.quote_entry_amount_long,-120670.254469,-13963.090827,-2762.036924
market.amm.quote_entry_amount_short,77345.692761,18707.194916,3187.08124
market.amm.quote_break_even_amount_long,-120486.006009,-13977.231372,-2763.793824
market.amm.quote_break_even_amount_short,77192.183965,18689.56929,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_long,0.000553333,-0.00125375,-0.007333
market.amm.last_funding_rate_short,0.000553333,-0.00125375,-0.007333
market.amm.last24h_avg_funding_rate,0.000790265,-0.002396302,-0.00535811
market.amm.total_fee,11183.253843,192.851607,32.913354
market.amm.total_mm_fee,8092.210558,21.108215,5.993528
market.amm.total_exchange_fee,3133.506556,179.822815,27.754681
market.amm.total_fee_minus_distributions,17060.15095,330.170678,43.239542
market.amm.total_fee_withdrawn,2295.838804,89.911406,13.877339
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.670552196,-0.025926334,-2.256025659
market.amm.cumulative_funding_rate_short,-0.672613871,-0.025926334,-2.256025659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994217.388008091,2334.780871795,27123.517443614
market.amm.ask_quote_asset_reserve,1018980.041117906,2334.479389871,27130.694231175
market.amm.bid_base_asset_reserve,995957.900896007,2335.058734493,27131.140789753
market.amm.bid_quote_asset_reserve,1017199.295272626,2334.201596113,27123.071010511
market.amm.last_oracle_normalised_price,13.624374,17147.999999,1270.007499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.617011,17148.294652,1269.601455
market.amm.last_ask_price_twap,13.644582,17150.880709,1269.959358
market.amm.last_mark_price_twap,13.630796,17149.58768,1269.780406
market.amm.last_mark_price_twap5min,13.634907,17146.35673,1269.686242
market.amm.last_update_slot,166162532,166162535,166162536
market.amm.last_oracle_conf_pct,0.000952,0.000116,0.000281
market.amm.net_revenue_since_last_funding,-21.09989,0.44285,0.002006
market.amm.last_funding_rate_ts,1670727705,1670727709,1670727659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47092.874426,66376.386809,7992.205132
market.amm.long_intensity_volume,241.112566,611.778377,6.795539
market.amm.short_intensity_volume,37.053142,635.714505,77.724821
market.amm.last_trade_ts,2022-12-11 03:07:45,2022-12-11 03:07:47,2022-12-11 03:07:47
market.amm.mark_std,0.019313,5.27205,0.242617
market.amm.oracle_std,7090,1641845,50294
market.amm.last_mark_price_twap_ts,2022-12-11 03:07:45,2022-12-11 03:07:47,2022-12-11 03:07:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000116,0.000281
market.amm.short_spread,0.000316,0.000122,0.000282
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.624374,17147.999999,1270.007499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.617284,17149.641844,1269.957205
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.620318,17146.917235,1269.876851
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 03:08:07,2022-12-11 03:08:08,2022-12-11 03:08:09
market.amm.fee_pool.scaled_balance,102.788178409,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19657.275871674,482.753505936,61.084410384
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
