,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3470807,0,0
market.amm.quote_asset_amount_per_lp,78547,0,0
market.amm.base_asset_reserve,989799.120735431,336.313973992,5591.349752724
market.amm.quote_asset_reserve,1005260.819842913,335.929043954,5591.307238542
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.503735491,335.45474721,5580.923659824
market.amm.max_base_asset_reserve,997997.104258881,336.845639552,5604.063782433
market.amm.sqrt_k,997500.012827215,336.12145387,5591.328495593
market.amm.peg_multiplier,14.000987,17880.063963,1307.028387
market.amm.terminal_quote_asset_reserve,1005262.343243272,336.093436083,5590.175476281
market.amm.base_asset_amount_long,11491.4,3.7784,12.539
market.amm.base_asset_amount_short,-11492.9,-3.9429,-11.407
market.amm.base_asset_amount_with_amm,-1.499966995,-0.1645,1.132
market.amm.base_asset_amount_with_unsettled_lp,-3.3005e-05,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12884.470498,3995.573946,-821.953092
market.amm.quote_entry_amount_long,-161395.958111,-67043.928659,-16312.080064
market.amm.quote_entry_amount_short,159163.216391,69362.612973,15026.075391
market.amm.quote_break_even_amount_long,-162053.368448,-67103.17841,-16333.974837
market.amm.quote_break_even_amount_short,159137.319467,69346.422477,15026.970434
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000393291,-2.133335291,0.092959875
market.amm.last_funding_rate_long,-0.000393291,-2.133335291,0.092959875
market.amm.last_funding_rate_short,-0.000393291,-2.133335291,0.092959875
market.amm.last24h_avg_funding_rate,-3.1632e-05,0.284747545,0.052829118
market.amm.total_fee,11790.021898,739.367486,366.245092
market.amm.total_mm_fee,8290.915811,321.126095,169.604722
market.amm.total_exchange_fee,3548.39259,432.852426,199.042579
market.amm.total_fee_minus_distributions,19149.042049,141.716264,19.423558
market.amm.total_fee_withdrawn,2515.1288,216.8578,99.484696
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.632086702,15.695764905,0.394007718
market.amm.cumulative_funding_rate_short,-0.634148377,15.246144835,0.355979579
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989461.65086815,336.290096536,5582.813340888
market.amm.ask_quote_asset_reserve,1005603.678239858,335.952895774,5599.856637989
market.amm.bid_base_asset_reserve,990136.820878977,337.391903395,5592.11590095
market.amm.bid_quote_asset_reserve,1004917.961445968,334.855788223,5590.541201107
market.amm.last_oracle_normalised_price,14.2197,17837.100486,1308.067288
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001403,-0.001078
market.amm.last_bid_price_twap,14.178159,17733.26228,1309.256288
market.amm.last_ask_price_twap,14.194003,17822.929409,1312.76767
market.amm.last_mark_price_twap,14.186081,17778.095844,1311.011979
market.amm.last_mark_price_twap5min,14.205751,17789.921291,1310.41843
market.amm.last_update_slot,166922059,166922060,166922062
market.amm.last_oracle_conf_pct,0.000682,0.000142,0.000275
market.amm.net_revenue_since_last_funding,1.519958,0.32934,0.392364
market.amm.last_funding_rate_ts,1671062431,1671062400,1671062400
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,226669.892491,130077.506244,88918.217324
market.amm.long_intensity_volume,2140.326536,981.760501,384.4993
market.amm.short_intensity_volume,3038.876451,1723.634035,611.296738
market.amm.last_trade_ts,2022-12-15 00:31:47,2022-12-15 00:31:48,2022-12-15 00:31:48
market.amm.mark_std,0.024396,32.31332,0.019386
market.amm.oracle_std,25991,11005935,808563
market.amm.last_mark_price_twap_ts,2022-12-15 00:31:47,2022-12-15 00:31:48,2022-12-15 00:31:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000682,0.000142,0.003058
market.amm.short_spread,0.000683,0.006385,0.000275
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.2197,17834.550243,1308.427708
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.193709,17826.094551,1308.875851
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.210972,17835.768567,1308.486945
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 00:31:47,2022-12-15 00:31:48,2022-12-15 00:31:48
market.amm.fee_pool.scaled_balance,423.198419812,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31353.866924476,1020.354771832,589.545688213
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
