,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4582132,0,0
market.amm.quote_asset_amount_per_lp,93660,0,0
market.amm.base_asset_reserve,995917.03671511,2337.48460639,26964.784556934
market.amm.quote_asset_reserve,1017241.032701024,2337.12204526,26965.091613762
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.853749825,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.954068663,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.549105,17177.496856,1275.815566
market.amm.terminal_quote_asset_reserve,1014366.722402066,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8681.2,0.7415,2.493
market.amm.base_asset_amount_short,-5859.1,-0.923,-2.465
market.amm.base_asset_amount_with_amm,2822.031255874,-0.1815,0.028
market.amm.base_asset_amount_with_unsettled_lp,0.068744126,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33583.669032,3435.072292,-1.01159
market.amm.quote_entry_amount_long,-122049.943407,-12622.443528,-3152.729481
market.amm.quote_entry_amount_short,80572.838486,15569.07139,3104.55322
market.amm.quote_break_even_amount_long,-121827.981496,-12632.129154,-3155.533856
market.amm.quote_break_even_amount_short,80319.168571,15555.035901,3100.890412
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_long,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_short,0.000894,-0.018194125,0.000528583
market.amm.last24h_avg_funding_rate,0.000650285,-1.4471e-05,-0.01515527
market.amm.total_fee,11138.250139,101.861806,24.855851
market.amm.total_mm_fee,8074.533238,12.816831,5.83541
market.amm.total_exchange_fee,3105.550519,93.698746,19.544865
market.amm.total_fee_minus_distributions,16305.567652,229.968294,42.447708
market.amm.total_fee_withdrawn,2281.860361,45.659538,9.771857
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.701245016,0.351514452,-2.264702575
market.amm.cumulative_funding_rate_short,-0.703306691,0.351514452,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994365.764072251,2337.292946452,26959.202941418
market.amm.ask_quote_asset_reserve,1018827.992190417,2337.313691184,26970.674448464
market.amm.bid_base_asset_reserve,996107.315094305,2337.683321394,26970.368484155
market.amm.bid_quote_asset_reserve,1017046.71731751,2336.923377967,26959.50877906
market.amm.last_oracle_normalised_price,13.839211,17174.8325,1275.83
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.804122,17165.564078,1273.964294
market.amm.last_ask_price_twap,13.846742,17168.78809,1274.317552
market.amm.last_mark_price_twap,13.825432,17167.176084,1274.140923
market.amm.last_mark_price_twap5min,13.858069,17178.746476,1276.620763
market.amm.last_update_slot,165871432,165871488,165871443
market.amm.last_oracle_conf_pct,0.000561,0.000165,0.000415
market.amm.net_revenue_since_last_funding,-76.852641,24.416355,0.115918
market.amm.last_funding_rate_ts,1670598007,1670598043,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,112451.015858,49268.399019,9500.278406
market.amm.long_intensity_volume,1203.618692,8879.087736,555.259913
market.amm.short_intensity_volume,210.776168,9345.333676,2.218129
market.amm.last_trade_ts,2022-12-09 15:45:23,2022-12-09 15:45:49,2022-12-09 15:45:28
market.amm.mark_std,0.048821,6.191248,2.251659
market.amm.oracle_std,35070,7721547,1879526
market.amm.last_mark_price_twap_ts,2022-12-09 15:45:23,2022-12-09 15:45:49,2022-12-09 15:45:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003118,0.000165,0.000415
market.amm.short_spread,0.000382,0.000171,0.000415
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,1086,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.839211,17174.8325,1275.83
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.804141,17167.110953,1273.950474
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.839013,17179.217678,1276.269009
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 15:45:23,2022-12-09 15:45:49,2022-12-09 15:45:28
market.amm.fee_pool.scaled_balance,71.464426232,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21115.470161509,503.247958897,68.089612592
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
