,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4285190,0,0
market.amm.quote_asset_amount_per_lp,89854,0,0
market.amm.base_asset_reserve,995863.33671511,2337.50180639,26937.939285666
market.amm.quote_asset_reserve,1017295.88545184,2337.104848054,26938.114760329
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.002641022,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.109190793,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.400013,17231.411525,1279.83804
market.amm.terminal_quote_asset_reserve,1014366.568049349,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.6023,1.152
market.amm.base_asset_amount_short,-5606.4,-0.801,-1.19
market.amm.base_asset_amount_with_amm,2875.883230608,-0.1987,-0.038
market.amm.base_asset_amount_with_unsettled_lp,0.016769392,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35230.249689,3721.121154,73.667733
market.amm.quote_entry_amount_long,-119143.876623,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,76789.611444,13469.370565,1478.39989
market.amm.quote_break_even_amount_long,-118898.468375,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,76492.711971,13457.42386,1475.194231
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_long,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_short,0.0008635,-0.00805275,0.000653416
market.amm.last24h_avg_funding_rate,0.0004941,0.008294346,-0.029619427
market.amm.total_fee,11087.577101,65.594281,19.408562
market.amm.total_mm_fee,8059.555376,11.706829,5.709486
market.amm.total_exchange_fee,3069.229981,57.326503,14.090447
market.amm.total_fee_minus_distributions,16603.481734,209.002146,39.485715
market.amm.total_fee_withdrawn,2263.699898,28.655498,7.044647
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.714248178,0.483589952,-2.262346991
market.amm.cumulative_funding_rate_short,-0.716309853,0.483589952,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994309.727765477,2337.312473666,26934.572464108
market.amm.ask_quote_asset_reserve,1018885.410272858,2337.294163959,26941.482024674
market.amm.bid_base_asset_reserve,996050.599471167,2337.698185606,26941.306949035
market.amm.bid_quote_asset_reserve,1017104.62847018,2336.908518682,26934.747495984
market.amm.last_oracle_normalised_price,13.6884,17228.5,1279.846282
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.678632,17219.072694,1282.420691
market.amm.last_ask_price_twap,13.721067,17223.254562,1282.812086
market.amm.last_mark_price_twap,13.699849,17221.163628,1282.616388
market.amm.last_mark_price_twap5min,13.717406,17242.206283,1281.258635
market.amm.last_update_slot,165742284,165742287,165742290
market.amm.last_oracle_conf_pct,0.000613,0.000163,0.000251
market.amm.net_revenue_since_last_funding,-64.397542,4.292419,0.097904
market.amm.last_funding_rate_ts,1670540454,1670540457,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,153927.847365,25917.039556,8884.499199
market.amm.long_intensity_volume,2488.304246,514.427988,107.831368
market.amm.short_intensity_volume,218.363615,525.408747,0.0
market.amm.last_trade_ts,2022-12-08 23:56:24,2022-12-08 23:56:24,2022-12-08 23:56:26
market.amm.mark_std,0.031384,4.522737,2.492346
market.amm.oracle_std,9694,7420758,2576021
market.amm.last_mark_price_twap_ts,2022-12-08 23:56:24,2022-12-08 23:56:24,2022-12-08 23:56:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003123,0.000163,0.000251
market.amm.short_spread,0.000377,0.000169,0.000251
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6884,17228.5,1279.846282
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.678706,17221.079242,1282.422303
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.696057,17242.612444,1281.115554
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 23:56:24,2022-12-08 23:56:24,2022-12-08 23:56:26
market.amm.fee_pool.scaled_balance,47.450235431,0.0,0.334762351
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20185.594465188,478.460322573,57.644061485
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
