,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4895790,0,0
market.amm.quote_asset_amount_per_lp,96766,0,0
market.amm.base_asset_reserve,995760.93671511,2335.864265338,27209.281177209
market.amm.quote_asset_reserve,1017400.500018278,2335.291741343,27207.855492066
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.69647745,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.790214612,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.343307,17171.20869,1273.567579
market.amm.terminal_quote_asset_reserve,1014366.885443444,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8194,2.363
market.amm.base_asset_amount_short,-5602.9,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2977.970726389,-0.2866,-0.839
market.amm.base_asset_amount_with_unsettled_lp,0.029273611,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36984.330819,5180.874707,1096.000846
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2986.236717
market.amm.quote_entry_amount_short,76860.281945,18707.214463,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2988.625202
market.amm.quote_break_even_amount_short,76727.51267,18689.587235,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_long,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_short,0.000907,0.000212458,-0.006669875
market.amm.last24h_avg_funding_rate,0.000827899,-0.002056707,-0.005895051
market.amm.total_fee,11185.905361,201.453542,34.534387
market.amm.total_mm_fee,8094.039248,22.478979,6.135786
market.amm.total_exchange_fee,3134.385352,187.857194,29.305173
market.amm.total_fee_minus_distributions,17063.940056,344.2139,45.99835
market.amm.total_fee_withdrawn,2296.278202,93.928596,14.652585
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.662394447,-0.037854249,-2.319163239
market.amm.cumulative_funding_rate_short,-0.664456122,-0.037854249,-2.319163239
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994177.850965166,2335.733463219,27205.553878418
market.amm.ask_quote_asset_reserve,1019020.564508752,2335.422518726,27211.58310619
market.amm.bid_base_asset_reserve,995918.294638104,2336.002090701,27213.063921708
market.amm.bid_quote_asset_reserve,1017239.747845737,2335.153957891,27204.073471564
market.amm.last_oracle_normalised_price,13.63328,17167.0,1273.500848
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627257,17160.691475,1272.117399
market.amm.last_ask_price_twap,13.671269,17163.26196,1272.441909
market.amm.last_mark_price_twap,13.649263,17161.976717,1272.279654
market.amm.last_mark_price_twap5min,13.655096,17167.418379,1273.117001
market.amm.last_update_slot,166236119,166236121,166236123
market.amm.last_oracle_conf_pct,0.000966,0.000112,0.000275
market.amm.net_revenue_since_last_funding,3.255068,-0.162034,0.067912
market.amm.last_funding_rate_ts,1670760001,1670760001,1670760001
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,33378.210019,53312.259113,7134.950544
market.amm.long_intensity_volume,80.653642,495.994528,2.473594
market.amm.short_intensity_volume,0.073185,504.710387,76.277409
market.amm.last_trade_ts,2022-12-11 12:00:01,2022-12-11 12:00:01,2022-12-11 12:00:01
market.amm.mark_std,0.028523,4.111052,0.786602
market.amm.oracle_std,5770,5014414,1057874
market.amm.last_mark_price_twap_ts,2022-12-11 12:00:01,2022-12-11 12:00:01,2022-12-11 12:00:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000112,0.000275
market.amm.short_spread,0.000316,0.000118,0.000279
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63328,17167.0,1273.500848
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.62751,17161.985586,1272.442974
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.632604,17167.338449,1273.274236
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 12:00:10,2022-12-11 12:00:11,2022-12-11 12:00:12
market.amm.fee_pool.scaled_balance,105.909198886,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19710.805196128,513.360551373,60.162393164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
