,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3856403,0,0
market.amm.quote_asset_amount_per_lp,84231,0,0
market.amm.base_asset_reserve,995282.43671511,2339.786592783,26938.915285666
market.amm.quote_asset_reserve,1017889.633676524,2339.499339547,26937.138789332
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.217641428,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.33318873,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.185502,16819.810575,1233.792521
market.amm.terminal_quote_asset_reserve,1014366.345162535,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.27
market.amm.base_asset_amount_short,-4968.7,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3457.002683672,-0.1437,-1.014
market.amm.base_asset_amount_with_unsettled_lp,0.097316328,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43794.022092,2430.80638,1256.231685
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1569.897791
market.amm.quote_entry_amount_short,68740.151376,12468.149298,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1570.036714
market.amm.quote_break_even_amount_short,68478.955601,12456.017447,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_long,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_short,0.000860041,0.010733416,-0.01070925
market.amm.last24h_avg_funding_rate,0.000281363,0.014107694,-0.050045206
market.amm.total_fee,10978.477576,51.253042,12.546262
market.amm.total_mm_fee,8044.474238,8.42017,5.865446
market.amm.total_exchange_fee,2974.705234,45.060371,6.939856
market.amm.total_fee_minus_distributions,17164.852552,123.838316,12.689302
market.amm.total_fee_withdrawn,2216.437534,22.522618,3.469372
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.724467674,0.464987663,-2.212173867
market.amm.cumulative_funding_rate_short,-0.726529349,0.464987663,-2.212173867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993715.062799024,2339.54327055,26934.767007982
market.amm.ask_quote_asset_reserve,1019495.137830587,2339.742657211,26941.287432299
market.amm.bid_base_asset_reserve,995456.650339601,2340.036998026,26943.145642966
market.amm.bid_quote_asset_reserve,1017711.494083651,2339.248991839,26932.909375172
market.amm.last_oracle_normalised_price,13.485,16817.76,1233.71125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.48077,16816.535314,1231.946482
market.amm.last_ask_price_twap,13.52186,16819.985317,1232.4092
market.amm.last_mark_price_twap,13.501315,16818.260315,1232.177841
market.amm.last_mark_price_twap5min,13.50049,16817.653032,1233.220749
market.amm.last_update_slot,165634540,165634543,165634611
market.amm.last_oracle_conf_pct,0.001105,0.000209,0.000309
market.amm.net_revenue_since_last_funding,-87.86571,2.679844,3.273096
market.amm.last_funding_rate_ts,1670493644,1670493646,1670493646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,115728.510391,25226.399126,5320.316246
market.amm.long_intensity_volume,285.282274,483.550417,0.85528
market.amm.short_intensity_volume,236.703498,510.109983,173.791813
market.amm.last_trade_ts,2022-12-08 10:45:24,2022-12-08 10:45:25,2022-12-08 10:45:55
market.amm.mark_std,0.026245,4.155919,1.166718
market.amm.oracle_std,4668,424654,1310626
market.amm.last_mark_price_twap_ts,2022-12-08 10:45:24,2022-12-08 10:45:25,2022-12-08 10:45:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000209,0.000309
market.amm.short_spread,0.00035,0.000215,0.000315
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485,16817.76,1233.71125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.480332,16818.184654,1232.400624
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.478451,16818.238423,1233.40907
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 10:45:24,2022-12-08 10:45:25,2022-12-08 10:45:55
market.amm.fee_pool.scaled_balance,68.516205878,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19453.172453553,115.821246015,14.212926098
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
