,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2115088,0,0
market.amm.quote_asset_amount_per_lp,59615,0,0
market.amm.base_asset_reserve,990744.920735431,197.284573341,3691.511726998
market.amm.quote_asset_reserve,1004301.162454307,197.110513639,3691.314015015
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.191891776,196.645221088,3684.920257145
market.amm.max_base_asset_reserve,997997.803863764,197.460569013,3700.199001624
market.amm.sqrt_k,997500.012827215,197.197524283,3691.412869683
market.amm.peg_multiplier,14.057653,17750.668465,1289.824407
market.amm.terminal_quote_asset_reserve,1005261.638545886,197.342681997,3690.274363614
market.amm.base_asset_amount_long,11308.6,4.3451,14.547
market.amm.base_asset_amount_short,-12255.3,-4.5772,-13.507
market.amm.base_asset_amount_with_amm,-946.606110023,-0.2321,1.04
market.amm.base_asset_amount_with_unsettled_lp,-0.093889977,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28272.257233,5229.871141,-595.036471
market.amm.quote_entry_amount_long,-158790.46006,-77029.111869,-18900.079192
market.amm.quote_entry_amount_short,169942.613303,80583.522118,17706.77733
market.amm.quote_break_even_amount_long,-159449.085906,-77068.415692,-18927.902603
market.amm.quote_break_even_amount_short,169879.422252,80550.339911,17711.175146
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_long,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_short,-0.000182125,-0.918167,0.056077916
market.amm.last24h_avg_funding_rate,-0.000129076,-0.101914982,0.059993444
market.amm.total_fee,11817.612331,830.868723,369.842177
market.amm.total_mm_fee,8293.76561,392.686295,170.018737
market.amm.total_exchange_fee,3573.422964,453.14828,202.265998
market.amm.total_fee_minus_distributions,19382.284504,158.099955,44.020911
market.amm.total_fee_withdrawn,2527.643985,227.001926,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634885825,6.98992449,0.901845717
market.amm.cumulative_funding_rate_short,-0.6369475,6.54030442,0.863817578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990560.664659416,197.279641345,3687.428196327
market.amm.ask_quote_asset_reserve,1004487.974426489,197.115441401,3695.401848918
market.amm.bid_base_asset_reserve,992297.812460722,197.724940686,3691.995415641
market.amm.bid_quote_asset_reserve,1002729.486143737,196.671514723,3690.830415642
market.amm.last_oracle_normalised_price,14.25,17717.56,1290.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.00114,-0.000569
market.amm.last_bid_price_twap,14.266353,17675.828109,1291.231905
market.amm.last_ask_price_twap,14.279187,17715.313704,1293.281382
market.amm.last_mark_price_twap,14.27277,17695.570906,1292.256643
market.amm.last_mark_price_twap5min,14.26339,17701.936604,1291.467377
market.amm.last_update_slot,166966073,166966140,166966068
market.amm.last_oracle_conf_pct,0.000701,0.000156,0.000263
market.amm.net_revenue_since_last_funding,0.0,0.0,0.0
market.amm.last_funding_rate_ts,1671084020,1671084049,1671084019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,227546.793494,130660.791443,75578.359734
market.amm.long_intensity_volume,1986.112182,1923.68521,204.791092
market.amm.short_intensity_volume,973.624405,287.638392,398.14802
market.amm.last_trade_ts,2022-12-15 06:00:20,2022-12-15 06:00:49,2022-12-15 06:00:19
market.amm.mark_std,0.067357,39.469316,0.355294
market.amm.oracle_std,27141,46914,760773
market.amm.last_mark_price_twap_ts,2022-12-15 06:00:20,2022-12-15 06:00:49,2022-12-15 06:00:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000372,5.1e-05,0.002215
market.amm.short_spread,0.003128,0.004449,0.000263
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,2,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.25,17714.78,1290.49
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.277141,17717.606914,1290.910773
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.26136,17723.564266,1290.576048
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 06:00:20,2022-12-15 06:00:49,2022-12-15 06:00:19
market.amm.fee_pool.scaled_balance,442.592649712,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.564883879,1059.276305915,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
