,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-41573110,-309346546,-10682998
market.amm.quote_asset_amount_per_lp,609033,5206091765,12903007
market.amm.base_asset_reserve,1130300.184894938,313.886150441,2850.745286598
market.amm.quote_asset_reserve,1136958.470720004,658.732727938,2881.873508843
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1116332.070743128,313.238906914,2844.882458526
market.amm.max_base_asset_reserve,1134904.068395537,314.537685961,2856.678163487
market.amm.sqrt_k,1133624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,9.727696,7888.942976,1183.000582
market.amm.terminal_quote_asset_reserve,1141726.609635749,658.729634038,2881.844269815
market.amm.base_asset_amount_long,35211.8,1.8347,9.863
market.amm.base_asset_amount_short,-39941.3,-1.8327,-9.833
market.amm.base_asset_amount_with_amm,-4720.419277773,0.00147425,0.0289235
market.amm.base_asset_amount_with_unsettled_lp,-9.080722227,0.00052575,0.0010765
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,91806.62587,894.993236,181.5064
market.amm.quote_entry_amount_long,-341826.908716,-31532.173264,-12060.746214
market.amm.quote_entry_amount_short,390298.191149,30330.816586,11763.242199
market.amm.quote_break_even_amount_long,-342497.635394,-31577.938809,-12111.560852
market.amm.quote_break_even_amount_short,389499.427569,30308.837595,11754.906299
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000668083,0.107694,0.005768541
market.amm.last_funding_rate_long,-0.000668083,0.107694,0.005768541
market.amm.last_funding_rate_short,-0.000668083,0.107694,0.005768541
market.amm.last24h_avg_funding_rate,-0.000303487,0.091376424,0.002967662
market.amm.total_fee,24112.660359,3270.693046,1689.956075
market.amm.total_mm_fee,13215.81343,921.160303,291.17796
market.amm.total_exchange_fee,11006.005656,2414.294088,1409.238019
market.amm.total_fee_minus_distributions,47789.269649,3198.504064,1549.682423
market.amm.total_fee_withdrawn,8988.409709,1226.6946,766.968835
market.amm.total_liquidation_fee,3485.406881,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.51250226,26.624791842,3.585747008
market.amm.cumulative_funding_rate_short,-0.538643935,26.164364359,3.547718869
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1129912.564804097,313.832795664,2849.687888496
market.amm.ask_quote_asset_reserve,1137348.507931228,658.844719221,2882.942849662
market.amm.bid_base_asset_reserve,1133605.1561958,313.938578393,2851.755114897
market.amm.bid_quote_asset_reserve,1133643.722991958,658.622719133,2880.853015391
market.amm.last_oracle_normalised_price,9.785,16555.965799,1195.918154
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.819432,16569.227331,1196.501558
market.amm.last_ask_price_twap,9.855293,16574.989692,1196.859582
market.amm.last_mark_price_twap,9.837362,16572.108511,1196.68057
market.amm.last_mark_price_twap5min,9.749192,16562.479606,1195.701327
market.amm.last_update_slot,169986093,169985972,169986088
market.amm.last_oracle_conf_pct,0.001338,0.000334,0.000708
market.amm.net_revenue_since_last_funding,-82.835119,0.110424,0.017456
market.amm.last_funding_rate_ts,1672452047,1672452048,1672452048
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1142844.57836,59495.303452,145721.087671
market.amm.long_intensity_volume,221.178248,385.972156,74.127351
market.amm.short_intensity_volume,346.624957,0.742989,189.160052
market.amm.last_trade_ts,2022-12-31 02:17:47,2022-12-31 02:17:17,2022-12-31 02:17:19
market.amm.mark_std,0.110439,10.838667,0.749846
market.amm.oracle_std,70903,13491168,640495
market.amm.last_mark_price_twap_ts,2022-12-31 02:17:47,2022-12-31 02:17:17,2022-12-31 02:17:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000686,0.000341,0.000742
market.amm.short_spread,0.005814,0.000334,0.000708
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.785,16555.965799,1195.918154
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,9.855903,16569.456967,1196.558649
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.77873,16559.696928,1195.953155
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-31 02:18:09,2022-12-31 02:17:17,2022-12-31 02:18:07
market.amm.fee_pool.scaled_balance,352.179489168,0.927413953,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,89679.552044127,1212.518114277,946.416662028
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
