,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4542820,0,0
market.amm.quote_asset_amount_per_lp,93148,0,0
market.amm.base_asset_reserve,995954.43671511,2337.61900639,26964.838556934
market.amm.quote_asset_reserve,1017202.833348503,2336.987673832,26965.037613255
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.873461461,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.974605209,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.506835,17168.636819,1274.185593
market.amm.terminal_quote_asset_reserve,1014366.70196738,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8681.2,0.6071,2.493
market.amm.base_asset_amount_short,-5896.5,-0.923,-2.519
market.amm.base_asset_amount_with_amm,2784.651375738,-0.3159,-0.026
market.amm.base_asset_amount_with_unsettled_lp,0.048624262,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33161.051591,5745.894952,67.901799
market.amm.quote_entry_amount_long,-122049.943407,-10314.103124,-3152.729481
market.amm.quote_entry_amount_short,81091.852832,15569.07139,3173.25256
market.amm.quote_break_even_amount_long,-121827.981496,-10324.629048,-3155.533856
market.amm.quote_break_even_amount_short,80836.203751,15555.035901,3169.673018
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00087125,-0.009953,0.000528583
market.amm.last_funding_rate_long,0.00087125,-0.009953,0.000528583
market.amm.last_funding_rate_short,0.00087125,-0.009953,0.000528583
market.amm.last24h_avg_funding_rate,0.000639713,0.000780072,-0.01515527
market.amm.total_fee,11135.855355,85.707716,24.774954
market.amm.total_mm_fee,8072.819627,13.281282,5.810329
market.amm.total_exchange_fee,3104.834962,76.90607,19.482881
market.amm.total_fee_minus_distributions,16421.290192,211.247895,42.402706
market.amm.total_fee_withdrawn,2281.503007,38.453034,9.741439
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.702139016,0.369708577,-2.264702575
market.amm.cumulative_funding_rate_short,-0.704200691,0.369708577,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994371.043334005,2337.436679036,26959.284522216
market.amm.ask_quote_asset_reserve,1018822.583083134,2337.169966162,26970.5928332
market.amm.bid_base_asset_reserve,996111.825216486,2337.813047977,26970.39488056
market.amm.bid_quote_asset_reserve,1017042.112407858,2336.793700752,26959.48239331
market.amm.last_oracle_normalised_price,13.795,17163.999999,1274.195
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.79163,17164.111654,1272.65325
market.amm.last_ask_price_twap,13.834393,17167.121348,1272.804174
market.amm.last_mark_price_twap,13.813011,17165.616501,1272.728712
market.amm.last_mark_price_twap5min,13.814291,17153.545076,1273.607187
market.amm.last_update_slot,165863424,165863426,165863428
market.amm.last_oracle_conf_pct,0.000736,0.000157,0.000412
market.amm.net_revenue_since_last_funding,-16.360349,3.584965,0.070916
market.amm.last_funding_rate_ts,1670594415,1670594425,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,116396.118144,29776.386113,9830.110308
market.amm.long_intensity_volume,2186.190414,465.837179,1389.551063
market.amm.short_intensity_volume,398.517431,459.926633,6.028044
market.amm.last_trade_ts,2022-12-09 14:46:04,2022-12-09 14:45:34,2022-12-09 14:46:05
market.amm.mark_std,0.02792,7.462552,2.303983
market.amm.oracle_std,3296,1906573,1493105
market.amm.last_mark_price_twap_ts,2022-12-09 14:46:04,2022-12-09 14:45:34,2022-12-09 14:46:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000157,0.000412
market.amm.short_spread,0.000316,0.000167,0.000412
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.795,17163.999999,1274.195
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.791704,17165.906572,1272.701895
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.792648,17152.725271,1273.445241
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 14:46:09,2022-12-09 14:46:09,2022-12-09 14:46:10
market.amm.fee_pool.scaled_balance,68.334106696,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21025.029840437,496.597633117,68.136128436
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
