,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5579046,0,0
market.amm.quote_asset_amount_per_lp,107195,0,0
market.amm.base_asset_reserve,992297.225461781,2089.59669801,19594.872294509
market.amm.quote_asset_reserve,1010788.138890615,2089.950974531,19598.670613814
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,973599.402864767,2047.425613553,19200.606729148
market.amm.max_base_asset_reserve,1014343.470907072,2133.108131706,20004.131078818
market.amm.sqrt_k,1001500.007863622,2089.773828763,19596.771362138
market.amm.peg_multiplier,13.542524,17682.691554,1313.775053
market.amm.terminal_quote_asset_reserve,1009297.611743908,2089.719860909,19595.291541521
market.amm.base_asset_amount_long,12345.5,2.9876,13.676
market.amm.base_asset_amount_short,-10880.1,-2.7565,-10.297
market.amm.base_asset_amount_with_amm,1465.421036316,0.2311,3.379
market.amm.base_asset_amount_with_unsettled_lp,-0.021036316,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10658.579635,-2503.994888,-3751.635478
market.amm.quote_entry_amount_long,-171765.942507,-52934.060646,-17783.071412
market.amm.quote_entry_amount_short,150303.752644,48231.851113,13541.260949
market.amm.quote_break_even_amount_long,-172315.126062,-52984.003162,-17797.943554
market.amm.quote_break_even_amount_short,150274.497193,48225.712607,13532.330627
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.7166e-05,0.720787166,0.029888875
market.amm.last_funding_rate_long,-8.7166e-05,0.720787166,0.029888875
market.amm.last_funding_rate_short,-8.7166e-05,0.720787166,0.029888875
market.amm.last24h_avg_funding_rate,0.000415836,1.18482266,0.033993977
market.amm.total_fee,11678.051052,356.659274,100.783701
market.amm.total_mm_fee,8278.47294,51.917828,-1.658895
market.amm.total_exchange_fee,3447.222977,318.210424,104.375434
market.amm.total_fee_minus_distributions,18768.658391,-194.310264,-269.641675
market.amm.total_fee_withdrawn,2459.169449,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626124499,14.479300784,-0.931938192
market.amm.cumulative_funding_rate_short,-0.628186174,14.22979467,-0.969966331
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990719.646406993,2079.967220139,19503.733353609
market.amm.ask_quote_asset_reserve,1012397.674143625,2099.626673487,19690.253186775
market.amm.bid_base_asset_reserve,992454.036022061,2090.403803725,19601.322219559
market.amm.bid_quote_asset_reserve,1010628.431489938,2089.144043653,19592.221561293
market.amm.last_oracle_normalised_price,13.794885,17766.0,1318.658267
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.003914
market.amm.last_bid_price_twap,13.777042,17737.06939,1318.93028
market.amm.last_ask_price_twap,13.782174,17791.792745,1319.318379
market.amm.last_mark_price_twap,13.779608,17764.431067,1319.124329
market.amm.last_mark_price_twap5min,13.791355,17774.126976,1319.708089
market.amm.last_update_slot,166717434,166709004,166717455
market.amm.last_oracle_conf_pct,0.000772,0.000487,0.000392
market.amm.net_revenue_since_last_funding,-14.487628,0.0,-0.893226
market.amm.last_funding_rate_ts,1670972407,1670969112,1670972421
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,295323.90973,105356.084438,50792.518799
market.amm.long_intensity_volume,76.005887,4054.903699,62.397889
market.amm.short_intensity_volume,288.721448,1137.117194,65.669696
market.amm.last_trade_ts,2022-12-13 23:07:07,2022-12-13 22:05:12,2022-12-13 23:07:16
market.amm.mark_std,0.011134,84.534956,0.024122
market.amm.oracle_std,13217,18867825,257204
market.amm.last_mark_price_twap_ts,2022-12-13 23:07:07,2022-12-13 22:05:12,2022-12-13 23:07:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009228,0.009341
market.amm.short_spread,0.000317,0.000772,0.000659
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,198,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.794885,17774.62,1319.174133
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.781668,17747.132175,1318.401063
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.793029,17766.000001,1318.94411
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 23:07:07,2022-12-13 22:05:12,2022-12-13 23:07:16
market.amm.fee_pool.scaled_balance,264.53897354,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27764.309108682,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
