,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,70,23,18,19,48,0
market.number_of_users,314,105,71,24,18,20,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452730937,-437847462,-94688296,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9471844,8019162370,161448203,0,0,0,0,0
market.amm.base_asset_reserve,1201577.806226279,2126.714081136,38802.21357238,171373.429573709,2762691.192146173,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630815.861659028,5491.481272293,41151.427295293,171481.21892216,2761276.143444665,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191849.159727707,2110.05038579,38601.809641232,167943.911173309,2706096.924832883,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211677.506844666,2145.154502063,39059.974940199,174972.17980618,2819344.11552552,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171427.315776018,2761983.577173827,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.191161,10812.117264,1759.470843,11.621165,0.575794,1.384076,1.193399,1.340929
market.amm.terminal_quote_asset_reserve,1630619.586666265,5489.375149124,41121.750343838,171432.602141339,2761826.971081641,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77803.6,11.337,115.916,770.7,9086.0,13215.0,56310.0,0.0
market.amm.base_asset_amount_short,-77516.4,-10.4158,-87.71,-722.1,-9637.0,-12356.0,-50590.0,0.0
market.amm.base_asset_amount_with_amm,144.631940613,0.81596205,28.0029765,48.6,-551.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.568059387,0.10523795,0.2030235,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158879.83123,-2200.208122,-43246.623263,1760.907077,1358.119112,273.129044,796.465221,0.0
market.amm.quote_entry_amount_long,-1589913.166193,-308385.09939,-214084.337771,-9463.617455,-5309.742212,-14810.368149,-74053.206563,0.0
market.amm.quote_entry_amount_short,1625838.382734,287586.076332,163372.081644,9212.155171,6074.651102,13721.477602,62330.899686,0.0
market.amm.quote_break_even_amount_long,-1605773.981014,-311157.956993,-215008.9683,-9496.662241,-5355.386032,-14810.808704,-74429.496112,0.0
market.amm.quote_break_even_amount_short,1638790.154985,288643.380084,163398.44771,9150.941005,6096.210855,13663.668152,62358.613899,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last_funding_rate_long,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last_funding_rate_short,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last24h_avg_funding_rate,0.000958195,0.267978193,0.073388239,0.000223649,1.2418e-05,1.5173e-05,2.847e-05,0.0
market.amm.total_fee,154323.383555,46739.537671,21241.049646,2276.587571,4020.395133,1038.660307,5440.647796,0.0
market.amm.total_mm_fee,58488.551982,13209.93096,3372.13359,57.530274,3554.637492,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96505.15185,33857.56863,18045.985858,2289.527802,480.726722,590.420576,1369.104847,0.0
market.amm.total_fee_minus_distributions,163939.274787,54801.211163,25613.145995,2776.760572,17548.462839,451.348506,11988.665696,0.0
market.amm.total_fee_withdrawn,67079.07475,22694.751669,11471.106489,1020.646136,309.670636,102.07578,1370.359215,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320865239,751.690414439,46.390425299,0.060225905,-0.005213483,-0.007914526,0.01230927,0.0
market.amm.cumulative_funding_rate_short,1.114665564,751.229986956,46.35239716,0.060225905,-0.005213483,-0.008011805,0.01230927,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201068.447257977,2121.802501272,38636.392146858,171217.918294604,2758132.295789496,327023.855729078,2593974.115590428,2237254.918045623
market.amm.ask_quote_asset_reserve,1631507.471439205,5504.193034497,41328.042863083,171636.969348065,2765840.236243747,265893.907525591,2640130.915638729,2237254.918045623
market.amm.bid_base_asset_reserve,1201936.058404641,2128.6580611,38848.351757364,171480.604951803,2768619.71401773,328734.313732132,2617484.579399986,2237254.918045623
market.amm.bid_quote_asset_reserve,1630329.776454361,5486.466220903,41102.553866202,171374.043160334,2755363.346563628,264510.418357919,2616417.040556857,2237254.918045623
market.amm.last_oracle_normalised_price,20.61788,27918.44,1865.995,11.628475,0.5755,1.116186,1.1986,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.607021,27902.248313,1872.824161,11.576652,0.584768,1.114825,1.196261,1.340929
market.amm.last_ask_price_twap,20.616646,27914.938908,1875.140982,11.580573,0.586152,1.115573,1.199864,1.340929
market.amm.last_mark_price_twap,20.611833,27908.59361,1873.982571,11.578612,0.58546,1.115199,1.198062,1.340929
market.amm.last_mark_price_twap5min,20.609932,27902.650286,1866.6609,11.615625,0.576789,1.114837,1.19629,1.340929
market.amm.last_update_slot,186853961,186853952,186853910,186853929,186853764,186853963,186853902,184268854
market.amm.last_oracle_conf_pct,0.000596,0.000319,0.000331,0.00037,0.003301,0.000522,0.0005,0.0
market.amm.net_revenue_since_last_funding,-12.408169,-48.105607,-99.475353,-2.890263,3.531355,-4.274787,-31.338858,0.0
market.amm.last_funding_rate_ts,1680778804,1680778808,1680778800,1680778809,1680778808,1680778812,1680778813,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2075370.311364,1131012.285601,1626656.352865,131206.858494,9183.611282,5328.920836,75034.951489,0.0
market.amm.long_intensity_volume,14391.047593,46069.790924,36235.017576,7688.228313,1265.454032,5.588,877.791042,0.0
market.amm.short_intensity_volume,29162.147026,19966.431851,40102.501764,5586.19112,14.038762,0.0,532.053354,0.0
market.amm.last_trade_ts,2023-04-06 11:15:42,2023-04-06 11:11:26,2023-04-06 11:01:48,2023-04-06 11:15:31,2023-04-06 11:13:50,2023-04-06 10:04:45,2023-04-06 10:28:17,2023-03-23 19:10:12
market.amm.mark_std,0.013567,1.132107,7.05216,0.044855,0.007961,0.000675,0.002925,0.0
market.amm.oracle_std,9882,17888144,3413070,54692,9462,1390,3079,0
market.amm.last_mark_price_twap_ts,2023-04-06 11:15:42,2023-04-06 11:11:26,2023-04-06 11:01:48,2023-04-06 11:15:31,2023-04-06 11:13:50,2023-04-06 11:00:12,2023-04-06 11:00:13,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000848,0.004621,0.008548,0.001816,0.003302,0.008197,0.013296,0.0
market.amm.short_spread,0.000596,0.001827,0.002375,0.00125,0.004274,0.00225,0.00475,0.0
market.amm.long_intensity_count,179,139,0,117,198,4,0,0
market.amm.short_intensity_count,0,0,2,0,0,0,488,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.61788,27918.44,1865.995,11.628475,0.5755,1.116186,1.1986,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.607998,27900.551856,1869.40807,11.573783,0.584962,1.114796,1.195521,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.606699,27909.886799,1865.659232,11.61171,0.575591,1.115428,1.19736,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 11:15:50,2023-04-06 11:15:46,2023-04-06 11:15:26,2023-04-06 11:15:35,2023-04-06 11:14:20,2023-04-06 11:15:50,2023-04-06 11:15:22,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69153.824858133,4856.603950475,1216.174956302,248.495751846,13522.07113112,248.495751766,1250.071027067,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195461.296218687,59554.413417583,31043.152162006,6628.513210941,5244.482510109,1820.735020857,18214.467374971,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
