,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4811442,0,0
market.amm.quote_asset_amount_per_lp,95914,0,0
market.amm.base_asset_reserve,995731.33671511,2342.779340164,27099.854010875
market.amm.quote_asset_reserve,1017430.744175201,2341.809801759,27100.157178898
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.738770693,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.834277781,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.392739,17215.547001,1277.255467
market.amm.terminal_quote_asset_reserve,1014366.841598812,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8797.9,0.6163,3.345
market.amm.base_asset_amount_short,-5790.2,-1.1005,-3.321
market.amm.base_asset_amount_with_amm,3007.613895525,-0.4842,0.024
market.amm.base_asset_amount_with_unsettled_lp,0.086104475,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37092.465932,8578.915833,9.448772
market.amm.quote_entry_amount_long,-123639.428229,-10471.897284,-4244.059914
market.amm.quote_entry_amount_short,79557.121813,18612.805318,4198.58944
market.amm.quote_break_even_amount_long,-123428.745421,-10482.517289,-4244.867749
market.amm.quote_break_even_amount_short,79390.224103,18595.193901,4192.666447
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_long,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_short,0.000904166,0.002276375,-0.000633166
market.amm.last24h_avg_funding_rate,0.000808759,-0.011131922,-0.002498906
market.amm.total_fee,11167.07479,147.833722,30.23239
market.amm.total_mm_fee,8090.876913,15.987088,5.922185
market.amm.total_exchange_fee,3118.542356,138.903241,25.040905
market.amm.total_fee_minus_distributions,16843.556675,299.968973,40.545901
market.amm.total_fee_withdrawn,2288.356704,69.451619,12.519877
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679076402,-0.170540709,-2.148517578
market.amm.cumulative_funding_rate_short,-0.681138077,-0.170540709,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994182.765429395,2342.650488589,27096.575141667
market.amm.ask_quote_asset_reserve,1019015.527265816,2341.938607094,27103.436481557
market.amm.bid_base_asset_reserve,995923.562841888,2342.92226228,27103.13367371
market.amm.bid_quote_asset_reserve,1017234.366884297,2341.666947505,27096.877876239
market.amm.last_oracle_normalised_price,13.6846,17208.4225,1277.269851
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630501,17184.424081,1276.233869
market.amm.last_ask_price_twap,13.67408,17186.981523,1276.433031
market.amm.last_mark_price_twap,13.65229,17185.702802,1276.33345
market.amm.last_mark_price_twap5min,13.704054,17205.588337,1277.705705
market.amm.last_update_slot,166072576,166072579,166072576
market.amm.last_oracle_conf_pct,0.000526,0.000111,0.000242
market.amm.net_revenue_since_last_funding,-88.41463,0.595409,0.49696
market.amm.last_funding_rate_ts,1670688064,1670688064,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49244.859659,47951.901686,8545.507707
market.amm.long_intensity_volume,340.905517,484.417789,0.0
market.amm.short_intensity_volume,30.96888,492.825792,2393.367135
market.amm.last_trade_ts,2022-12-10 16:14:09,2022-12-10 16:13:40,2022-12-10 16:14:11
market.amm.mark_std,0.075143,19.116018,0.640778
market.amm.oracle_std,54025,22583784,823804
market.amm.last_mark_price_twap_ts,2022-12-10 16:14:09,2022-12-10 16:13:40,2022-12-10 16:14:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003114,0.000111,0.000242
market.amm.short_spread,0.000386,0.000122,0.000242
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6846,17208.4225,1277.269851
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630575,17185.838716,1276.446047
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.681871,17206.11795,1277.935304
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 16:14:11,2022-12-10 16:14:11,2022-12-10 16:14:11
market.amm.fee_pool.scaled_balance,100.044455973,0.0,0.141887313
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20047.132223704,477.649381853,69.127281904
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
