,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,101,68,20,20,19,53,13
market.number_of_users,330,103,69,22,21,20,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185980.206384417,2214.729845817,39071.866800018,183476.709061769,2823710.745539544,330866.55791564,2606651.468562631,12591957.980347224
market.amm.quote_asset_reserve,1642374.953792412,5735.068721041,41526.061747069,183490.525876727,2822578.907543854,266998.052844447,2627007.003491092,12621114.289111272
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179754.493501355,2766048.873372009,325103.661094375,2563751.181591863,12105085.345343111
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187277.022061438,2881804.987409667,338708.893030072,2671041.358926563,13128638.298293203
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183483.617339193,2823144.769820501,297221.679415921,2616809.443496865,12606527.705663009
market.amm.peg_multiplier,16.453343,11578.204749,1759.200518,11.202496,0.615146,1.352012,1.160642,0.081611
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183490.025840437,2822955.806750271,266217.583950706,2616772.418954956,12606577.431174932
market.amm.base_asset_amount_long,67616.9,13.5959,112.928,902.8,11852.0,13509.0,75535.0,95160.0
market.amm.base_asset_amount_short,-66452.9,-12.4576,-53.285,-902.3,-12229.0,-12539.0,-65340.0,-80640.0
market.amm.base_asset_amount_with_amm,1011.035654567,1.1382786,59.642373,0.5,-377.0,970.0,10195.0,14520.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,163459.332901,2880.644301,-102808.08181,2779.745771,1463.057776,-241.332299,-7397.629681,-1271.602341
market.amm.quote_entry_amount_long,-1409659.387204,-380561.168574,-208724.214404,-10868.592499,-7177.853034,-15158.124908,-96649.297598,-7915.819686
market.amm.quote_entry_amount_short,1455508.692448,357148.867046,99106.715815,11048.28563,7627.60415,13866.383391,78932.182358,6703.868952
market.amm.quote_break_even_amount_long,-1424807.369235,-383608.356881,-209643.511202,-10919.257852,-7217.01481,-15193.152423,-97364.181257,-7923.312682
market.amm.quote_break_even_amount_short,1469010.731455,358624.10978,99110.641956,10986.205062,7640.728414,13866.799282,79159.005541,6691.595929
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last_funding_rate_long,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last_funding_rate_short,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last24h_avg_funding_rate,0.000125332,0.302369258,0.044467338,9.9196e-05,-4.021e-06,3.7083e-05,6.4666e-05,3.68e-07
market.amm.total_fee,158378.594183,47960.116071,22000.937912,2349.402197,4054.727744,1072.908164,5870.181968,66.607044
market.amm.total_mm_fee,57723.506207,12380.616537,2441.758855,-11.096945,3569.810199,463.660718,4348.240369,15.950711
market.amm.total_exchange_fee,101349.90974,35926.466079,19748.22209,2433.419498,501.067611,620.813422,1546.915388,51.311255
market.amm.total_fee_minus_distributions,168386.915161,54671.707685,26561.296456,2865.934123,17584.916428,485.503024,13395.803518,553.646126
market.amm.total_fee_withdrawn,69684.530535,23825.777146,12322.224605,1077.407056,324.832746,122.783362,1463.050686,28.868681
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.364236081,804.765484563,51.386197758,0.07564478,-0.005213564,-0.00221701,0.020850278,-2.5728e-05
market.amm.cumulative_funding_rate_short,1.158036406,804.30505708,51.348169619,0.07564478,-0.005213564,-0.002314289,0.020850278,-2.5728e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184321.492809054,2211.640961792,38835.067607291,183361.676642295,2820267.195849862,329376.16801512,2588294.768079796,12546986.701845985
market.amm.ask_quote_asset_reserve,1644675.198825734,5743.078593556,41779.269440648,183605.6391301,2826025.279836337,268206.188830168,2645638.258835,12666351.257889448
market.amm.bid_base_asset_reserve,1186473.95334794,2215.421084845,39086.527913263,183591.453720344,2828088.591656659,331239.575455566,2609590.196261122,12621938.832681384
market.amm.bid_quote_asset_reserve,1641691.485230701,5733.279308024,41510.485579873,183375.844298055,2818209.590349514,266697.379361515,2624048.662270945,12591135.395312907
market.amm.last_oracle_normalised_price,22.785,29981.896,1869.7,11.20334,0.6149,1.091028,1.169706,0.0818
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.715432,29992.101344,1868.592353,11.233919,0.614479,1.088689,1.170137,0.08163
market.amm.last_ask_price_twap,22.732361,30002.996043,1871.120313,11.236546,0.615755,1.094646,1.175332,0.081793
market.amm.last_mark_price_twap,22.723896,29997.548693,1869.856333,11.235232,0.615117,1.091667,1.172734,0.081711
market.amm.last_mark_price_twap5min,22.82922,29987.043444,1870.405873,11.218384,0.614906,1.093404,1.169633,0.081788
market.amm.last_update_slot,187944080,187944056,187944105,187944089,187944046,187944064,187944036,187944080
market.amm.last_oracle_conf_pct,0.000832,0.000232,0.000369,0.000683,0.002439,0.000375,0.000803,0.000831
market.amm.net_revenue_since_last_funding,-5.99956,32.584883,-3.369427,0.221426,-0.63848,0.233365,14.592116,-1.308318
market.amm.last_funding_rate_ts,1681275603,1681275605,1681275606,1681275600,1681275605,1681275612,1681275614,1681275614
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4386558.778271,2246084.665418,1432595.776069,301039.564166,11152.319263,13988.686713,69826.108064,11754.936482
market.amm.long_intensity_volume,37451.558703,17777.215486,20640.981723,3099.426472,83.654075,766.55304,1077.021738,1000.056832
market.amm.short_intensity_volume,9741.761584,18834.2698,232.952714,2798.966414,190.000458,64.15171,577.479056,0.0
market.amm.last_trade_ts,2023-04-12 05:18:30,2023-04-12 05:18:13,2023-04-12 05:18:08,2023-04-12 05:18:31,2023-04-12 05:18:14,2023-04-12 04:38:06,2023-04-12 05:16:10,2023-04-12 04:52:23
market.amm.mark_std,0.084871,4.323366,1.609327,0.022652,2e-05,0.010479,0.00278,0.000594
market.amm.oracle_std,70825,9542646,1100069,30418,319,989,984,80
market.amm.last_mark_price_twap_ts,2023-04-12 05:18:30,2023-04-12 05:18:13,2023-04-12 05:18:08,2023-04-12 05:18:31,2023-04-12 05:18:14,2023-04-12 05:00:12,2023-04-12 05:16:10,2023-04-12 05:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002798,0.002792,0.012193,0.001255,0.00244,0.009039,0.014181,0.007152
market.amm.short_spread,0.000832,0.000625,0.00075,0.00125,0.003092,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,12,12,4,6,234,625
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.785,29981.896,1869.7,11.20334,0.6149,1.091028,1.169706,0.0818
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.714175,29991.438646,1868.599931,11.233758,0.614581,1.090039,1.17069,0.08172
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.817759,29981.041727,1869.383207,11.215331,0.614949,1.090939,1.1703,0.081793
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 05:18:30,2023-04-12 05:18:20,2023-04-12 05:18:40,2023-04-12 05:18:34,2023-04-12 05:18:14,2023-04-12 05:18:23,2023-04-12 05:18:10,2023-04-12 05:18:30
market.amm.fee_pool.scaled_balance,74967.359629504,4380.857463175,1047.306316351,248.48728819,13523.624085634,248.487288167,1769.750435533,450.489290298
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,222961.666475022,73597.477246829,32351.592126254,7238.815682802,5515.24193929,1393.785777606,15967.376677946,9.558231314
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
