,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-46008609,-355170983,7424756
market.amm.quote_asset_amount_per_lp,757864,5995062108,-10573392
market.amm.base_asset_reserve,1379602.649871487,295.0557981,2947.312534177
market.amm.quote_asset_reserve,1433283.457752912,709.228487178,2924.429260185
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379281.175676382,294.444680766,2941.221818291
market.amm.max_base_asset_reserve,1402227.758891197,295.665533519,2953.416974083
market.amm.sqrt_k,1406186.920836944,457.451611998,2935.848601999
market.amm.peg_multiplier,15.92779,7879.279229,1442.928059
market.amm.terminal_quote_asset_reserve,1421839.004150428,709.231665857,2924.428709991
market.amm.base_asset_amount_long,38908.8,4.1574,31.75
market.amm.base_asset_amount_short,-27769.1,-4.1587,-31.749
market.amm.base_asset_amount_with_amm,11104.491064199,-0.0013224,0.0005545
market.amm.base_asset_amount_with_unsettled_lp,35.208935801,2.24e-05,0.0004455
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,-68146.344344,6961.359142,2785.603345
market.amm.quote_entry_amount_long,-526831.522203,-71911.484087,-42660.672119
market.amm.quote_entry_amount_short,392574.499558,75551.523394,43831.76809
market.amm.quote_break_even_amount_long,-528853.625449,-71997.302403,-42703.243223
market.amm.quote_break_even_amount_short,391936.458847,75441.727495,43813.102245
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.002306458,3.744007333,0.055927291
market.amm.last_funding_rate_long,0.002306458,3.744007333,0.055927291
market.amm.last_funding_rate_short,0.002306458,3.744007333,0.055927291
market.amm.last24h_avg_funding_rate,0.001525275,0.290911575,0.005415123
market.amm.total_fee,37874.423372,4550.027341,3142.615476
market.amm.total_mm_fee,21051.404773,1138.54092,610.956615
market.amm.total_exchange_fee,16963.979603,3494.974209,2552.601612
market.amm.total_fee_minus_distributions,54155.154882,4516.10444,3260.601666
market.amm.total_fee_withdrawn,14449.935353,2057.626389,1616.911672
market.amm.total_liquidation_fee,5967.945552,310.139285,340.610866
market.amm.cumulative_funding_rate_long,-0.371832172,50.101737947,4.18783657
market.amm.cumulative_funding_rate_short,-0.578031847,49.641310464,4.149808431
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1376431.149526955,294.994135446,2946.457992997
market.amm.ask_quote_asset_reserve,1436585.954199347,709.376737279,2925.277412522
market.amm.bid_base_asset_reserve,1380053.942854762,295.118965686,2948.167571175
market.amm.bid_quote_asset_reserve,1432814.75812644,709.076683136,2923.581107848
market.amm.last_oracle_normalised_price,16.547546,18939.5,1431.725
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.564619,18852.831778,1423.82027
market.amm.last_ask_price_twap,16.594287,18861.413891,1424.335306
market.amm.last_mark_price_twap,16.579453,18857.122834,1424.077788
market.amm.last_mark_price_twap5min,16.522237,18906.948292,1429.757907
market.amm.last_update_slot,172159166,172159166,172159167
market.amm.last_oracle_conf_pct,0.000279,0.000419,0.000581
market.amm.net_revenue_since_last_funding,-212.591418,3.088862,36.024808
market.amm.last_funding_rate_ts,1673553775,1673551908,1673553629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,625053.591691,227077.709889,346955.590687
market.amm.long_intensity_volume,28466.05715,1856.617912,30271.246993
market.amm.short_intensity_volume,34211.520795,6443.466626,31220.155475
market.amm.last_trade_ts,2023-01-12 20:28:35,2023-01-12 20:28:35,2023-01-12 20:28:35
market.amm.mark_std,0.040686,82.945227,7.798888
market.amm.oracle_std,10739,122622205,8439862
market.amm.last_mark_price_twap_ts,2023-01-12 20:28:35,2023-01-12 20:28:35,2023-01-12 20:28:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0075,0.0045,0.0045
market.amm.long_spread,0.0046,0.000419,0.000581
market.amm.short_spread,0.000654,0.000428,0.000581
market.amm.long_intensity_count,2,0,179
market.amm.short_intensity_count,0,110,335
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.547546,18939.5,1431.725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.536807,18816.877795,1423.285138
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.51892,18909.185899,1429.256515
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-12 20:28:56,2023-01-12 20:28:56,2023-01-12 20:28:57
market.amm.fee_pool.scaled_balance,2270.95442972,11.698519848,3.570672107
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,156300.733972067,7403.086032161,4286.039807196
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
