,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6696748,0,0
market.amm.quote_asset_amount_per_lp,120110,0,0
market.amm.base_asset_reserve,994887.53671511,2338.504091994,27289.333301166
market.amm.quote_asset_reserve,1018293.663882457,2337.318510047,27291.218097753
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.793449248,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.849395668,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.013808,17188.545904,1274.512065
market.amm.terminal_quote_asset_reserve,1014367.821597189,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2696,2.019
market.amm.base_asset_amount_short,-5969.1,-0.862,-1.203
market.amm.base_asset_amount_with_amm,3850.448996472,-0.5924,0.816
market.amm.base_asset_amount_with_unsettled_lp,0.051003528,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-46898.773179,10244.759843,-1010.042478
market.amm.quote_entry_amount_long,-136825.543338,-4631.637686,-2570.365431
market.amm.quote_entry_amount_short,81109.899003,14524.405178,1505.483907
market.amm.quote_break_even_amount_long,-137180.293979,-4636.046906,-2572.99362
market.amm.quote_break_even_amount_short,81129.85849,14511.928427,1504.855948
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_long,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_short,0.000843083,-0.0330365,0.013034875
market.amm.last24h_avg_funding_rate,0.000836449,0.004067364,0.003731355
market.amm.total_fee,11346.294201,250.243819,53.51555
market.amm.total_mm_fee,8173.764409,29.987897,6.449427
market.amm.total_exchange_fee,3216.640433,232.126,48.34312
market.amm.total_fee_minus_distributions,18195.274523,314.949407,37.26931
market.amm.total_fee_withdrawn,2341.973673,116.05527,24.170985
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.632826041,-0.318517245,-2.154861365
market.amm.cumulative_funding_rate_short,-0.634887716,-0.318517245,-2.154861365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993330.592213209,2338.216488491,27282.838933413
market.amm.ask_quote_asset_reserve,1019889.73545594,2337.606003098,27297.71446007
market.amm.bid_base_asset_reserve,995068.655873441,2338.829200306,27295.748283135
market.amm.bid_quote_asset_reserve,1018108.317383753,2336.993611728,27284.804180457
market.amm.last_oracle_normalised_price,13.319977,17179.846296,1274.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.308884,17160.871083,1272.403586
market.amm.last_ask_price_twap,13.35052,17164.725709,1272.946451
market.amm.last_mark_price_twap,13.329702,17162.798396,1272.675018
market.amm.last_mark_price_twap5min,13.338758,17179.741766,1274.623184
market.amm.last_update_slot,166527328,166527340,166527343
market.amm.last_oracle_conf_pct,0.000749,0.000247,0.00047
market.amm.net_revenue_since_last_funding,-35.792106,9.19352,-1.257965
market.amm.last_funding_rate_ts,1670886044,1670886044,1670886046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54139.222251,37342.233178,11636.317991
market.amm.long_intensity_volume,553.672532,305.547194,141.459758
market.amm.short_intensity_volume,2425.96734,1111.463037,345.906883
market.amm.last_trade_ts,2022-12-12 23:33:43,2022-12-12 23:34:14,2022-12-12 23:34:15
market.amm.mark_std,0.028768,12.50726,2.569456
market.amm.oracle_std,10779,16610240,2232666
market.amm.last_mark_price_twap_ts,2022-12-12 23:33:43,2022-12-12 23:34:14,2022-12-12 23:34:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,0.000247,0.000476
market.amm.short_spread,0.000365,0.000279,0.00047
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.319977,17179.846296,1274.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.309198,17163.236056,1272.367333
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.318237,17180.077097,1274.286644
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 23:34:09,2022-12-12 23:34:14,2022-12-12 23:34:15
market.amm.fee_pool.scaled_balance,182.705970448,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21689.021323434,267.692135459,45.009075857
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
