,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22260102,-336261425,-8764846
market.amm.quote_asset_amount_per_lp,371732,5658890302,10508896
market.amm.base_asset_reserve,1114551.53370853,301.775850441,2902.499800901
market.amm.quote_asset_reserve,1122309.451668053,685.167748975,2928.322448937
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104231.496312816,301.152242846,2896.500300279
market.amm.max_base_asset_reserve,1122602.181250306,302.40090709,2908.510027731
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.073806,7456.796776,1253.651646
market.amm.terminal_quote_asset_reserve,1123491.440735829,685.167570291,2928.323304986
market.amm.base_asset_amount_long,31877.3,3.5082,39.868
market.amm.base_asset_amount_short,-35955.9,-3.5081,-39.869
market.amm.base_asset_amount_with_amm,-1172.583680258,7.87e-05,-0.0008485
market.amm.base_asset_amount_with_unsettled_lp,-2906.016319742,2.13e-05,-0.0001515
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,108185.172312,788.695649,884.026971
market.amm.quote_entry_amount_long,-382581.808181,-59856.451349,-49729.779273
market.amm.quote_entry_amount_short,455884.317521,59280.050758,50074.251469
market.amm.quote_break_even_amount_long,-383490.843936,-59945.875585,-49810.244094
market.amm.quote_break_even_amount_short,453861.047128,59174.039849,50020.04303
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000223833,-0.004009458,-0.000441
market.amm.last_funding_rate_long,-0.000223833,-0.004009458,-0.000441
market.amm.last_funding_rate_short,-0.000223833,-0.004009458,-0.000441
market.amm.last24h_avg_funding_rate,-0.000290543,0.006817363,-0.003604141
market.amm.total_fee,31550.054326,3846.579073,2052.310904
market.amm.total_mm_fee,17345.30619,1010.960722,302.775139
market.amm.total_exchange_fee,14330.878436,2908.632338,1762.335119
market.amm.total_fee_minus_distributions,51548.375579,3803.674982,1955.055487
market.amm.total_fee_withdrawn,12980.512182,1473.863838,944.45745
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.461692283,38.652717226,4.097678276
market.amm.cumulative_funding_rate_short,-0.667891958,38.192289743,4.059650137
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1114096.800320645,301.74839131,2902.058624461
market.amm.ask_quote_asset_reserve,1122767.537158529,685.230099302,2928.767618053
market.amm.bid_base_asset_reserve,1117735.966661983,301.80331457,2902.941111498
market.amm.bid_quote_asset_reserve,1119111.988842788,685.105398648,2927.877279821
market.amm.last_oracle_normalised_price,13.164808,16930.303252,1264.805
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.236024,16936.543621,1265.250036
market.amm.last_ask_price_twap,13.246673,16937.212833,1265.310087
market.amm.last_mark_price_twap,13.241348,16936.878227,1265.280061
market.amm.last_mark_price_twap5min,13.177594,16931.239501,1264.99023
market.amm.last_update_slot,171239660,171239652,171239657
market.amm.last_oracle_conf_pct,0.000531,0.000182,0.000304
market.amm.net_revenue_since_last_funding,-174.483093,3.728928,0.454444
market.amm.last_funding_rate_ts,1673078500,1673078433,1673078428
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,568625.327341,208403.902346,171282.804359
market.amm.long_intensity_volume,4763.920339,3830.863827,1696.195665
market.amm.short_intensity_volume,656.876827,3854.643626,3525.323495
market.amm.last_trade_ts,2023-01-07 08:41:31,2023-01-07 08:41:31,2023-01-07 08:41:33
market.amm.mark_std,0.096369,5.901888,0.591226
market.amm.oracle_std,86416,6384289,493059
market.amm.last_mark_price_twap_ts,2023-01-07 08:41:31,2023-01-07 08:41:31,2023-01-07 08:41:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000816,0.000182,0.000304
market.amm.short_spread,0.005684,0.000182,0.000304
market.amm.long_intensity_count,0,80,0
market.amm.short_intensity_count,1,0,83
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.164808,16930.303252,1264.805
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.251224,16936.687541,1265.298059
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.190312,16930.77742,1265.03082
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 08:41:45,2023-01-07 08:41:41,2023-01-07 08:41:43
market.amm.fee_pool.scaled_balance,771.881099513,0.0,0.985168237
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,101594.899507752,1173.767611303,1832.098487091
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
